systemName;region;route;banner;abbrev;city;root;altRouteNames
engb;ENG;B245;;;;eng.b0245;
engb;ENG;B255;;;;eng.b0255;
engb;ENG;B256;;;;eng.b0256;
engb;ENG;B258;;;;eng.b0258;
engb;ENG;B259;;;;eng.b0259;
engb;ENG;B260;;;;eng.b0260;
engb;ENG;B261;;;;eng.b0261;
engb;ENG;B262;;;;eng.b0262;
engb;ENG;B269;;;;eng.b0269;
engb;ENG;B2000;;;;eng.b2000;
engb;ENG;B2010;;;;eng.b2010;
engb;ENG;B2011;;;;eng.b2011;
engb;ENG;B2012;;;;eng.b2012;
engb;ENG;B2014;;;;eng.b2014;
engb;ENG;B2015;;;;eng.b2015;
engb;ENG;B2016;;;;eng.b2016;
engb;ENG;B2017;;;;eng.b2017;
engb;ENG;B2019;;;;eng.b2019;
engb;ENG;B2020;;;;eng.b2020;
engb;ENG;B2021;;;;eng.b2021;
engb;ENG;B2023;;;;eng.b2023;
engb;ENG;B2024;;;;eng.b2024;
engb;ENG;B2026;;;;eng.b2026;
engb;ENG;B2027;;;;eng.b2027;
engb;ENG;B2028;;;;eng.b2028;
engb;ENG;B2040;;;;eng.b2040;
engb;ENG;B2041;;;;eng.b2041;
engb;ENG;B2042;;;;eng.b2042;
engb;ENG;B2045;;;;eng.b2045;
engb;ENG;B2046;;;;eng.b2046;
engb;ENG;B2048;;;;eng.b2048;
engb;ENG;B2050;;;;eng.b2050;
engb;ENG;B2051;;;;eng.b2051;
engb;ENG;B2052;;;;eng.b2052;
engb;ENG;B2053;;;;eng.b2053;
engb;ENG;B2054;;;;eng.b2054;
engb;ENG;B2055;;;;eng.b2055;
engb;ENG;B2056;;;;eng.b2056;
engb;ENG;B2063;;;;eng.b2063;
engb;ENG;B2064;;;;eng.b2064;
engb;ENG;B2067;;;;eng.b2067;
engb;ENG;B2068;;;;eng.b2068;
engb;ENG;B2071;;;;eng.b2071;
engb;ENG;B2075;;;;eng.b2075;
engb;ENG;B2079;;;;eng.b2079;
engb;ENG;B2080;;;;eng.b2080;
engb;ENG;B2082;;;;eng.b2082;
engb;ENG;B2084;;;;eng.b2084;
engb;ENG;B2085;;;;eng.b2085;
engb;ENG;B2086;;;;eng.b2086;
engb;ENG;B2087;;;;eng.b2087;
engb;ENG;B2088;;;;eng.b2088;
engb;ENG;B2089;;;;eng.b2089;
engb;ENG;B2090;;;;eng.b2090;
engb;ENG;B2092;;;;eng.b2092;
engb;ENG;B2093;;;;eng.b2093;
engb;ENG;B2095;;;;eng.b2095;
engb;ENG;B2096;;;;eng.b2096;
engb;ENG;B2097;;;;eng.b2097;
engb;ENG;B2098;;;;eng.b2098;
engb;ENG;B2099;;;;eng.b2099;
engb;ENG;B2100;;;;eng.b2100;
engb;ENG;B2101;;;;eng.b2101;
engb;ENG;B2102;;;;eng.b2102;
engb;ENG;B2103;;;;eng.b2103;
engb;ENG;B2104;;;;eng.b2104;
engb;ENG;B2106;;;;eng.b2106;
engb;ENG;B2108;;;;eng.b2108;
engb;ENG;B2109;;;;eng.b2109;
engb;ENG;B2110;;;;eng.b2110;
engb;ENG;B2112;;;;eng.b2112;
engb;ENG;B2113;;;;eng.b2113;
engb;ENG;B2116;;;;eng.b2116;
engb;ENG;B2123;;;;eng.b2123;
engb;ENG;B2124;;;;eng.b2124;
engb;ENG;B2157;;;;eng.b2157;
engb;ENG;B2159;;;;eng.b2159;
engb;ENG;B2160;;;;eng.b2160;
engb;ENG;B2162;;;;eng.b2162;
engb;ENG;B2163;;;;eng.b2163;
engb;ENG;B2165;;;;eng.b2165;
engb;ENG;B2169;;;;eng.b2169;
engb;ENG;B2170;;;;eng.b2170;
engb;ENG;B2173;;;;eng.b2173;
engb;ENG;B2174;;;;eng.b2174;
engb;ENG;B2175;;;;eng.b2175;
engb;ENG;B2176;;;;eng.b2176;
engb;ENG;B2182;;;;eng.b2182;
engb;ENG;B2183;;;;eng.b2183;
engb;ENG;B2188;;;;eng.b2188;
engb;ENG;B2190;;;;eng.b2190;
engb;ENG;B2191;;;;eng.b2191;
engb;ENG;B2192;;;;eng.b2192;
engb;ENG;B2193;;;Lewes;eng.b2193;
engb;ENG;B2203;;;;eng.b2203;
engb;ENG;B2204;;;;eng.b2204;
engb;ENG;B2205;;;;eng.b2205;
engb;ENG;B2211;;;;eng.b2211;
engb;ENG;B2228;;;;eng.b2228;
engb;ENG;B2229;;;;eng.b2229;
engb;ENG;B2231;;;;eng.b2231;
engb;ENG;B2239;;;;eng.b2229;
engb;ENG;B2244;;;;eng.b2244;
engb;ENG;B2246;;;;eng.b2246;
engb;ENG;B2247;;;;eng.b2247;
engb;ENG;B2248;;;;eng.b2248;
engb;ENG;B2249;;;;eng.b2249;
engb;ENG;B2260;;;;eng.b2260;
engb;ENG;B2500;;;;eng.b2500;
