systemName;region;route;banner;abbrev;city;root;altRouteNames
engb;ENG;B146;;;;eng.b0146;
engb;ENG;B148;;;;eng.b0148;
engb;ENG;B149;;;;eng.b0149;
engb;ENG;B159;;;;eng.b0159;
engb;ENG;B160;;;;eng.b0160;
engb;ENG;B161;;;;eng.b0161;
engb;ENG;B168;;;;eng.b0168;
engb;ENG;B169;;;;eng.b0169;
engb;ENG;B170;;;;eng.b0170;
engb;ENG;B172;;;;eng.b0172;
engb;ENG;B173;;;;eng.b0173;
engb;ENG;B174;;;;eng.b0174;
engb;ENG;B175;;;;eng.b0175;
engb;ENG;B177;;;;eng.b0177;
engb;ENG;B178;;;;eng.b0178;
engb;ENG;B179;;;;eng.b0179;
engb;ENG;B181;;;;eng.b0181;
engb;ENG;B182;;;;eng.b0182;
engb;ENG;B183;;;;eng.b0183;
engb;ENG;B184;;;;eng.b0184;
engb;ENG;B185;;;;eng.b0185;
engb;ENG;B186;;;;eng.b0186;
engb;ENG;B187;;;;eng.b0187;
engb;ENG;B188;;;;eng.b0188;
engb;ENG;B189;;;;eng.b0189;
engb;ENG;B191;;;;eng.b0191;
engb;ENG;B192;;;;eng.b0192;
engb;ENG;B194;;;;eng.b0194;
engb;ENG;B245;;;;eng.b0245;
engb;ENG;B255;;;;eng.b0255;
engb;ENG;B256;;;;eng.b0256;
engb;ENG;B258;;;;eng.b0258;
engb;ENG;B259;;;;eng.b0259;
engb;ENG;B260;;;;eng.b0260;
engb;ENG;B261;;;;eng.b0261;
engb;ENG;B262;;;;eng.b0262;
engb;ENG;B269;;;;eng.b0269;
engb;ENG;B1002;;;;eng.b1002;
engb;ENG;B1006;;;;eng.b1006;
engb;ENG;B1007;;;;eng.b1007;
engb;ENG;B1008;;;;eng.b1008;
engb;ENG;B1009;;;;eng.b1009;
engb;ENG;B1010;;;;eng.b1010;
engb;ENG;B1012;;;;eng.b1012;
engb;ENG;B1013;;;;eng.b1013;
engb;ENG;B1014;;;;eng.b1014;
engb;ENG;B1015;;;;eng.b1015;
engb;ENG;B1016;;;;eng.b1016;
engb;ENG;B1017;;;;eng.b1017;
engb;ENG;B1018;;;;eng.b1018;
engb;ENG;B1019;;;;eng.b1019;
engb;ENG;B1021;;;;eng.b1021;
engb;ENG;B1022;;;;eng.b1022;
engb;ENG;B1023;;;;eng.b1023;
engb;ENG;B1024;;;;eng.b1024;
engb;ENG;B1024;;Kel;Kelvedon;eng.b1024kel;
engb;ENG;B1025;;;;eng.b1025;
engb;ENG;B1026;;;;eng.b1026;
engb;ENG;B1027;;;;eng.b1027;
engb;ENG;B1028;;;;eng.b1028;
engb;ENG;B1029;;;;eng.b1029;
engb;ENG;B1032;;;;eng.b1032;
engb;ENG;B1033;;;;eng.b1033;
engb;ENG;B1034;;;;eng.b1034;
engb;ENG;B1035;;;;eng.b1035;
engb;ENG;B1036;;;;eng.b1036;
engb;ENG;B1038;;;;eng.b1038;
engb;ENG;B1039;;;;eng.b1039;
