System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbnm;ENG;M1;;;London - Yorkshire Motorway;eng.m001;
gbnm;ENG;M2;;;Medway Motorway;eng.m002;
gbnm;ENG;M3;;;London - Southampton Motorway;eng.m003;
gbnm;ENG;M4;;;London - South Wales Motorway;eng.m004;
gbnm;WLS;M4;;;London - South Wales Motorway;wls.m004;
gbnm;ENG;M4;;Hea;Heathrow Airport Spur;eng.m004hea;
gbnm;ENG;M5;;;Birmingham - Exeter Motorway;eng.m005;
gbnm;ENG;M6;;;Catthorpe - Birmingham - Carlisle Motorway;eng.m006;
gbnm;ENG;M6;Tol;Bir;Birmingham North Relief Road;eng.m006tolbir;
gbnm;SCT;M8;;Liv;Edinburgh - Glasgow - Greenock Motorway (Livingston);sct.m008liv;
gbnm;SCT;M8;;;Edinburgh - Glasgow - Greenock Motorway (Glasgow);sct.m008;
gbnm;SCT;M9;;;Edinburgh - Stirling Motorway;sct.m009;
gbnm;ENG;M11;;;London - Cambridge Motorway;eng.m011;
gbnm;ENG;M18;;;Sheffield - Hull Motorway;eng.m018;
gbnm;ENG;M20;;;Channel Ports Motorway;eng.m020;
gbnm;ENG;M23;;;Croydon - Crawley Motorway;eng.m023;
gbnm;ENG;M25;;;London Orbital;eng.m025;
gbnm;ENG;M25;Spr;Orp;Orpington;eng.m025sprorp;
gbnm;ENG;M26;;;Wrotham Spur;eng.m026;
gbnm;ENG;M27;;;South Coast Motorway;eng.m027;
gbnm;ENG;M32;;;Bristol Parkway;eng.m032;
gbnm;ENG;M40;;;London - Birmingham Motorway;eng.m040;
gbnm;ENG;M42;;;Birmingham - Nottingham Motorway;eng.m042;
gbnm;ENG;M45;;;Dunchurch Spur;eng.m045;
gbnm;ENG;M48;;;Severn Bridge Motorway;eng.m048;
gbnm;WLS;M48;;;Severn Bridge Motorway;wls.m048;
gbnm;ENG;M49;;;Second Severn Crossing Link;eng.m049;
gbnm;ENG;M50;;;Ross Spur;eng.m050;
gbnm;ENG;M53;;;Mid-Wirral Motorway;eng.m053;
gbnm;ENG;M54;;;Telford Motorway;eng.m054;
gbnm;ENG;M55;;;Preston Northern Bypass;eng.m055;
gbnm;ENG;M56;;;North Cheshire Motorway;eng.m056;
gbnm;ENG;M56;Spr;Bow;Bowdon;eng.m056sprbow;
gbnm;ENG;M57;;;Liverpool Outer Ring Road;eng.m057;
gbnm;ENG;M58;;;Liverpool - Wigan Motorway;eng.m058;
gbnm;ENG;M60;;;Manchester Orbital Motorway;eng.m060;
gbnm;ENG;M61;;;Manchester - Preston Motorway;eng.m061;
gbnm;ENG;M62;;;Lancashire - Yorkshire Motorway;eng.m062;M62War
gbnm;ENG;M65;;;Calder Valley Motorway;eng.m065;
gbnm;ENG;M66;;;Bury Easterly Bypass;eng.m066;
gbnm;ENG;M67;;;Denton - Hyde Bypass;eng.m067;
gbnm;ENG;M69;;;Coventry - Leicester Motorway;eng.m069;
gbnm;SCT;M73;;;Maryville - Mollinsburn Motorway;sct.m073;
gbnm;SCT;M74;;;Glasgow - Gretna Motorway;sct.m074;
gbnm;SCT;M77;;;Glasgow - Ayr Motorway;sct.m077;
gbnm;SCT;M80;;;Glasgow - Stirling Motorway;sct.m080;M80Den
gbnm;SCT;M90;;Squ;Forth Road Bridge Southern Approach;sct.m090squ;
gbnm;SCT;M90;;;Inverkeithing - Perth Motorway;sct.m090;
gbnm;SCT;M90;;Per;Broxburn Spur;sct.m090per;
gbnm;ENG;M180;;;South Humberside Motorway;eng.m180;
gbnm;ENG;M181;;;Scunthorpe Spur;eng.m181;
gbnm;ENG;M271;;;Nursling Spur;eng.m271;
gbnm;ENG;M275;;;Tipner Spur;eng.m275;
gbnm;ENG;M602;;;Eccles Bypass;eng.m602;
gbnm;ENG;M606;;;Bradford South Radial;eng.m606;
gbnm;ENG;M621;;;Leeds Southern Motorway;eng.m621;
gbnm;SCT;M876;;;Kincardine Bridge Western Approach;sct.m876;
gbnm;SCT;M898;;;Erskine Bridge Approach;sct.m898;
