systemName;region;route;banner;abbrev;city;root;altRouteNames
eursfr;CZE;5KvePra;;;5. května, Praha;cze.5kvepra;
eursfr;SWE;AbyMot;;;Åby - Norrköping motorvägen;swe.abynormot;
eursfr;DNK;AdaMot;;;Ådalsmotorvejen;dnk.adamot;
eursfr;SWE;AliLed;;;Alingsåsleden, Göteborg;swe.aliled;
eursfr;DNK;AmaMot;;;Amagermotorvejen;dnk.amamot;
eursfr;SWE;AngLed;;;Ängelholmsleden, Helsingborg;swe.angled;
eursfr;FRA-PAC;AntAixPro;;;Antenne d'Aix-en-Provence;frapac.antaixpro;
eursfr;FRA-IDF;AntChiMaz;;;Antenne de Chilly-Mazarin;fraidf.antchimaz;
eursfr;FRA-IDF;AntMon;;;Antenne de Montreuil;fraidf.antmon;A186
eursfr;FRA-IDF;AntVil;;;Antenne de Villemomble;fraidf.antvil;
eursfr;FRA-CVL;D2701;;;Antenne de Saran;fracvl.d2701;
eursfr;SWE;ArbVag;;;Arbogavägen, Örebro;swe.arbvag;
eursfr;DNK;ArhSMot;;;Århus Syd Motorvejen;dnk.arhsmot;
eursfr;SWE;ArlLed;;;Arlandaleden, Stockholm;swe.arlled;
eursfr;SWE;ArsLan;;;Årstalänken, Stockholm;swe.arslan;
eursfr;NOR;AsaVei;;;Asaneveien, Bergen;nor.asavei;
eursfr;NOR;AskMot;;;Askim Motorveien;nor.askmot;
eursfr;DEU-BE;AutZub;;Sch;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;
eursfr;DEU-HB;AutZub;;Ars;Autobahnzubringer Bremen-Arsten;deuhb.autzubars;
eursfr;DEU-HB;AutZub;;Hem;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;
eursfr;DEU-HE;K854;;;Autobahnzubringer Erlensee;deuhe.k854;
eursfr;DEU-NW;K4;;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004;
eursfr;BIH;AutBLDob;;;Autoput Banja Luka - Doboj;bih.autbldob;AutBLDobBan
eursfr;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursfr;SWE;AutoStr;;;Autostradan, Malmo;swe.autostr;
eursfr;CHE;AutGalsIns;;;Autostrasse Gals - Ins;che.autgalsins;
eursfr;CHE;AutOenKlu;;;Autostrasse Oensingen - Klus;che.autoenklu;
eursfr;CHE;H223;;;Autostrasse Spiez - Mülenen;che.h223;
eursfr;ESP-PV;BI637;;;Autovía Baracaldo - Plencia;esppv.bi637;
eursfr;ESP-PV;GI632;;;Autovía Beasain-Bergara;esppv.gi632;
eursfr;ESP-PV;BI631;;;Autovía Bilbao - Munguía;esppv.bi631;
eursfr;ESP-AN;A92;;;Autovía de Andalucia;espan.a092;
eursfr;ESP-AN;A92N;;;Autovía de Andalucia;espan.a092n;
eursfr;ESP-AN;A92G;;;Autovía de Andalucia (Grenada);espan.a092g;
eursfr;ESP-AN;A92M;;;Autovía de Andalucia (Malaga);espan.a092m;
eursfr;ESP-MD;M607;;;Autovía de Colmenar Viejo;espmd.m607;
eursfr;ESP-MD;MP203;;;Autovía de entrada sur a Alcalá;espmd.mp203;
eursfr;ESP-MC;RM12;;;Autovía de La Manga;espmc.rm012;
eursfr;ESP-VC;CV10;;;Autovía de la Plana;espvc.cv010;
eursfr;ESP-MD;M501;;;Autovia de los Pantanos;espmd.m501;
eursfr;ESP-MD;M407;;;Autovía de Polvoranca;espmd.m407;
eursfr;ESP-VC;CV36;;;Autovía de Torrente;espvc.cv036;
eursfr;ESP-MC;RM19;;;Autovía del Mar Menor;espmc.rm019;
eursfr;ESP-MC;RM15;;;Autovía del Noroeste;espmc.rm015;
eursfr;ESP-AN;A316;;;Autovía del Olivar;espan.a316;
eursfr;ESP-AN;A318;;;Autovía del Olivar;espan.a318;
eursfr;ESP-VC;CV35;;;Autovía del Turia;espvc.cv035;
eursfr;ESP-AN;A381;;;Autovía Jerez - Los Barrios;espan.a381;
eursfr;ESP-MC;RM11;;;Autovía Lorca-Águilas;espmc.rm011;
eursfr;ESP-VC;CV80;;;Autovía Sax - Castalla;espvc.cv080;
eursfr;MKD;AvtPri;;;Avtopatishta Prijatelstvo;mkd.avtpri;
eursfr;MKD;AvtMajTer;;;Avtopatishta Majka Tereza;mkd.avtmajter;
eursfr;MKD;AvtGoceDel;;;Avtopatishta Goce Delchev;mkd.avtgocedel;
eursfr;UKR;AvtKhaDni;;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni;
eursfr;UKR;AvtKievBor;;;Avtostrada Kiev - Boryspil;ukr.avtkievbor;
eursfr;FRA-ARA;D383;;;Boulevard Laurent Bonnevay, Lyon;fraara.d383;
eursfr;FRA-HDF;D651;;;Boulevard Péripherique Est de Lille;frahdf.d651;
eursfr;FRA-IDF;BP;;;Boulevard Péripherique, Paris;fraidf.bp;
eursfr;FRA-ARA;D301;;;Boulevard Urbain Sud, Lyon;fraara.d301;
eursfr;FRA-IDF;BreBonSei;;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei;
eursfr;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
eursfr;SWE;BroKarMot;;;Bromölla - Karlshamn motorvägen;swe.brokarmot;
eursfr;SWE;BulSunMot;;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot;
eursfr;ESP-MD;M500;;;Carretera de Castilla;espmd.m500;
eursfr;ESP-IB;Ma15;;;Carretera de Manacor;espib.ma015;
eursfr;DEU-NW;ChoZub;;;Chorweiler Zubringer Köln;deunw.chozub;
eursfr;CZE;ChuRad;;;Chuchelská radiála, Praha;cze.churad;
eursfr;ESP-IB;E20;;;Circunvalación de Ibiza;espib.e020;
eursfr;ESP-MD;M45;;;Circunvalación de Madrid;espmd.m045;
eursfr;ESP-PV;BI636;;;Corredor del Cadagua, Bilbao;esppv.bi636;
eursfr;SWE;DagHamLed;;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled;
eursfr;ESP-VC;CV31;;;Distribuidor comarcal norte, Valencia;espvc.cv031;
eursfr;ESP-VC;CV33;;;Distribuidor comarcal sur, Valencia;espvc.cv033;
eursfr;DNK;DjuMot;;;Djurslandmotorvejen;dnk.djumot;
eursfr;NLD;DraWeg;;;Drachtsterweg, Leeuwarden;nld.draweg;
eursfr;POL;DW902;;;Drogowa Trasa Średnicowa;pol.dw902;
eursfr;CHE;EggGre;;;Eggfluhtunnel Grellingen;che.egggre;
eursfr;ESP-MD;M503;;;Eje Madrid Noroeste;espmd.m503;
eursfr;SWE;EnkVag;;;Enköpingsvägen, Stockholm;swe.enkvag;
eursfr;DNK;EsbMot;;;Esbjergmotorvejen;dnk.esbmot;
eursfr;SWE;EskSodMot;;;Eskilstuna - Södertälle motorvägen;swe.esksodmot;
eursfr;SWE;EssLed;;;Essingeleden, Stockholm;swe.essled;
eursfr;NOR;EurVei;;;Europavei, Oslo;nor.eurvei;
eursfr;DEU-BY;N4;;;Frankenschnellweg Nürnberg;deuby.n004;
eursfr;DNK;FHavnMot;;;Frederikshavnmotorvejen;dnk.fhavnmot;
eursfr;DNK;FSundMot;;;Frederikssundmotorvejen;dnk.fsundmot;
eursfr;DNK;FynMot;;;Fynske Motorvej;dnk.fynmot;
eursfr;SWE;GavSanMot;;;Gävle - Sandviken motorvägen;swe.gavsanmot;
eursfr;SWE;GotMot;;;Götene motorvägen;swe.gotmot;
eursfr;SWE;GotJonMot;;;Göteborg - Jönköping motorvägen;swe.gotjonmot;
eursfr;BIH;GraAutSar;;;Gradski Autoput Sarajevo;bih.graautsar;
eursfr;DEU-TH;K35;;;Hannoversche Straße Erfurt;deuth.k035;
eursfr;ENG;T5Spr;;;Heathrow Terminal 5 Spur;eng.t5spr;
eursfr;SWE;HelKanMot;;;Helsingborg - Kanna motorvägen;swe.helkanmot;
eursfr;DNK;HelMot;;;Helsingørmotorvejen;dnk.helmot;
eursfr;DNK;HerMot;;;Herningmotorvejen;dnk.hermot;HerMotArh
eursfr;DNK;HilMot;;;Hillerødmotorvejen;dnk.hilmot;
eursfr;DNK;HirMot;;;Hirtshalsmotorvejen;dnk.hirmot;
eursfr;SWE;HisLed;;;Hisingsleden, Göteborg;swe.hisled;
eursfr;DEU-HB;HocBreWeg;;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg;
eursfr;DNK;HolMot;;;Holbækmotorvejen;dnk.holmot;
eursfr;DNK;HolMot;;Hol;Holstebromotorvejen;dnk.holmothol;
eursfr;FIN;ImaMoo;;;Imatran moottoritie;fin.imamoo;
eursfr;DEU-NW;IndStr;;Kol;Industriestraße Köln;deunw.indstrkol;
eursfr;DEU-NI;IndStrMit;;;Industriestraße Mitte Salzgitter;deuni.indstrmit;
eursfr;DEU-NI;IndStrNord;;;Industriestraße Nord Salzgitter;deuni.indstrnord;
eursfr;FIN;JoeMoo;;;Joensuun moottoritie;fin.joemoo;
eursfr;NLD;JFKenLaan;;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan;
eursfr;FIN;JyvMoo;;;Jyväskylän moottoritiet;fin.jyvmoo;
eursfr;SWE;KalMot;;;Kalmar motorvägen;swe.kalmot;
eursfr;DNK;KalMot;;;Kalundborgmotorvejen;dnk.kalmot;
eursfr;SWE;KarMot;;;Karlstad motorvägen;swe.karmot;
eursfr;RUS;KasSho;;;Kashirskoe Shosse, Moskva;rus.kassho;
eursfr;LTU;KauKalGre;;;Kaunas - Klapieda Greitkelio;ltu.kauklagre;
eursfr;LTU;KauMarGre;;;Kaunas - Marijampolė Greitkelio;ltu.kaumargre;
eursfr;CZE;KbelSka;;;Kbelská, Praha;cze.kbelska;
eursfr;ENG;KeaSpr;;;Kearsley Spur;eng.keaspr;
eursfr;FIN;KehaI;;;Keha I, Helsinki;fin.kehai;
eursfr;FIN;KehaII;;;Keha II, Helsinki;fin.kehaii;
eursfr;FIN;KehaIII;;;Keha III, Helsinki;fin.kehaiii;
eursfr;RUS;KieSho;;;Kievskoe Shosse, Moskva;rus.kiesho;
eursfr;DNK;KogBugMot;;;Køge Bugt Motorvejen;dnk.kogbugmot;
eursfr;RUS;KAD;;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad;
eursfr;SWE;KriMot;;;Kristianstad motorvägen;swe.krimot;
eursfr;SWE;KunLed;;;Kungälvsleden, Göteborg;swe.kunled;
eursfr;SWE;KunBacLed;;;Kunsbackaleden, Göteborg;swe.kunbacled;
eursfr;FIN;KuoMoo;;;Kuopion Moottoritie;fin.kuomoo;
eursfr;FIN;LanVay;;;Länsiväylä, Helsinki;fin.lanvay;
eursfr;FRA-OCC;D901;;;Le Fil d'Ariane, Toulouse;fraocc.d901;
eursfr;SWE;LekOreMot;;;Lekhyttan - Örebro motorvägen;swe.lekoremot;
eursfr;FIN;LenTie;;;Lentpasemantie, Helsinki;fin.lentie;
eursfr;FRA-PDL;LiaSOMans;;;Liaison Sud-Ouest du Mans;frapdl.liasomans;
eursfr;NOR;LufVei;;;Lufthavnveien, Gardemoen;nor.lufvei;
eursfr;SWE;LundLinMot;;;Lund - Linderöd motorvägen;swe.lundlinmot;
eursfr;SWE;LunLed;;;Lundbyleden, Göteborg;swe.lunled;
eursfr;DNK;LynMot;;;Lyngbymotorvejen;dnk.lynmot;
eursfr;FRA-ARA;TEO;;;Lyon Tangent Est-Ost;fraara.teo;
eursfr;DEU-NW;MalStr;;Dor;Mallinckrodtstraße Dortmund;deunw.malstrdor;
eursfr;SWE;IRingVag;;;Malmo Inre Ringvagen;swe.inreringvag;
eursfr;SWE;YRingVag;;;Malmo Yttre Ringvagen;swe.yttringvag;
eursfr;SWE;MalLed;;;Malmoleden, Helsingborg;swe.malled;
eursfr;SWE;MalSlaVag;;;Malmslättsvägen, Linköpings;swe.malslavag;
eursfr;DNK;MarMolMot;;;Mariendalsmøllemotorvejen;dnk.marmolmot;
eursfr;DEU-BY;MaxPlaStr;;;Max-Planck-Straße Regensburg;deuby.maxplastr;
