systemName;region;route;banner;abbrev;city;root;altRouteNames
deusns;DEU-SN;S1;;;;deusn.s001;
deusns;DEU-SN;S2;;;Delitzsch;deusn.s002;
deusns;DEU-SN;S4;;Kyh;Kyhna;deusn.s004kyh;
deusns;DEU-SN;S4;;;;deusn.s004;
deusns;DEU-SN;S7;;;;deusn.s007;
deusns;DEU-SN;S8;;;;deusn.s008;
deusns;DEU-SN;S8a;;;(Main);deusn.s008a;
deusns;DEU-SN;S8a;;Fre;Freiroda;deusn.s008afre;
deusns;DEU-SN;S9;;;;deusn.s009;
deusns;DEU-SN;S11;;;;deusn.s011;
deusns;DEU-SN;S12;;;;deusn.s012;
deusns;DEU-SN;S16;;;;deusn.s016;
deusns;DEU-SN;S17;;;;deusn.s017;
deusns;DEU-SN;S19;;;;deusn.s019;
deusns;DEU-SN;S20;;;;deusn.s020;
deusns;DEU-SN;S21;;;;deusn.s021;
deusns;DEU-SN;S22;;;;deusn.s022;
deusns;DEU-SN;S23;;;;deusn.s023;
deusns;DEU-SN;S24;;;;deusn.s024;
deusns;DEU-SN;S25;;;;deusn.s025;
deusns;DEU-SN;S27;;;;deusn.s027;
deusns;DEU-SN;S28;;;;deusn.s028;
deusns;DEU-SN;S29;;;;deusn.s029;
deusns;DEU-SN;S30;;;;deusn.s030;
deusns;DEU-SN;S31;;;;deusn.s031;
deusns;DEU-SN;S32;;Wal;Waldheim;deusn.s032wal;
deusns;DEU-SN;S32;;;Lommatzsch;deusn.s032;
deusns;DEU-SN;S33;;;;deusn.s033;
deusns;DEU-SN;S34;;;;deusn.s034;
deusns;DEU-SN;S35;;;;deusn.s035;
deusns;DEU-SN;S36;;;;deusn.s036;
deusns;DEU-SN;S37;;;;deusn.s037;
deusns;DEU-SN;S38;;;;deusn.s038;
deusns;DEU-SN;S39;;;;deusn.s039;
deusns;DEU-SN;S40;;;;deusn.s040;
deusns;DEU-SN;S41;;;;deusn.s041;
deusns;DEU-SN;S42;;;;deusn.s042;
deusns;DEU-SN;S43;;;;deusn.s043;
deusns;DEU-SN;S44;;Gei;Geithain;deusn.s044gei;
deusns;DEU-SN;S44;;;Leisnig;deusn.s044;
deusns;DEU-SN;S45;;;;deusn.s045;
deusns;DEU-SN;S46;;;;deusn.s046;
deusns;DEU-SN;S47;;;;deusn.s047;
deusns;DEU-SN;S48;;;;deusn.s048;
deusns;DEU-SN;S49;;;;deusn.s049;
