systemName;region;route;banner;abbrev;city;root;altRouteNames
deusns;DEU-SN;S1;;;;deusn.s001;
deusns;DEU-SN;S2;;;Delitzsch;deusn.s002;
deusns;DEU-SN;S4;;Kyh;Kyhna;deusn.s004kyh;
deusns;DEU-SN;S4;;;;deusn.s004;
deusns;DEU-SN;S7;;;;deusn.s007;
deusns;DEU-SN;S8;;;;deusn.s008;
deusns;DEU-SN;S8a;;;(Main);deusn.s008a;
deusns;DEU-SN;S8a;;Fre;Freiroda;deusn.s008afre;
deusns;DEU-SN;S9;;;;deusn.s009;
deusns;DEU-SN;S11;;;;deusn.s011;
deusns;DEU-SN;S12;;;;deusn.s012;
deusns;DEU-SN;S16;;;;deusn.s016;
deusns;DEU-SN;S17;;;;deusn.s017;
deusns;DEU-SN;S19;;;;deusn.s019;
deusns;DEU-SN;S20;;;;deusn.s020;
deusns;DEU-SN;S21;;;;deusn.s021;
deusns;DEU-SN;S22;;;;deusn.s022;
