system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd84;FRA-PAC;D10;-84;;;frapac.d001084;
frapacd84;FRA-PAC;D18;-84;;;frapac.d001884;
frapacd84;FRA-PAC;D18A;-84;;;frapac.d0018a84;
frapacd84;FRA-PAC;D20;-84;;Richerenches;frapac.d002084;
frapacd84;FRA-PAC;D20;-84;Bui;Buisson;frapac.d002084bui;
frapacd84;FRA-PAC;D46;-84;Val;Valréas (2nd route missing);frapac.d004684val;
frapacd84;FRA-PAC;D47;-84;;;frapac.d004784;
frapacd84;FRA-PAC;D64;-84;;;frapac.d006484;
frapacd84;FRA-PAC;D142;-84;;;frapac.d014284;
frapacd84;FRA-PAC;D161;-84;;;frapac.d016184;
frapacd84;FRA-PAC;D162;-84;;;frapac.d016284;
frapacd84;FRA-PAC;D162B;-84;;;frapac.d0162b84;
frapacd84;FRA-PAC;D191;-84;;;frapac.d019184;
frapacd84;FRA-PAC;D196;-84;;;frapac.d019684;
frapacd84;FRA-PAC;D197;-84;;;frapac.d019784;
frapacd84;FRA-PAC;D941;-84;;;frapac.d094184;
frapacd84;FRA-PAC;D976;-84;Val;Valréas (2nd route missing);frapac.d097684val;
