system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd84;FRA-PAC;D1;-84;Tho;Le Thor;frapac.d000184tho;
frapacd84;FRA-PAC;D1;-84;;Villes-sur-Auzon;frapac.d000184;
frapacd84;FRA-PAC;D1;-84;Aur;Aurel;frapac.d000184aur;
frapacd84;FRA-PAC;D1A;-84;;;frapac.d0001a84;
frapacd84;FRA-PAC;D2;-84;;;frapac.d000284;
frapacd84;FRA-PAC;D3;-84;;;frapac.d000384;
frapacd84;FRA-PAC;D3A;-84;;;frapac.d0003a84;
frapacd84;FRA-PAC;D4;-84;;;frapac.d000484;
frapacd84;FRA-PAC;D4A;-84;;;frapac.d0004a84;
frapacd84;FRA-PAC;D5;-84;;;frapac.d000584;
frapacd84;FRA-PAC;D5A;-84;;;frapac.d0005a84;
frapacd84;FRA-PAC;D6;-84;;;frapac.d000684;
frapacd84;FRA-PAC;D7;-84;;;frapac.d000784;
frapacd84;FRA-PAC;D8;-84;Bol;Bollène;frapac.d000884bol;
frapacd84;FRA-PAC;D8;-84;;Sainte-Cécile-les-Vignes;frapac.d000884;
frapacd84;FRA-PAC;D9;-84;;;frapac.d000984;
frapacd84;FRA-PAC;D10;-84;;;frapac.d001084;
frapacd84;FRA-PAC;D11;-84;;;frapac.d001184;
frapacd84;FRA-PAC;D12;-84;;;frapac.d001284;
frapacd84;FRA-PAC;D13;-84;;;frapac.d001384;
frapacd84;FRA-PAC;D14;-84;;;frapac.d001484;
frapacd84;FRA-PAC;D14A;-84;;;frapac.d0014a84;
frapacd84;FRA-PAC;D15;-84;;;frapac.d001584;
frapacd84;FRA-PAC;D15A;-84;;;frapac.d0015a84;
frapacd84;FRA-PAC;D16;-84;;;frapac.d001684;
frapacd84;FRA-PAC;D16A;-84;;;frapac.d0016a84;
frapacd84;FRA-PAC;D17;-84;;Orange;frapac.d001784;
frapacd84;FRA-PAC;D17;-84;Cha;Châteauneuf-du-Pape;frapac.d001784cha;
frapacd84;FRA-PAC;D17;-84;Sor;Sorgues;frapac.d001784sor;
frapacd84;FRA-PAC;D17A;-84;;;frapac.d0017a84;
frapacd84;FRA-PAC;D18;-84;;;frapac.d001884;
frapacd84;FRA-PAC;D18A;-84;;;frapac.d0018a84;
frapacd84;FRA-PAC;D19;-84;;;frapac.d001984;
frapacd84;FRA-PAC;D19A;-84;;;frapac.d0019a84;
frapacd84;FRA-PAC;D20;-84;;Richerenches;frapac.d002084;
frapacd84;FRA-PAC;D20;-84;Bui;Buisson;frapac.d002084bui;
frapacd84;FRA-PAC;D21;-84;;;frapac.d002184;
frapacd84;FRA-PAC;D22;-84;;;frapac.d002284;
frapacd84;FRA-PAC;D23;-84;;;frapac.d002384;
frapacd84;FRA-PAC;D24;-84;;;frapac.d002484;
frapacd84;FRA-PAC;D25;-84;;Caumont-sur-Durance;frapac.d002584;
frapacd84;FRA-PAC;D25;-84;Fon;Fontaine-de-Vaucluse;frapac.d002584fon;
frapacd84;FRA-PAC;D26;-84;;;frapac.d002684;
frapacd84;FRA-PAC;D27;-84;;;frapac.d002784;
frapacd84;FRA-PAC;D28;-84;;;frapac.d002884;
frapacd84;FRA-PAC;D29;-84;;Maubec;frapac.d002984;
frapacd84;FRA-PAC;D29;-84;Bea;Beaumettes;frapac.d002984bea;
frapacd84;FRA-PAC;D30;-84;;Saint-Christol;frapac.d003084;
frapacd84;FRA-PAC;D30;-84;Rus;Rustrel;frapac.d003084rus;
frapacd84;FRA-PAC;D30A;-84;;;frapac.d0030a84;
frapacd84;FRA-PAC;D31;-84;Sar;Sarrians;frapac.d003184sar;
frapacd84;FRA-PAC;D31;-84;;L’Isle-sur-la-Sorgue;frapac.d003184;
frapacd84;FRA-PAC;D31;-84;Rob;Robion;frapac.d003184rob;
frapacd84;FRA-PAC;D31;-84;Cav;Cavaillon;frapac.d003184cav;
frapacd84;FRA-PAC;D32;-84;;;frapac.d003284;
frapacd84;FRA-PAC;D33;-84;;Viens;frapac.d003384;
frapacd84;FRA-PAC;D33;-84;Vit;Vitrolles-en-Lubéron;frapac.d003384vit;
frapacd84;FRA-PAC;D34;-84;;;frapac.d003484;
frapacd84;FRA-PAC;D35;-84;;;frapac.d003584;
frapacd84;FRA-PAC;D36;-84;;;frapac.d003684;
frapacd84;FRA-PAC;D37;-84;;Ansouis;frapac.d003784;
frapacd84;FRA-PAC;D37;-84;Mot;La Motte-d’Aigues;frapac.d003784mot;
frapacd84;FRA-PAC;D38;-84;;;frapac.d003884;
frapacd84;FRA-PAC;D39;-84;;;frapac.d003984;
frapacd84;FRA-PAC;D46;-84;Val;Valréas;frapac.d004684val;
frapacd84;FRA-PAC;D46;-84;;Faucon;frapac.d004684;
frapacd84;FRA-PAC;D47;-84;;;frapac.d004784;
frapacd84;FRA-PAC;D49;-84;;;frapac.d004984;
frapacd84;FRA-PAC;D63;-84;;;frapac.d006384;
frapacd84;FRA-PAC;D64;-84;;;frapac.d006484;
frapacd84;FRA-PAC;D119;-84;;;frapac.d011984;
frapacd84;FRA-PAC;D142;-84;;;frapac.d014284;
frapacd84;FRA-PAC;D161;-84;;;frapac.d016184;
frapacd84;FRA-PAC;D162;-84;;;frapac.d016284;
frapacd84;FRA-PAC;D162B;-84;;;frapac.d0162b84;
frapacd84;FRA-PAC;D191;-84;;;frapac.d019184;
frapacd84;FRA-PAC;D196;-84;;;frapac.d019684;
frapacd84;FRA-PAC;D197;-84;;;frapac.d019784;
frapacd84;FRA-PAC;D225;-84;;;frapac.d022584;
frapacd84;FRA-PAC;D235;-84;;;frapac.d023584;
frapacd84;FRA-PAC;D900;-84;;;frapac.d090084;
frapacd84;FRA-PAC;D901;-84;;;frapac.d090184;
frapacd84;FRA-PAC;D907;-84;;Sorgues;frapac.d090784;
frapacd84;FRA-PAC;D907;-84;Avi;Avignon;frapac.d090784avi;
frapacd84;FRA-PAC;D938;-84;;Carpentras;frapac.d093884;
frapacd84;FRA-PAC;D938;-84;Cav;Cavaillon;frapac.d093884cav;
frapacd84;FRA-PAC;D938A;-84;;;frapac.d0938a84;
frapacd84;FRA-PAC;D941;-84;;;frapac.d094184;
frapacd84;FRA-PAC;D942;-84;;;frapac.d094284;
frapacd84;FRA-PAC;D942R;-84;;;frapac.d0942r84;
frapacd84;FRA-PAC;D943;-84;;;frapac.d094384;
frapacd84;FRA-PAC;D950;-84;;Sarrians;frapac.d095084;
frapacd84;FRA-PAC;D950;-84;Tri;Saint-Trinit;frapac.d095084tri;
frapacd84;FRA-PAC;D956;-84;;;frapac.d095684;
frapacd84;FRA-PAC;D973;-84;;(Main);frapac.d097384;
frapacd84;FRA-PAC;D973;-84;PeW;Pertuis-West;frapac.d097384pew;
frapacd84;FRA-PAC;D973;-84;PeE;Pertuis-East;frapac.d097384pee;
frapacd84;FRA-PAC;D973´;-84;;;frapac.d0973084;
frapacd84;FRA-PAC;D974;-84;;;frapac.d097484;
frapacd84;FRA-PAC;D975;-84;;;frapac.d097584;
frapacd84;FRA-PAC;D976;-84;Val;Valréas;frapac.d097684val;
frapacd84;FRA-PAC;D976;-84;;Orange;frapac.d097684;
frapacd84;FRA-PAC;D977;-84;;;frapac.d097784;
frapacd84;FRA-PAC;D994;-84;;Lamotte-du-Rhône;frapac.d099484;
frapacd84;FRA-PAC;D994;-84;Bol;Bollène;frapac.d099484bol;
frapacd84;FRA-PAC;D996;-84;;;frapac.d099684;
