systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D1;-78;;(Main);fraidf.d000178;
fraidfd;FRA-IDF;D1;-78;Tri;Triel-sur-Seine;fraidf.d000178tri;
fraidfd;FRA-IDF;D2;-78;;;fraidf.d000278;
fraidfd;FRA-IDF;D4;-78;;;fraidf.d000478;
fraidfd;FRA-IDF;D7;-78;;;fraidf.d000778;
fraidfd;FRA-IDF;D8;-78;;;fraidf.d000878;
fraidfd;FRA-IDF;D10;-78;;;fraidf.d001078;
fraidfd;FRA-IDF;D11;-78;;;fraidf.d001178;
fraidfd;FRA-IDF;D12;-78;;;fraidf.d001278;
fraidfd;FRA-IDF;D13;-78;;;fraidf.d001378;
fraidfd;FRA-IDF;D14;-78;;;fraidf.d001478;
fraidfd;FRA-IDF;D15;-78;;;fraidf.d001578;
fraidfd;FRA-IDF;D17;-78;;;fraidf.d001778;
fraidfd;FRA-IDF;D19;-78;;;fraidf.d001978;
fraidfd;FRA-IDF;D20;-78;;;fraidf.d002078;
fraidfd;FRA-IDF;D22;-78;;;fraidf.d002278;
fraidfd;FRA-IDF;D23;-78;;;fraidf.d002378;
fraidfd;FRA-IDF;D24;-78;;;fraidf.d002478;
fraidfd;FRA-IDF;D25;-78;;;fraidf.d002578;
fraidfd;FRA-IDF;D27;-78;;;fraidf.d002778;
fraidfd;FRA-IDF;D28;-78;;;fraidf.d002878;
fraidfd;FRA-IDF;D29;-78;;;fraidf.d002978;
fraidfd;FRA-IDF;D30;-78;;;fraidf.d003078;
fraidfd;FRA-IDF;D31;-78;;;fraidf.d003178;
fraidfd;FRA-IDF;D33;-78;;;fraidf.d003378;
fraidfd;FRA-IDF;D34;-78;;;fraidf.d003478;
fraidfd;FRA-IDF;D35;-78;;;fraidf.d003578;
fraidfd;FRA-IDF;D36;-78;;;fraidf.d003678;
fraidfd;FRA-IDF;D37;-78;;;fraidf.d003778;
fraidfd;FRA-IDF;D39;-78;;;fraidf.d003978;
fraidfd;FRA-IDF;D40;-78;;;fraidf.d004078;
fraidfd;FRA-IDF;D41;-78;;;fraidf.d004178;
fraidfd;FRA-IDF;D42;-78;;;fraidf.d004278;
fraidfd;FRA-IDF;D43;-78;;;fraidf.d004378;
fraidfd;FRA-IDF;D44;-78;;;fraidf.d004478;
fraidfd;FRA-IDF;D45;-78;;;fraidf.d004578;
fraidfd;FRA-IDF;D46;-78;;;fraidf.d004678;
fraidfd;FRA-IDF;D48;-78;;;fraidf.d004878;
fraidfd;FRA-IDF;D51;-78;;;fraidf.d005178;
fraidfd;FRA-IDF;D52;-78;;;fraidf.d005278;
fraidfd;FRA-IDF;D53;-78;;;fraidf.d005378;
fraidfd;FRA-IDF;D54;-78;;;fraidf.d005478;
fraidfd;FRA-IDF;D55;-78;;;fraidf.d005578;
fraidfd;FRA-IDF;D56;-78;;;fraidf.d005678;
fraidfd;FRA-IDF;D57;-78;;;fraidf.d005778;
fraidfd;FRA-IDF;D58;-78;;;fraidf.d005878;
fraidfd;FRA-IDF;D59;-78;;;fraidf.d005978;
fraidfd;FRA-IDF;D60;-78;;;fraidf.d006078;
fraidfd;FRA-IDF;D61;-78;;Le Perray;fraidf.d006178;
