system;route;banner;groupname;roots
ltuk;KK101;;;ltu.k101
ltuk;KK102;;;ltu.k102
ltuk;KK103;;;ltu.k103
ltuk;KK104;;;ltu.k104
ltuk;KK105;;;ltu.k105
ltuk;KK106;;;ltu.k106
ltuk;KK107;;;ltu.k107
ltuk;KK108;;;ltu.k108
ltuk;KK109;;;ltu.k109
ltuk;KK110;;;ltu.k110
ltuk;KK111;;;ltu.k111
ltuk;KK112;;;ltu.k112
ltuk;KK113;;;ltu.k113
ltuk;KK114;;;ltu.k114
ltuk;KK115;;;ltu.k115
ltuk;KK116;;;ltu.k116
ltuk;KK117;;;ltu.k117
ltuk;KK118;;;ltu.k118
ltuk;KK119;;;ltu.k119
ltuk;KK120;;;ltu.k120
ltuk;KK121;;;ltu.k121
ltuk;KK122;;;ltu.k122
ltuk;KK123;;;ltu.k123
ltuk;KK124;;;ltu.k124
ltuk;KK125;;;ltu.k125
ltuk;KK126;;;ltu.k126
ltuk;KK127;;;ltu.k127
ltuk;KK128;;;ltu.k128
ltuk;KK129;;;ltu.k129
ltuk;KK130;;;ltu.k130
ltuk;KK131;;;ltu.k131
ltuk;KK132;;;ltu.k132
ltuk;KK133;;;ltu.k133
ltuk;KK134;;;ltu.k134
ltuk;KK135;;;ltu.k135
ltuk;KK136;;;ltu.k136
ltuk;KK137;;;ltu.k137
ltuk;KK138;;;ltu.k138
ltuk;KK139;;;ltu.k139
ltuk;KK140;;;ltu.k140
ltuk;KK141;;;ltu.k141
ltuk;KK142;;;ltu.k142
ltuk;KK143;;;ltu.k143
ltuk;KK144;;;ltu.k144
ltuk;KK145;;;ltu.k145
ltuk;KK146;;;ltu.k146
ltuk;KK147;;;ltu.k147
ltuk;KK148;;;ltu.k148
ltuk;KK149;;;ltu.k149
ltuk;KK150;;;ltu.k150
ltuk;KK151;;;ltu.k151
ltuk;KK152;;;ltu.k152
ltuk;KK153;;;ltu.k153
ltuk;KK154;;;ltu.k154
ltuk;KK155;;;ltu.k155
ltuk;KK156;;;ltu.k156
ltuk;KK157;;;ltu.k157
ltuk;KK158;;;ltu.k158
ltuk;KK159;;;ltu.k159
