system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd89;FRA-BFC;D1;-89;;;frabfc.d000189;
frabfcd89;FRA-BFC;D2;-89;;;frabfc.d000289;
frabfcd89;FRA-BFC;D3;-89;;;frabfc.d000389;
frabfcd89;FRA-BFC;D3B;-89;;;frabfc.d0003b89;
frabfcd89;FRA-BFC;D3C;-89;;;frabfc.d0003c89;
frabfcd89;FRA-BFC;D4;-89;;;frabfc.d000489;
frabfcd89;FRA-BFC;D4B;-89;;;frabfc.d0004b89;
frabfcd89;FRA-BFC;D5;-89;;;frabfc.d000589;
frabfcd89;FRA-BFC;D6;-89;;;frabfc.d000689;
frabfcd89;FRA-BFC;D7;-89;;;frabfc.d000789;
frabfcd89;FRA-BFC;D7A;-89;;;frabfc.d0007a89;
frabfcd89;FRA-BFC;D8;-89;;;frabfc.d000889;
frabfcd89;FRA-BFC;D8A;-89;;;frabfc.d0008a89;
frabfcd89;FRA-BFC;D9;-89;;Taingy;frabfc.d000989;
frabfcd89;FRA-BFC;D9;-89;Luc;Lucy-de-Bois;frabfc.d000989luc;
frabfcd89;FRA-BFC;D9A;-89;;;frabfc.d0009a89;
frabfcd89;FRA-BFC;D10;-89;;;frabfc.d001089;
frabfcd89;FRA-BFC;D11;-89;;;frabfc.d001189;
frabfcd89;FRA-BFC;D12;-89;;;frabfc.d001289;
frabfcd89;FRA-BFC;D13;-89;;;frabfc.d001389;
frabfcd89;FRA-BFC;D14;-89;;;frabfc.d001489;
frabfcd89;FRA-BFC;D14A;-89;;;frabfc.d0014a89;
frabfcd89;FRA-BFC;D15;-89;;;frabfc.d001589;
frabfcd89;FRA-BFC;D15A;-89;;;frabfc.d0015a89;
frabfcd89;FRA-BFC;D16;-89;;;frabfc.d001689;
frabfcd89;FRA-BFC;D17;-89;;;frabfc.d001789;
frabfcd89;FRA-BFC;D18;-89;Lou;Saint-Loup-d’Ordon;frabfc.d001889lou;
frabfcd89;FRA-BFC;D18;-89;;Saint-Fargeau;frabfc.d001889;
frabfcd89;FRA-BFC;D19;-89;;;frabfc.d001989;
frabfcd89;FRA-BFC;D20;-89;;;frabfc.d002089;
frabfcd89;FRA-BFC;D21;-89;;;frabfc.d002189;
frabfcd89;FRA-BFC;D22;-89;;;frabfc.d002289;
frabfcd89;FRA-BFC;D23;-89;;;frabfc.d002389;
frabfcd89;FRA-BFC;D24;-89;;;frabfc.d002489;
frabfcd89;FRA-BFC;D24A;-89;;;frabfc.d0024a89;
frabfcd89;FRA-BFC;D25;-89;;;frabfc.d002589;
frabfcd89;FRA-BFC;D26;-89;;;frabfc.d002689;
frabfcd89;FRA-BFC;D27;-89;;;frabfc.d002789;
frabfcd89;FRA-BFC;D28;-89;;;frabfc.d002889;
frabfcd89;FRA-BFC;D29;-89;;;frabfc.d002989;
frabfcd89;FRA-BFC;D30;-89;;;frabfc.d003089;
frabfcd89;FRA-BFC;D30A;-89;;;frabfc.d0030a89;
frabfcd89;FRA-BFC;D31;-89;Cha;Champlay;frabfc.d003189cha;
frabfcd89;FRA-BFC;D31;-89;;Fleury-la-Vallée;frabfc.d003189;
frabfcd89;FRA-BFC;D32;-89;;;frabfc.d003289;
frabfcd89;FRA-BFC;D33;-89;;;frabfc.d003389;
frabfcd89;FRA-BFC;D34;-89;;;frabfc.d003489;
frabfcd89;FRA-BFC;D35;-89;;;frabfc.d003589;
frabfcd89;FRA-BFC;D36;-89;;Saint-Père;frabfc.d003689;
frabfcd89;FRA-BFC;D36;-89;Ger;Saint-Germain-des-Champs;frabfc.d003689ger;
frabfcd89;FRA-BFC;D37;-89;;;frabfc.d003789;
frabfcd89;FRA-BFC;D38;-89;;;frabfc.d003889;
frabfcd89;FRA-BFC;D39;-89;;;frabfc.d003989;
