system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd89;FRA-BFC;D50;-89;;;frabfc.d005089;
frabfcd89;FRA-BFC;D72;-89;;;frabfc.d007289;
frabfcd89;FRA-BFC;D72A;-89;;;frabfc.d0072a89;
frabfcd89;FRA-BFC;D81;-89;;;frabfc.d008189;
frabfcd89;FRA-BFC;D81A;-89;;;frabfc.d0081a89;
frabfcd89;FRA-BFC;D163;-89;;;frabfc.d016389;
frabfcd89;FRA-BFC;D234;-89;;;frabfc.d023489;
frabfcd89;FRA-BFC;D606;-89;;;frabfc.d060689;
frabfcd89;FRA-BFC;D606A;-89;;;frabfc.d0606a89;
frabfcd89;FRA-BFC;D606B;-89;;;frabfc.d0606b89;
frabfcd89;FRA-BFC;D646;-89;;;frabfc.d064689;
frabfcd89;FRA-BFC;D660;-89;Sub;Subligny;frabfc.d066089sub;
frabfcd89;FRA-BFC;D660;-89;;Villeneuve-l’Archevêque;frabfc.d066089;
frabfcd89;FRA-BFC;D905;-89;;Saint-Florentin;frabfc.d090589;
frabfcd89;FRA-GES;D905;-89;;;frages.d090589;
frabfcd89;FRA-BFC;D905;-89;Ton;Tonnerre;frabfc.d090589ton;
frabfcd89;FRA-BFC;D906;-89;;;frabfc.d090689;
frabfcd89;FRA-BFC;D939;-89;;;frabfc.d093989;
frabfcd89;FRA-BFC;D943;-89;;;frabfc.d094389;
frabfcd89;FRA-BFC;D944;-89;;;frabfc.d094489;
frabfcd89;FRA-BFC;D944A;-89;;;frabfc.d0944a89;
frabfcd89;FRA-BFC;D950;-89;;;frabfc.d095089;
frabfcd89;FRA-BFC;D951;-89;;;frabfc.d095189;
frabfcd89;FRA-BFC;D952;-89;;;frabfc.d095289;
frabfcd89;FRA-BFC;D953;-89;;;frabfc.d095389;
frabfcd89;FRA-BFC;D954;-89;;;frabfc.d095489;
frabfcd89;FRA-BFC;D955;-89;;;frabfc.d095589;
frabfcd89;FRA-BFC;D956;-89;;;frabfc.d095689;
frabfcd89;FRA-BFC;D957;-89;;;frabfc.d095789;
frabfcd89;FRA-BFC;D957A;-89;;;frabfc.d0957a89;
frabfcd89;FRA-BFC;D958;-89;;;frabfc.d095889;
frabfcd89;FRA-BFC;D959;-89;;;frabfc.d095989;
frabfcd89;FRA-BFC;D965;-89;Tou;Toucy;frabfc.d096589tou;
frabfcd89;FRA-BFC;D965;-89;Aux;Auxerre;frabfc.d096589aux;
frabfcd89;FRA-BFC;D965;-89;;Tonnerre;frabfc.d096589;
frabfcd89;FRA-BFC;D965A;-89;;;frabfc.d0965a89;
frabfcd89;FRA-BFC;D976;-89;;;frabfc.d097689;
frabfcd89;FRA-BFC;D1060;-89;;;frabfc.d106089;
