system;route;banner;name;roots
frabfcd39;D1;-39;;frabfc.d000139
frabfcd39;D2;-39;;frabfc.d000239
frabfcd39;D2E2;-39;;frabfc.d0002e239
frabfcd39;D2E3;-39;;frabfc.d0002e339
frabfcd39;D2E4;-39;;frabfc.d0002e439
frabfcd39;D3;-39;;frabfc.d000339
frabfcd39;D3E1;-39;;frabfc.d0003e139
frabfcd39;D3E2;-39;;frabfc.d0003e239
frabfcd39;D3E3;-39;;frabfc.d0003e339
frabfcd39;D3E4;-39;;frabfc.d0003e439
frabfcd39;D3E5;-39;;frabfc.d0003e539
frabfcd39;D3E6;-39;;frabfc.d0003e639
frabfcd39;D4;-39;;frabfc.d000439
frabfcd39;D4E;-39;;frabfc.d0004e39
frabfcd39;D5;-39;;frabfc.d000539
frabfcd39;D6;-39;;frabfc.d000639
frabfcd39;D7;-39;;frabfc.d000739
frabfcd39;D7E;-39;;frabfc.d0007e39
frabfcd39;D8;-39;;frabfc.d000839
frabfcd39;D9;-39;;frabfc.d000939
frabfcd39;D9E;-39;;frabfc.d0009e39
frabfcd39;D10;-39;;frabfc.d001039
frabfcd39;D10E;-39;;frabfc.d0010e39
frabfcd39;D11;-39;Petit-Noir;frabfc.d001139
frabfcd39;D11;-39;Montbarrey;frabfc.d001139mon
frabfcd39;D12;-39;;frabfc.d001239
frabfcd39;D12E1;-39;;frabfc.d0012e139
frabfcd39;D12E2;-39;;frabfc.d0012e239
frabfcd39;D13;-39;;frabfc.d001339
frabfcd39;D13E;-39;;frabfc.d0013e39
frabfcd39;D14;-39;;frabfc.d001439
frabfcd39;D15;-39;;frabfc.d001539
frabfcd39;D15E;-39;;frabfc.d0015e39
frabfcd39;D15E2;-39;;frabfc.d0015e239
frabfcd39;D16;-39;;frabfc.d001639
frabfcd39;D16E1;-39;;frabfc.d0016e139
frabfcd39;D17;-39;;frabfc.d001739
frabfcd39;D18;-39;;frabfc.d001839
frabfcd39;D18A;-39;;frabfc.d0018a39
frabfcd39;D27;-39;;frabfc.d002739
frabfcd39;D27E;-39;;frabfc.d0027e39
frabfcd39;D27E1;-39;;frabfc.d0027e139
frabfcd39;D27E3;-39;;frabfc.d0027e339
frabfcd39;D29;-39;;frabfc.d002939
frabfcd39;D31;-39;;frabfc.d003139
frabfcd39;D52;-39;;frabfc.d005239
frabfcd39;D52A;-39;;frabfc.d0052a39
frabfcd39;D52E2;-39;;frabfc.d0052e239
frabfcd39;D52E4;-39;;frabfc.d0052e439
frabfcd39;D220;-39;;frabfc.d022039
frabfcd39;D220E;-39;;frabfc.d0220e39
frabfcd39;D405;-39;Dole;frabfc.d040539dol
frabfcd39;D405;-39;Villette-lès-Dole;frabfc.d040539
frabfcd39;D415;-39;;frabfc.d041539
frabfcd39;D436;-39;;frabfc.d043639
frabfcd39;D437;-39;;frabfc.d043739
frabfcd39;D459;-39;;frabfc.d045939
frabfcd39;D467;-39;;frabfc.d046739
frabfcd39;D468;-39;;frabfc.d046839
frabfcd39;D469;-39;;frabfc.d046939
frabfcd39;D469E;-39;;frabfc.d0469e39
frabfcd39;D469E4;-39;;frabfc.d0469e439
frabfcd39;D470;-39;;frabfc.d047039
frabfcd39;D470E;-39;;frabfc.d0470e39
frabfcd39;D471;-39;;frabfc.d047139
frabfcd39;D472;-39;;frabfc.d047239
frabfcd39;D473;-39;;frabfc.d047339
frabfcd39;D475;-39;Authume;frabfc.d047539aut
frabfcd39;D475;-39;Tassenières;frabfc.d047539
frabfcd39;D475E;-39;;frabfc.d0475e39
frabfcd39;D475E2;-39;;frabfc.d0475e239
frabfcd39;D475E4;-39;;frabfc.d0475e439
frabfcd39;D483;-39;;frabfc.d048339
frabfcd39;D492;-39;;frabfc.d049239
frabfcd39;D673;-39;;frabfc.d067339
frabfcd39;D678;-39;;frabfc.d067839
frabfcd39;D905;-39;;frabfc.d090539
frabfcd39;D973;-39;Dole-West;frabfc.d097339
frabfcd39;D973;-39;Dole-East;frabfc.d097339doe
frabfcd39;D1005;-39;;frabfc.d100539
frabfcd39;D1083;-39;Lons-le-Saunier;frabfc.d108339
frabfcd39;D1083;-39;Saint-Amour;frabfc.d108339amo
frabfcd39;D1083E1;-39;;frabfc.d1083e139
frabfcd39;D1083E2;-39;;frabfc.d1083e239
frabfcd39;D2073;-39;;frabfc.d207339
