systemName;region;route;banner;abbrev;city;root;altRouteNames
marn;MAR;N1;;;;mar.n001;
marn;ESH;N1;;;(Main);esh.n001;
marn;ESH;N1;;Mau;Mauritania;esh.n001mau;
marn;MAR;N1A;;;;mar.n001a;
marn;ESH;N1B;;;;esh.n001b;
marn;MAR;N2;;;;mar.n002;
marn;ESH;N3;;;;esh.n003;
marn;MAR;N4;;;Fès;mar.n004;
marn;MAR;N4;;Fig;Figuig;mar.n004fig;
marn;ESH;N5;;;;esh.n005;
marn;MAR;N6;;;;mar.n006;
marn;MAR;N7;;;;mar.n007;
marn;MAR;N7A;;;;mar.n007a;
marn;MAR;N8;;;;mar.n008;
marn;MAR;N9;;;;mar.n009;
marn;MAR;N10;;;;mar.n010;
marn;MAR;N11;;;;mar.n011;
marn;MAR;N11;;Cas;Casablanca;mar.n011cas;
marn;MAR;N11A;;;;mar.n011a;
marn;MAR;N12;;;;mar.n012;
marn;MAR;N13;;;;mar.n013;
marn;MAR;N14;;;;mar.n014;
marn;ESH;N14;;;;esh.n014;
marn;MAR;N15;;;;mar.n015;
marn;MAR;N16;;;;mar.n016;
marn;MAR;N17;;;;mar.n017;
marn;ESH;N17;;;;esh.n017;
marn;MAR;N17A;;;;mar.n017a;
marn;ESH;N17B;;;;esh.n017b;
marn;ESH;N17C;;;;esh.n017c;
marn;ESH;N17F;;;;esh.n017f;
marn;MAR;N19;;;;mar.n019;
marn;MAR;N21;;;;mar.n021;
marn;MAR;N23;;;;mar.n023;
marn;MAR;N25;;;;mar.n025;
marn;MAR;N27;;;;mar.n027;
marn;MAR;N29;;;;mar.n029;
