systemName;route;banner;groupName;roots
nasib;AmbBri;;Ambassador Bridge;on.ambbri,mi.ambbri
nasib;AmiDam;;Amistad Dam;mexcoah.amidam,tx.amidam
nasib;AnzIntBri;;Anzalduas International Bridge;mextam.anzintbri,tx.anzintbri
nasib;BluWatBri;;Blue Water Bridge;mi.bluwatbri,on.bluwatbri
nasib;EdmMadBri;;Edmundston - Madawaska International Bridge;me.edmmadbri,nb.edmmadbri
nasib;FryPoiBri;;Ferry Point Bridge;me.frypoibri,nb.frypoibri
nasib;FreTraBri;;Free Trade International Bridge;mextam.fretrabri,tx.fretrabri
nasib;GorHowBri;;Gordie Howe Bridge;on.gorhowbri,mi.gorhowbri
nasib;IntAveBri;;International Avenue Bridge;nb.intavebri,me.intavebri
nasib;LarColBri;;Laredo-Colombia Solidarity International Bridge;mexnl.larcolbri,tx.larcolbri
nasib;LewQueBri;;Lewiston-Queenston Bridge;on.lewquebri,ny.lewquebri
nasib;MilBri;;Milltown Bridge;me.milbri,nb.milbri
nasib;OgdPreBri;;Ogdensburg-Prescott Bridge;ny.ogdprebri,on.ogdprebri
nasib;PeaBri;;Peace Bridge;on.peabri,ny.peabri
nasib;PorIntBri;;Porvenir International Bridge;mexchih.porintbri,tx.porintbri
nasib;PreOjiBri;;Presidio-Ojinaga International Bridge;mexchih.preojibri,tx.preojibri
nasib;PueSucII;;Puente Suchiate II;mexchis.puesucii,gtm.puesucii
nasib;ReyPhaBri;;Reynosa-Pharr International Bridge;mextam.reyphabri,tx.reyphabri
nasib;LeoBurBri;;Saint Leonard - Van Buren Bridge;me.leoburbri,nb.leoburbri
nasib;TorGuaBri;;Tornillo-Guadalupe Bridge;mexchih.torguabri,tx.torguabri
nasib;VetIntBri;;Veterans International Bridge;mextam.vetintbri,tx.vetintbri
nasib;WorTraBri;;World Trade International Bridge;mextam.wortrabri,tx.wortrabri
