system;region;route;banner;abbrev;city;root;altroutenames
nldp;NLD;N196;;;;nld.n196;
nldp;NLD;N197;;;;nld.n197;
nldp;NLD;N198;;;;nld.n198;
nldp;NLD;N199;;;;nld.n199;
nldp;NLD;N200;;;;nld.n200;
nldp;NLD;N201;;;;nld.n201;
nldp;NLD;N202;;;;nld.n202;
nldp;NLD;N203;;;;nld.n203;
nldp;NLD;N204;;;;nld.n204;
nldp;NLD;N205;;;;nld.n205;
nldp;NLD;N206;;;;nld.n206;
nldp;NLD;N207;;;;nld.n207;
nldp;NLD;N208;;;;nld.n208;
nldp;NLD;N209;;;;nld.n209;
nldp;NLD;N210;;;;nld.n210;
nldp;NLD;N211;;;;nld.n211;
nldp;NLD;N212;;;;nld.n212;
nldp;NLD;N213;;;;nld.n213;
nldp;NLD;N214;;;;nld.n214;
nldp;NLD;N215;;;;nld.n215;
nldp;NLD;N216;;Sch;Schoonhoven;nld.n216sch;
nldp;NLD;N216;;;Nieuwpoort;nld.n216;
nldp;NLD;N217;;;;nld.n217;
nldp;NLD;N218;;;;nld.n218;
nldp;NLD;N219;;;;nld.n219;
nldp;NLD;N220;;;;nld.n220;
nldp;NLD;N221;;;;nld.n221;
nldp;NLD;N222;;;;nld.n222;
nldp;NLD;N223;;;;nld.n223;
nldp;NLD;N224;;;;nld.n224;
nldp;NLD;N225;;;;nld.n225;
nldp;NLD;N226;;;;nld.n226;
nldp;NLD;N227;;;;nld.n227;
nldp;NLD;N228;;;;nld.n228;
nldp;NLD;N229;;;Wijk bij Duurstede;nld.n229;
nldp;NLD;N229;;Rij;Rijswijk;nld.n229rij;
nldp;NLD;N230;;;;nld.n230;
nldp;NLD;N231;;;;nld.n231;
nldp;NLD;N232;;;;nld.n232;
nldp;NLD;N233;;;;nld.n233;
nldp;NLD;N234;;;;nld.n234;
nldp;NLD;N235;;;;nld.n235;
nldp;NLD;N236;;;;nld.n236;
nldp;NLD;N237;;;;nld.n237;
nldp;NLD;N238;;;;nld.n238;
nldp;NLD;N239;;;;nld.n239;
