system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd09;FRA-OCC;D1;-09;Ver;Vernajoul;fraocc.d000109ver;
fraoccd09;FRA-OCC;D1;-09;;Lieurac;fraocc.d000109;
fraoccd09;FRA-OCC;D1A;-09;;;fraocc.d0001a09;
fraoccd09;FRA-OCC;D2;-09;;;fraocc.d000209;
fraoccd09;FRA-OCC;D3;-09;;;fraocc.d000309;
fraoccd09;FRA-OCC;D3A;-09;;;fraocc.d0003a09;
fraoccd09;FRA-OCC;D4;-09;;;fraocc.d000409;
fraoccd09;FRA-OCC;D5;-09;;;fraocc.d000509;
fraoccd09;FRA-OCC;D6;-09;;;fraocc.d000609;
fraoccd09;FRA-OCC;D6A;-09;;;fraocc.d0006a09;
fraoccd09;FRA-OCC;D7;-09;;;fraocc.d000709;
fraoccd09;FRA-OCC;D7A;-09;;;fraocc.d0007a09;
fraoccd09;FRA-OCC;D7B;-09;;;fraocc.d0007b09;
fraoccd09;FRA-OCC;D8;-09;;;fraocc.d000809;
fraoccd09;FRA-OCC;D8A;-09;;;fraocc.d0008a09;
fraoccd09;FRA-OCC;D8B;-09;;;fraocc.d0008b09;
fraoccd09;FRA-OCC;D8C;-09;;;fraocc.d0008c09;
fraoccd09;FRA-OCC;D8E;-09;;;fraocc.d0008e09;
fraoccd09;FRA-OCC;D8F;-09;;;fraocc.d0008f09;
fraoccd09;FRA-OCC;D8H;-09;;;fraocc.d0008h09;
fraoccd09;FRA-OCC;D9;-09;;;fraocc.d000909;
fraoccd09;FRA-OCC;D9A;-09;;;fraocc.d0009a09;
fraoccd09;FRA-OCC;D12;-09;;;fraocc.d001209;
fraoccd09;FRA-OCC;D68;-09;;;fraocc.d006809;
fraoccd09;FRA-OCC;D117;-09;;;fraocc.d011709;
fraoccd09;FRA-OCC;D117A;-09;;;fraocc.d0117a09;
fraoccd09;FRA-OCC;D117E;-09;;;fraocc.d0117e09;
fraoccd09;FRA-OCC;D118;-09;;;fraocc.d011809;
fraoccd09;FRA-OCC;D119;-09;;;fraocc.d011909;
fraoccd09;FRA-OCC;D625;-09;;;fraocc.d062509;
fraoccd09;FRA-OCC;D820;-09;;;fraocc.d082009;
fraoccd09;FRA-OCC;D919;-09;Lez;Lézat-sur-Lèze;fraocc.d091909lez;
fraoccd09;FRA-OCC;D919;-09;;Pailhès;fraocc.d091909;
