system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd09;FRA-OCC;D1;-09;Ver;Vernajoul;fraocc.d000109ver;
fraoccd09;FRA-OCC;D1;-09;;Lieurac;fraocc.d000109;
fraoccd09;FRA-OCC;D1A;-09;;;fraocc.d0001a09;
fraoccd09;FRA-OCC;D2;-09;;;fraocc.d000209;
fraoccd09;FRA-OCC;D3;-09;;;fraocc.d000309;
fraoccd09;FRA-OCC;D3A;-09;;;fraocc.d0003a09;
fraoccd09;FRA-OCC;D4;-09;;;fraocc.d000409;
fraoccd09;FRA-OCC;D5;-09;;;fraocc.d000509;
fraoccd09;FRA-OCC;D6;-09;;;fraocc.d000609;
fraoccd09;FRA-OCC;D6A;-09;;;fraocc.d0006a09;
fraoccd09;FRA-OCC;D7;-09;;;fraocc.d000709;
fraoccd09;FRA-OCC;D7A;-09;;;fraocc.d0007a09;
fraoccd09;FRA-OCC;D7B;-09;;;fraocc.d0007b09;
fraoccd09;FRA-OCC;D8;-09;;;fraocc.d000809;
fraoccd09;FRA-OCC;D8A;-09;;;fraocc.d0008a09;
fraoccd09;FRA-OCC;D8B;-09;;;fraocc.d0008b09;
fraoccd09;FRA-OCC;D8C;-09;;;fraocc.d0008c09;
fraoccd09;FRA-OCC;D8E;-09;;;fraocc.d0008e09;
fraoccd09;FRA-OCC;D8F;-09;;;fraocc.d0008f09;
fraoccd09;FRA-OCC;D8H;-09;;;fraocc.d0008h09;
fraoccd09;FRA-OCC;D9;-09;;;fraocc.d000909;
fraoccd09;FRA-OCC;D9A;-09;;;fraocc.d0009a09;
fraoccd09;FRA-OCC;D10;-09;;;fraocc.d001009;
fraoccd09;FRA-OCC;D10A;-09;;;fraocc.d0010a09;
fraoccd09;FRA-OCC;D11;-09;Maz;Mazères;fraocc.d001109maz;
fraoccd09;FRA-OCC;D11;-09;;Pamiers;fraocc.d001109;
fraoccd09;FRA-OCC;D11A;-09;;;fraocc.d0011a09;
fraoccd09;FRA-OCC;D11B;-09;;;fraocc.d0011b09;
fraoccd09;FRA-OCC;D12;-09;;;fraocc.d001209;
fraoccd09;FRA-OCC;D13;-09;;;fraocc.d001309;
fraoccd09;FRA-OCC;D14;-09;;;fraocc.d001409;
fraoccd09;FRA-OCC;D15;-09;;;fraocc.d001509;
fraoccd09;FRA-OCC;D16;-09;;La Bastide-sur-l’Hers;fraocc.d001609;
fraoccd09;FRA-OCC;D16;-09;Que;Quérigut;fraocc.d001609que;
fraoccd09;FRA-OCC;D17;-09;;;fraocc.d001709;
fraoccd09;FRA-OCC;D18;-09;;;fraocc.d001809;
fraoccd09;FRA-OCC;D18A;-09;;;fraocc.d0018a09;
fraoccd09;FRA-OCC;D18B;-09;;;fraocc.d0018b09;
fraoccd09;FRA-OCC;D18C;-09;;;fraocc.d0018c09;
fraoccd09;FRA-OCC;D18E;-09;;;fraocc.d0018e09;
fraoccd09;FRA-OCC;D19;-09;;;fraocc.d001909;
fraoccd09;FRA-OCC;D19A;-09;;;fraocc.d0019a09;
fraoccd09;FRA-OCC;D19B;-09;;;fraocc.d0019b09;
fraoccd09;FRA-OCC;D19C;-09;;;fraocc.d0019c09;
fraoccd09;FRA-OCC;D20;-09;;;fraocc.d002009;
fraoccd09;FRA-OCC;D21;-09;;;fraocc.d002109;
fraoccd09;FRA-OCC;D22;-09;;;fraocc.d002209;
fraoccd09;FRA-OCC;D23;-09;;;fraocc.d002309;
fraoccd09;FRA-OCC;D24;-09;;;fraocc.d002409;
fraoccd09;FRA-OCC;D25;-09;;;fraocc.d002509;
fraoccd09;FRA-OCC;D25A;-09;;;fraocc.d0025a09;
fraoccd09;FRA-OCC;D25B;-09;;;fraocc.d0025b09;
fraoccd09;FRA-OCC;D25C;-09;;;fraocc.d0025c09;
fraoccd09;FRA-OCC;D26;-09;;;fraocc.d002609;
fraoccd09;FRA-OCC;D27;-09;;;fraocc.d002709;
fraoccd09;FRA-OCC;D27A;-09;;;fraocc.d0027a09;
fraoccd09;FRA-OCC;D27B;-09;;;fraocc.d0027b09;
fraoccd09;FRA-OCC;D28;-09;;;fraocc.d002809;
fraoccd09;FRA-OCC;D28A;-09;;;fraocc.d0028a09;
fraoccd09;FRA-OCC;D28B;-09;;;fraocc.d0028b09;
fraoccd09;FRA-OCC;D29;-09;;;fraocc.d002909;
fraoccd09;FRA-OCC;D68;-09;;;fraocc.d006809;
fraoccd09;FRA-OCC;D117;-09;;;fraocc.d011709;
fraoccd09;FRA-OCC;D117A;-09;;;fraocc.d0117a09;
fraoccd09;FRA-OCC;D117E;-09;;;fraocc.d0117e09;
fraoccd09;FRA-OCC;D118;-09;Bie;Biert;fraocc.d011809bie;
fraoccd09;FRA-OCC;D118;-09;;Quérigut;fraocc.d011809;
fraoccd09;FRA-OCC;D119;-09;;;fraocc.d011909;
fraoccd09;FRA-OCC;D625;-09;;;fraocc.d062509;
fraoccd09;FRA-OCC;D820;-09;;;fraocc.d082009;
fraoccd09;FRA-OCC;D919;-09;Lez;Lézat-sur-Lèze;fraocc.d091909lez;
fraoccd09;FRA-OCC;D919;-09;;Pailhès;fraocc.d091909;
