system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord27;FRA-NOR;D10;-27;;;franor.d001027;
franord27;FRA-NOR;D14B;-27;;;franor.d0014b27;
franord27;FRA-NOR;D15B;-27;;;franor.d0015b27;
franord27;FRA-NOR;D22;-27;Beu;Beuzeville;franor.d002227beu;
franord27;FRA-NOR;D22;-27;;Thiberville;franor.d002227;
franord27;FRA-NOR;D27;-27;;;franor.d002727;
franord27;FRA-NOR;D62;-27;;;franor.d006227;
franord27;FRA-NOR;D93;-27;;;franor.d009327;
franord27;FRA-NOR;D113;-27;;;franor.d011327;
franord27;FRA-NOR;D131;-27;;;franor.d013127;
franord27;FRA-NOR;D133;-27;;;franor.d013327;
franord27;FRA-NOR;D139;-27;Bou;Bourneville;franor.d013927bou;
franord27;FRA-NOR;D139;-27;;Épaignes;franor.d013927;
franord27;FRA-NOR;D139E;-27;;;franor.d0139e27;
franord27;FRA-NOR;D141;-27;Bem;Bémécourt;franor.d014127bem;
franord27;FRA-NOR;D141;-27;;Boisset-les-Prévanches;franor.d014127;
franord27;FRA-NOR;D155;-27;;;franor.d015527;
franord27;FRA-NOR;D155E;-27;;;franor.d0155e27;
franord27;FRA-NOR;D164;-27;;;franor.d016427;
franord27;FRA-NOR;D179E;-27;;;franor.d0179e27;
franord27;FRA-NOR;D180;-27;;;franor.d018027;
franord27;FRA-NOR;D180E;-27;;;franor.d0180e27;
franord27;FRA-NOR;D181;-27;;Vernon;franor.d018127;
franord27;FRA-NOR;D181;-27;Gis;Gisors;franor.d018127gis;
franord27;FRA-NOR;D313;-27;Bou;Bourg-Achard;franor.d031327bou;
franord27;FRA-NOR;D313;-27;;Val-de-Reuil;franor.d031327;
franord27;FRA-NOR;D313E;-27;;;franor.d0313e27;
franord27;FRA-NOR;D316;-27;;;franor.d031627;
franord27;FRA-NOR;D321;-27;;;franor.d032127;
franord27;FRA-NOR;D438;-27;;;franor.d043827;
franord27;FRA-NOR;D613;-27;;;franor.d061327;
franord27;FRA-NOR;D675;-27;;;franor.d067527;
franord27;FRA-NOR;D810;-27;;;franor.d081027;
franord27;FRA-NOR;D819;-27;;;franor.d081927;
franord27;FRA-NOR;D830;-27;;;franor.d083027;
franord27;FRA-NOR;D833;-27;;;franor.d083327;
franord27;FRA-NOR;D834;-27;;;franor.d083427;
franord27;FRA-NOR;D836;-27;;;franor.d083627;
franord27;FRA-NOR;D839;-27;;;franor.d083927;
franord27;FRA-NOR;D840;-27;;;franor.d084027;
franord27;FRA-NOR;D841;-27;;;franor.d084127;
franord27;FRA-NOR;D926;-27;;;franor.d092627;
franord27;FRA-NOR;D6014;-27;;;franor.d601427;
franord27;FRA-NOR;D6015;-27;;;franor.d601527;
franord27;FRA-NOR;D6154;-27;Val;Val-de-Reuil;franor.d615427val;
franord27;FRA-NOR;D6154;-27;;Thomer-la-Sôgne;franor.d615427;
franord27;FRA-NOR;D6155;-27;;;franor.d615527;
franord27;FRA-NOR;D6178;-27;;;franor.d617827;
