system;route;banner;name;roots
fraoccd82;D5;-82;;fraocc.d000582
fraoccd82;D7;-82;;fraocc.d000782roq,franaq.d000782,fraocc.d000782
fraoccd82;D8;-82;;fraocc.d000882
fraoccd82;D19;-82;;fraocc.d001982
fraoccd82;D33;-82;;fraocc.d003382
fraoccd82;D33B;-82;;fraocc.d0033b82
fraoccd82;D33T;-82;;fraocc.d0033t82
fraoccd82;D45;-82;;fraocc.d004582
fraoccd82;D45E;-82;;fraocc.d0045e82
fraoccd82;D115;-82;Nègrepelisse;fraocc.d011582
fraoccd82;D115;-82;Saint-Antonin-Noble-Val;fraocc.d011582ant
fraoccd82;D115B;-82;;fraocc.d0115b82
fraoccd82;D115E;-82;;fraocc.d0115e82
fraoccd82;D656;-82;;fraocc.d065682,franaq.d065682,fraocc.d065682mon
fraoccd82;D813;-82;;fraocc.d081382
fraoccd82;D820;-82;Caussade;fraocc.d082082
fraoccd82;D820;-82;Canals;fraocc.d082082can
fraoccd82;D820E;-82;;fraocc.d0820e82
fraoccd82;D922;-82;;fraocc.d092282
fraoccd82;D926;-82;;fraocc.d092682
fraoccd82;D926E;-82;;fraocc.d0926e82
fraoccd82;D927;-82;;fraocc.d092782
fraoccd82;D928;-82;;fraocc.d092882
fraoccd82;D928E;-82;;fraocc.d0928e82
fraoccd82;D930;-82;;fraocc.d093082
fraoccd82;D953;-82;;fraocc.d095382
fraoccd82;D953D;-82;;fraocc.d0953d82
fraoccd82;D958;-82;La Ville-Dieu-du-Temple;fraocc.d095882vil
fraoccd82;D958;-82;Montricoux;fraocc.d095882
fraoccd82;D999;-82;;fraocc.d099982
