system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd70;FRA-BFC;D1;-70;;;frabfc.d000170;
frabfcd70;FRA-BFC;D2;-70;;;frabfc.d000270;
frabfcd70;FRA-BFC;D2A;-70;;;frabfc.d0002a70;
frabfcd70;FRA-BFC;D2B;-70;;;frabfc.d0002b70;
frabfcd70;FRA-BFC;D2C;-70;;;frabfc.d0002c70;
frabfcd70;FRA-BFC;D3;-70;;;frabfc.d000370;
frabfcd70;FRA-BFC;D4;-70;;;frabfc.d000470;
frabfcd70;FRA-BFC;D4A;-70;;;frabfc.d0004a70;
frabfcd70;FRA-BFC;D5;-70;;;frabfc.d000570;
frabfcd70;FRA-BFC;D6;-70;;;frabfc.d000670;
frabfcd70;FRA-BFC;D7;-70;;;frabfc.d000770;
frabfcd70;FRA-BFC;D7A;-70;;;frabfc.d0007a70;
frabfcd70;FRA-BFC;D8;-70;;;frabfc.d000870;
frabfcd70;FRA-BFC;D8E;-70;;;frabfc.d0008e70;
frabfcd70;FRA-BFC;D9;-70;;;frabfc.d000970;
frabfcd70;FRA-BFC;D9C;-70;;;frabfc.d0009c70;
frabfcd70;FRA-BFC;D9D;-70;;;frabfc.d0009d70;
frabfcd70;FRA-BFC;D9E;-70;;;frabfc.d0009e70;
frabfcd70;FRA-BFC;D9F;-70;;;frabfc.d0009f70;
frabfcd70;FRA-BFC;D9H;-70;;;frabfc.d0009h70;
frabfcd70;FRA-BFC;D12;-70;;;frabfc.d001270;
frabfcd70;FRA-BFC;D64;-70;Mag;Magnoncourt;frabfc.d006470mag;
frabfcd70;FRA-BFC;D64;-70;;Lure;frabfc.d006470;
frabfcd70;FRA-BFC;D67;-70;;;frabfc.d006770;
frabfcd70;FRA-BFC;D67D;-70;;;frabfc.d0067d70;
frabfcd70;FRA-BFC;D70;-70;;;frabfc.d007070;
frabfcd70;FRA-BFC;D417;-70;;;frabfc.d041770;
frabfcd70;FRA-BFC;D438D;-70;;;frabfc.d0438d70;
frabfcd70;FRA-BFC;D438H;-70;;;frabfc.d0438h70;
frabfcd70;FRA-BFC;D457;-70;;;frabfc.d045770;
frabfcd70;FRA-BFC;D474;-70;;;frabfc.d047470;
frabfcd70;FRA-BFC;D475;-70;;;frabfc.d047570;
frabfcd70;FRA-BFC;D475B;-70;;;frabfc.d0475b70;
frabfcd70;FRA-BFC;D483;-70;;;frabfc.d048370;
frabfcd70;FRA-BFC;D486;-70;;;frabfc.d048670;
frabfcd70;FRA-BFC;D486B;-70;;;frabfc.d0486b70;
frabfcd70;FRA-BFC;D619;-70;Lur;Lure;frabfc.d061970lur;
frabfcd70;FRA-BFC;D619;-70;;Ronchamp;frabfc.d061970;
frabfcd70;FRA-BFC;D670;-70;;;frabfc.d067070;
frabfcd70;FRA-BFC;D683;-70;;;frabfc.d068370;
frabfcd70;FRA-BFC;D919;-70;;;frabfc.d091970;
