system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd70;FRA-BFC;D1;-70;;;frabfc.d000170;
frabfcd70;FRA-BFC;D2;-70;;;frabfc.d000270;
frabfcd70;FRA-BFC;D2A;-70;;;frabfc.d0002a70;
frabfcd70;FRA-BFC;D2B;-70;;;frabfc.d0002b70;
frabfcd70;FRA-BFC;D2C;-70;;;frabfc.d0002c70;
frabfcd70;FRA-BFC;D3;-70;;;frabfc.d000370;
frabfcd70;FRA-BFC;D4;-70;;;frabfc.d000470;
frabfcd70;FRA-BFC;D4A;-70;;;frabfc.d0004a70;
frabfcd70;FRA-BFC;D5;-70;;;frabfc.d000570;
frabfcd70;FRA-BFC;D6;-70;;;frabfc.d000670;
frabfcd70;FRA-BFC;D7;-70;;;frabfc.d000770;
frabfcd70;FRA-BFC;D7A;-70;;;frabfc.d0007a70;
frabfcd70;FRA-BFC;D8;-70;;;frabfc.d000870;
frabfcd70;FRA-BFC;D8E;-70;;;frabfc.d0008e70;
frabfcd70;FRA-BFC;D9;-70;;;frabfc.d000970;
frabfcd70;FRA-BFC;D9C;-70;;;frabfc.d0009c70;
frabfcd70;FRA-BFC;D9D;-70;;;frabfc.d0009d70;
frabfcd70;FRA-BFC;D9E;-70;;;frabfc.d0009e70;
frabfcd70;FRA-BFC;D9F;-70;;;frabfc.d0009f70;
frabfcd70;FRA-BFC;D9H;-70;;;frabfc.d0009h70;
frabfcd70;FRA-BFC;D10;-70;;;frabfc.d001070;
frabfcd70;FRA-BFC;D10E;-70;;;frabfc.d0010e70;
frabfcd70;FRA-BFC;D11;-70;;;frabfc.d001170;
frabfcd70;FRA-BFC;D12;-70;;;frabfc.d001270;
frabfcd70;FRA-BFC;D13;-70;;;frabfc.d001370;
frabfcd70;FRA-BFC;D13B;-70;;;frabfc.d0013b70;
frabfcd70;FRA-BFC;D14;-70;;;frabfc.d001470;
frabfcd70;FRA-BFC;D15;-70;;;frabfc.d001570;
frabfcd70;FRA-BFC;D15A;-70;;;frabfc.d0015a70;
frabfcd70;FRA-BFC;D15B;-70;;;frabfc.d0015b70;
frabfcd70;FRA-BFC;D15E;-70;;;frabfc.d0015e70;
frabfcd70;FRA-BFC;D16;-70;Cha;Château-Lambert;frabfc.d001670cha;
frabfcd70;FRA-GES;D16;-70;;;frages.d001670;
frabfcd70;FRA-BFC;D16;-70;;Plancher-Bas;frabfc.d001670;
frabfcd70;FRA-BFC;D16E;-70;;;frabfc.d0016e70;
frabfcd70;FRA-BFC;D17;-70;Lef;Leffond;frabfc.d001770lef;
frabfcd70;FRA-BFC;D17;-70;;Pierrecourt;frabfc.d001770;
frabfcd70;FRA-BFC;D17;-70;Mol;Molay;frabfc.d001770mol;
frabfcd70;FRA-BFC;D18;-70;;Lantenot;frabfc.d001870;
frabfcd70;FRA-BFC;D18;-70;Ath;Athesans-Étroitefontaine;frabfc.d001870ath;
frabfcd70;FRA-BFC;D18A;-70;;;frabfc.d0018a70;
frabfcd70;FRA-BFC;D20;-70;;;frabfc.d002070;
frabfcd70;FRA-BFC;D21;-70;;;frabfc.d002170;
frabfcd70;FRA-BFC;D21A;-70;;;frabfc.d0021a70;
frabfcd70;FRA-BFC;D22;-70;;;frabfc.d002270;
frabfcd70;FRA-BFC;D23;-70;;;frabfc.d002370;
frabfcd70;FRA-BFC;D24;-70;;;frabfc.d002470;
frabfcd70;FRA-BFC;D25;-70;;;frabfc.d002570;
frabfcd70;FRA-BFC;D26;-70;;;frabfc.d002670;
frabfcd70;FRA-BFC;D27;-70;;;frabfc.d002770;
frabfcd70;FRA-BFC;D28;-70;;;frabfc.d002870;
frabfcd70;FRA-BFC;D29;-70;;;frabfc.d002970;
frabfcd70;FRA-BFC;D29A;-70;;;frabfc.d0029a70;
frabfcd70;FRA-BFC;D64;-70;Mag;Magnoncourt;frabfc.d006470mag;
frabfcd70;FRA-BFC;D64;-70;;Lure;frabfc.d006470;
frabfcd70;FRA-BFC;D67;-70;;;frabfc.d006770;
frabfcd70;FRA-BFC;D67D;-70;;;frabfc.d0067d70;
frabfcd70;FRA-BFC;D70;-70;;;frabfc.d007070;
frabfcd70;FRA-BFC;D417;-70;;;frabfc.d041770;
frabfcd70;FRA-BFC;D438D;-70;;;frabfc.d0438d70;
frabfcd70;FRA-BFC;D438H;-70;;;frabfc.d0438h70;
frabfcd70;FRA-BFC;D457;-70;;;frabfc.d045770;
frabfcd70;FRA-BFC;D474;-70;;;frabfc.d047470;
frabfcd70;FRA-BFC;D475;-70;;;frabfc.d047570;
frabfcd70;FRA-BFC;D475B;-70;;;frabfc.d0475b70;
frabfcd70;FRA-BFC;D483;-70;;;frabfc.d048370;
frabfcd70;FRA-BFC;D486;-70;;;frabfc.d048670;
frabfcd70;FRA-BFC;D486B;-70;;;frabfc.d0486b70;
frabfcd70;FRA-BFC;D619;-70;Lur;Lure;frabfc.d061970lur;
frabfcd70;FRA-BFC;D619;-70;;Ronchamp;frabfc.d061970;
frabfcd70;FRA-BFC;D670;-70;;;frabfc.d067070;
frabfcd70;FRA-BFC;D683;-70;;;frabfc.d068370;
frabfcd70;FRA-BFC;D919;-70;;;frabfc.d091970;
