system;route;banner;name;roots
autl37;L7001;-3;;aut.l70013
autl37;L7002;-3;;aut.l70023
autl37;L7003;-3;;aut.l70033
autl37;L7004;-3;;aut.l70043
autl37;L7005;-3;;aut.l70053
autl37;L7006;-3;;aut.l70063
autl37;L7007;-3;;aut.l70073
autl37;L7008;-3;;aut.l70083
autl37;L7008a;-3;;aut.l7008a3
autl37;L7009;-3;;aut.l70093
autl37;L7011;-3;;aut.l70113
autl37;L7012;-3;;aut.l70123
autl37;L7013;-3;;aut.l70133
autl37;L7015;-3;;aut.l70153
autl37;L7016;-3;;aut.l70163
autl37;L7017;-3;;aut.l70173
autl37;L7018;-3;;aut.l70183
autl37;L7020;-3;;aut.l70203
autl37;L7023;-3;;aut.l70233
autl37;L7025;-3;;aut.l70253
autl37;L7026;-3;;aut.l70263
autl37;L7027;-3;;aut.l70273
autl37;L7028;-3;;aut.l70283
autl37;L7029;-3;;aut.l70293
autl37;L7030;-3;;aut.l70303
autl37;L7031;-3;;aut.l70313
autl37;L7032;-3;;aut.l70323
autl37;L7033;-3;;aut.l70333
autl37;L7034;-3;;aut.l70343
autl37;L7035;-3;;aut.l70353
autl37;L7036;-3;;aut.l70363
autl37;L7037;-3;;aut.l70373
autl37;L7038;-3;;aut.l70383
autl37;L7039;-3;;aut.l70393
autl37;L7040;-3;;aut.l70403
autl37;L7041;-3;;aut.l70413
autl37;L7042;-3;;aut.l70423
autl37;L7043;-3;;aut.l70433
autl37;L7044;-3;;aut.l70443
autl37;L7045;-3;;aut.l70453
autl37;L7046;-3;;aut.l70463
autl37;L7047;-3;;aut.l70473
autl37;L7048;-3;;aut.l70483
autl37;L7049;-3;;aut.l70493
