system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl35;AUT;L5001;-3;;;aut.l50013;
autl35;AUT;L5003;-3;;;aut.l50033;
autl35;AUT;L5004;-3;;;aut.l50043;
autl35;AUT;L5005;-3;;;aut.l50053;
autl35;AUT;L5006;-3;;;aut.l50063;
autl35;AUT;L5007;-3;;;aut.l50073;
autl35;AUT;L5008;-3;;;aut.l50083;
autl35;AUT;L5009;-3;;;aut.l50093;
autl35;AUT;L5010;-3;;;aut.l50103;
autl35;AUT;L5012;-3;;;aut.l50123;
autl35;AUT;L5014;-3;;;aut.l50143;
autl35;AUT;L5015;-3;;;aut.l50153;
autl35;AUT;L5016;-3;;;aut.l50163;
autl35;AUT;L5017;-3;;;aut.l50173;
autl35;AUT;L5018;-3;;;aut.l50183;
autl35;AUT;L5019;-3;;;aut.l50193;
autl35;AUT;L5020;-3;;;aut.l50203;
autl35;AUT;L5021;-3;;;aut.l50213;
autl35;AUT;L5022;-3;;;aut.l50223;
autl35;AUT;L5024;-3;;;aut.l50243;
autl35;AUT;L5025;-3;;;aut.l50253;
autl35;AUT;L5026;-3;;;aut.l50263;
autl35;AUT;L5027;-3;;;aut.l50273;
autl35;AUT;L5028;-3;;;aut.l50283;
