system;route;banner;name;roots
franaqd24;D6;-24;;franaq.d000624
franaqd24;D6E;-24;;franaq.d0006e24
franaqd24;D8;-24;Les Potences;franaq.d000824pot
franaqd24;D8;-24;Vergt;franaq.d000824
franaqd24;D8E1;-24;;franaq.d0008e124
franaqd24;D8E2;-24;;franaq.d0008e224
franaqd24;D8E3;-24;;franaq.d0008e324
franaqd24;D8E4;-24;;franaq.d0008e424
franaqd24;D8E5;-24;;franaq.d0008e524
franaqd24;D8E6;-24;;franaq.d0008e624
franaqd24;D12;-24;;franaq.d001224
franaqd24;D13;-24;Saint-Laurent-des-Hommes;franaq.d001324
franaqd24;D13;-24;Monbazillac;franaq.d001324mon
franaqd24;D13E2;-24;;franaq.d0013e224
franaqd24;D25;-24;Beaumont-du-Périgord;franaq.d002524
franaqd24;D25;-24;Saint-André-d'Allas;franaq.d002524and
franaqd24;D25;-24;Eymet;franaq.d002524eym
franaqd24;D25E;-24;;franaq.d0025e24
franaqd24;D25E1;-24;;franaq.d0025e124
franaqd24;D29;-24;;franaq.d002924
franaqd24;D29E;-24;;franaq.d0029e24
franaqd24;D29E2;-24;;franaq.d0029e224
franaqd24;D31;-24;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d003124
franaqd24;D31;-24;Trémolat;franaq.d003124tre
franaqd24;D31;-24;Mauzac;franaq.d003124mau
franaqd24;D31E1;-24;;franaq.d0031e124
franaqd24;D31E2;-24;;franaq.d0031e224
franaqd24;D45;-24;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d004524
franaqd24;D45;-24;Aubas;franaq.d004524aub
franaqd24;D45E;-24;Saint-Pierre-de-Chignac;franaq.d0045e24
franaqd24;D45E;-24;La Douze;franaq.d0045e24dou
franaqd24;D46;-24;Les Farges;franaq.d004624far
franaqd24;D46;-24;Cénac-et-Saint-Julien;franaq.d004624
franaqd24;D46E3;-24;;franaq.d0046e324
franaqd24;D47;-24;;franaq.d004724
franaqd24;D47E;-24;;franaq.d0047e24
franaqd24;D49;-24;Saint-Cyprien;franaq.d004924
franaqd24;D49;-24;Vézac;franaq.d004924vez
franaqd24;D49;-24;Domme;franaq.d004924dom
franaqd24;D51;-24;;franaq.d005124
franaqd24;D51E1;-24;;franaq.d0051e124
franaqd24;D51E2;-24;;franaq.d0051e224
franaqd24;D59;-24;Loubejac;franaq.d005924lou
franaqd24;D59;-24;Villefranche-du-Périgord;franaq.d005924
franaqd24;D60;-24;Chavagnac;franaq.d006024
franaqd24;D60;-24;Saint-Pompont;franaq.d006024pom
franaqd24;D60E1;-24;;franaq.d0060e124
franaqd24;D660;-24;;franaq.d066024
franaqd24;D660E1;-24;;franaq.d0660e124
franaqd24;D675;-24;;franaq.d067524
franaqd24;D703;-24;;franaq.d070324
franaqd24;D703E1;-24;;franaq.d0703e124
franaqd24;D704;-24;;franaq.d070424
franaqd24;D704A;-24;;franaq.d0704a24
franaqd24;D704E1;-24;;franaq.d0704e124
franaqd24;D704E2;-24;;franaq.d0704e224
franaqd24;D708;-24;;franaq.d070824
franaqd24;D708E1;-24;;franaq.d0708e124
franaqd24;D708E2;-24;;franaq.d0708e224
franaqd24;D708E3;-24;;franaq.d0708e324
franaqd24;D708E4;-24;;franaq.d0708e424
franaqd24;D709;-24;;franaq.d070924
franaqd24;D709E1;-24;;franaq.d0709e124
franaqd24;D709E2;-24;;franaq.d0709e224
franaqd24;D709E3;-24;;franaq.d0709e324
franaqd24;D709E4;-24;;franaq.d0709e424
franaqd24;D709E5;-24;;franaq.d0709e524
franaqd24;D710;-24;Tocane-Saint-Apre;franaq.d071024toc
franaqd24;D710;-24;Le Bugue;franaq.d071024
franaqd24;D710E;-24;Tocane-Saint-Apre;franaq.d0710e24toc
franaqd24;D710E;-24;Marsac-sur-l'Isle;franaq.d0710e24
franaqd24;D710E1;-24;;franaq.d0710e124
franaqd24;D933;-24;;franaq.d093324
franaqd24;D936;-24;Montcaret;franaq.d093624
franaqd24;D936;-24;Lamonzie-Saint-Martin;franaq.d093624lam
franaqd24;D936E1;-24;;franaq.d0936e124
franaqd24;D936E2;-24;;franaq.d0936e224
franaqd24;D939;-24;;franaq.d093924
franaqd24;D939E1;-24;;franaq.d0939e124
franaqd24;D939E2;-24;;franaq.d0939e224
franaqd24;D939E3;-24;;franaq.d0939e324
franaqd24;D6021;-24;Périgueux;franaq.d602124
franaqd24;D6021;-24;Pont-Saint-Mamet;franaq.d602124pon
franaqd24;D6089;-24;;franaq.d608924
