system;route;banner;name;roots
franaqd24;D1;-24;;franaq.d000124
franaqd24;D2;-24;Paussac-et-Saint-Vivien;franaq.d000224
franaqd24;D2;-24;Lacropte;franaq.d000224lac
franaqd24;D2;-24;Cadouin;franaq.d000224cad
franaqd24;D2E;-24;;franaq.d0002e24
franaqd24;D2E1;-24;;franaq.d0002e124
franaqd24;D2E2;-24;;franaq.d0002e324
franaqd24;D2E4;-24;;franaq.d0002e424
franaqd24;D2E5;-24;;franaq.d0002e524
franaqd24;D3;-24;Bussière-Badil;franaq.d000324bus
franaqd24;D3;-24;Saint-Front-d'Alemps;franaq.d000324fro
franaqd24;D3;-24;Saint-Front-de-Pradoux;franaq.d000324
franaqd24;D3E1;-24;;franaq.d0003e124
franaqd24;D3E2;-24;;franaq.d0003e224
franaqd24;D3E4;-24;;franaq.d0003e424
franaqd24;D3E4B;-24;;franaq.d0003e4b24
franaqd24;D3E5;-24;;franaq.d0003e524
franaqd24;D3E6;-24;;franaq.d0003e624
franaqd24;D3E7;-24;;franaq.d0003e724
franaqd24;D3E10;-24;;franaq.d0003e1024
franaqd24;D4;-24;Savignac-Lédrier;franaq.d000424sav
franaqd24;D4;-24;Mayac;franaq.d000424may
franaqd24;D4;-24;Villamblard;franaq.d000424
franaqd24;D4E1;-24;;franaq.d0004e124
franaqd24;D4E2;-24;;franaq.d0004e224
franaqd24;D4E3;-24;;franaq.d0004e324
franaqd24;D4E4;-24;;franaq.d0004e424
franaqd24;D5;-24;Saint-Aulaye;franaq.d000524aul
franaqd24;D5;-24;Sainte-Eulalie-d'Ans;franaq.d000524
franaqd24;D5E;-24;;franaq.d0005e24
franaqd24;D5E2;-24;;franaq.d0005e224
franaqd24;D5E3;-24;;franaq.d0005e324
franaqd24;D5E5;-24;;franaq.d0005e524
franaqd24;D5E6;-24;;franaq.d0005e624
franaqd24;D5E7;-24;;franaq.d0005e724
franaqd24;D5E8;-24;;franaq.d0005e824
franaqd24;D6;-24;;franaq.d000624
franaqd24;D6E;-24;;franaq.d0006e24
franaqd24;D8;-24;Les Potences;franaq.d000824pot
franaqd24;D8;-24;Vergt;franaq.d000824
franaqd24;D8E1;-24;;franaq.d0008e124
franaqd24;D8E2;-24;;franaq.d0008e224
franaqd24;D8E3;-24;;franaq.d0008e324
franaqd24;D8E4;-24;;franaq.d0008e424
franaqd24;D8E5;-24;;franaq.d0008e524
franaqd24;D8E6;-24;;franaq.d0008e624
franaqd24;D9;-24;Villefranche-de-Lonchat;franaq.d000924
franaqd24;D9;-24;Montcaret;franaq.d000924mon
franaqd24;D9E1;-24;;franaq.d0009e124
franaqd24;D9E2;-24;;franaq.d0009e224
franaqd24;D12;-24;;franaq.d001224
franaqd24;D13;-24;Saint-Laurent-des-Hommes;franaq.d001324
franaqd24;D13;-24;Monbazillac;franaq.d001324mon
franaqd24;D13E2;-24;;franaq.d0013e224
franaqd24;D25;-24;Beaumont-du-Périgord;franaq.d002524
franaqd24;D25;-24;Saint-André-d'Allas;franaq.d002524and
franaqd24;D25;-24;Eymet;franaq.d002524eym
franaqd24;D25E;-24;;franaq.d0025e24
franaqd24;D25E1;-24;;franaq.d0025e124
franaqd24;D29;-24;;franaq.d002924
franaqd24;D29E;-24;;franaq.d0029e24
franaqd24;D29E2;-24;;franaq.d0029e224
franaqd24;D31;-24;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d003124
franaqd24;D31;-24;Trémolat;franaq.d003124tre
franaqd24;D31;-24;Mauzac;franaq.d003124mau
franaqd24;D31E1;-24;;franaq.d0031e124
franaqd24;D31E2;-24;;franaq.d0031e224
franaqd24;D45;-24;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d004524
franaqd24;D45;-24;Aubas;franaq.d004524aub
franaqd24;D45E;-24;Saint-Pierre-de-Chignac;franaq.d0045e24
franaqd24;D45E;-24;La Douze;franaq.d0045e24dou
franaqd24;D46;-24;Les Farges;franaq.d004624far
franaqd24;D46;-24;Cénac-et-Saint-Julien;franaq.d004624
franaqd24;D46E3;-24;;franaq.d0046e324
franaqd24;D47;-24;;franaq.d004724
franaqd24;D47E;-24;;franaq.d0047e24
franaqd24;D49;-24;Saint-Cyprien;franaq.d004924
franaqd24;D49;-24;Vézac;franaq.d004924vez
franaqd24;D49;-24;Domme;franaq.d004924dom
franaqd24;D51;-24;;franaq.d005124
franaqd24;D51E1;-24;;franaq.d0051e124
franaqd24;D51E2;-24;;franaq.d0051e224
franaqd24;D59;-24;Loubejac;franaq.d005924lou
franaqd24;D59;-24;Villefranche-du-Périgord;franaq.d005924
franaqd24;D60;-24;Chavagnac;franaq.d006024
franaqd24;D60;-24;Saint-Pompont;franaq.d006024pom
franaqd24;D60E1;-24;;franaq.d0060e124
franaqd24;D660;-24;;franaq.d066024
franaqd24;D660E1;-24;;franaq.d0660e124
franaqd24;D674;-24;;franaq.d067424
franaqd24;D675;-24;;franaq.d067524
franaqd24;D676;-24;;franaq.d067624
franaqd24;D703;-24;;franaq.d070324
franaqd24;D703E1;-24;;franaq.d0703e124
franaqd24;D704;-24;;franaq.d070424
franaqd24;D704A;-24;;franaq.d0704a24
franaqd24;D704E1;-24;;franaq.d0704e124
franaqd24;D704E2;-24;;franaq.d0704e224
franaqd24;D705;-24;;franaq.d070524
franaqd24;D706;-24;;franaq.d070624
franaqd24;D706E;-24;;franaq.d0706e24
franaqd24;D707;-24;;franaq.d070724
franaqd24;D707E1;-24;;franaq.d0707e124
franaqd24;D708;-24;;franaq.d070824
franaqd24;D708E1;-24;;franaq.d0708e124
franaqd24;D708E2;-24;;franaq.d0708e224
franaqd24;D708E3;-24;;franaq.d0708e324
franaqd24;D708E4;-24;;franaq.d0708e424
franaqd24;D709;-24;;franaq.d070924
franaqd24;D709E1;-24;;franaq.d0709e124
franaqd24;D709E2;-24;;franaq.d0709e224
franaqd24;D709E3;-24;;franaq.d0709e324
franaqd24;D709E4;-24;;franaq.d0709e424
franaqd24;D709E5;-24;;franaq.d0709e524
franaqd24;D710;-24;Tocane-Saint-Apre;franaq.d071024toc
franaqd24;D710;-24;Le Bugue;franaq.d071024
franaqd24;D710E;-24;Tocane-Saint-Apre;franaq.d0710e24toc
franaqd24;D710E;-24;Marsac-sur-l'Isle;franaq.d0710e24
franaqd24;D710E1;-24;;franaq.d0710e124
franaqd24;D730;-24;;franaq.d073024
franaqd24;D933;-24;;franaq.d093324
franaqd24;D936;-24;Montcaret;franaq.d093624
franaqd24;D936;-24;Lamonzie-Saint-Martin;franaq.d093624lam
franaqd24;D936E1;-24;;franaq.d0936e124
franaqd24;D936E2;-24;;franaq.d0936e224
franaqd24;D939;-24;;franaq.d093924
franaqd24;D939E1;-24;;franaq.d0939e124
franaqd24;D939E2;-24;;franaq.d0939e224
franaqd24;D939E3;-24;;franaq.d0939e324
franaqd24;D6021;-24;Périgueux;franaq.d602124
franaqd24;D6021;-24;Pont-Saint-Mamet;franaq.d602124pon
franaqd24;D6089;-24;;franaq.d608924
