system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd86;FRA-NAQ;D1;-86;Orm;Les Ormes;franaq.d000186orm;
franaqd86;FRA-NAQ;D1;-86;Cha;Châtellerault;franaq.d000186cha;
franaqd86;FRA-NAQ;D1;-86;Jul;Saint-Julien-l'Ars;franaq.d000186jul;
franaqd86;FRA-NAQ;D1;-86;;Civray;franaq.d000186;
franaqd86;FRA-NAQ;D1C;-86;;;franaq.d0001c86;
franaqd86;FRA-NAQ;D2;-86;Anc;Anché;franaq.d000286anc;
franaqd86;FRA-NAQ;D2;-86;Fle;Fleuré;franaq.d000286fle;
franaqd86;FRA-NAQ;D2;-86;;La Puye;franaq.d000286;
franaqd86;FRA-NAQ;D2A;-86;;;franaq.d0002a86;
franaqd86;FRA-NAQ;D2B;-86;;;franaq.d0002b86;
franaqd86;FRA-NAQ;D2C;-86;;;franaq.d0002c86;
franaqd86;FRA-NAQ;D2D;-86;;;franaq.d0002d86;
franaqd86;FRA-NAQ;D2E;-86;;;franaq.d0002e86;
franaqd86;FRA-NAQ;D3;-86;Mon;Montreuil-Bonnin;franaq.d000386mon;
franaqd86;FRA-NAQ;D3;-86;;Bonneuil-Matours;franaq.d000386;
franaqd86;FRA-NAQ;D3D;-86;;;franaq.d0003d86;
franaqd86;FRA-NAQ;D4;-86;Geo;Saint-Georges-lès-Baillargeaux;franaq.d000486geo;
franaqd86;FRA-NAQ;D4;-86;;Sommières-du-Clain;franaq.d000486;
franaqd86;FRA-NAQ;D4A;-86;;;franaq.d0004a86;
franaqd86;FRA-NAQ;D4C;-86;;;franaq.d0004c86;
franaqd86;FRA-NAQ;D4D;-86;;;franaq.d0004d86;
franaqd86;FRA-NAQ;D4E;-86;;;franaq.d0004e86;
franaqd86;FRA-NAQ;D5;-86;;;franaq.d000586;
franaqd86;FRA-NAQ;D5A;-86;;;franaq.d0005a86;
franaqd86;FRA-NAQ;D5AB;-86;;;franaq.d000ab586;
franaqd86;FRA-NAQ;D5B;-86;;Buxeuil;franaq.d0005b86;
franaqd86;FRA-NAQ;D5B;-86;Pet;La Petite Guerche;franaq.d0005b86pet;
franaqd86;FRA-NAQ;D5C;-86;;;franaq.d0005c86;
franaqd86;FRA-NAQ;D6;-86;Lav;Lavausseau;franaq.d000686lav;
franaqd86;FRA-NAQ;D6;-86;;Liniers;franaq.d000686;
franaqd86;FRA-NAQ;D6B;-86;;;franaq.d0006b86;
franaqd86;FRA-NAQ;D7;-86;;Champigny en Rochereau;franaq.d000786;
franaqd86;FRA-NAQ;D7;-86;Cou;Couhé;franaq.d000786cou;
franaqd86;FRA-NAQ;D7C;-86;;;franaq.d0007c86;
franaqd86;FRA-NAQ;D8;-86;;;franaq.d000886;
franaqd86;FRA-NAQ;D8B;-86;;;franaq.d0008b86;
franaqd86;FRA-NAQ;D9;-86;Uss;Usseau;franaq.d000986uss;
franaqd86;FRA-NAQ;D9;-86;;La Puye;franaq.d000986;
franaqd86;FRA-NAQ;D58;-86;;;franaq.d005886;
franaqd86;FRA-NAQ;D61;-86;;;franaq.d006186;
franaqd86;FRA-NAQ;D61C;-86;;;franaq.d0061c86;
franaqd86;FRA-NAQ;D127;-86;;;franaq.d012786;
franaqd86;FRA-NAQ;D147;-86;;;franaq.d014786;
franaqd86;FRA-NAQ;D148;-86;;;franaq.d014886;
franaqd86;FRA-NAQ;D148A;-86;;;franaq.d0148a86;
franaqd86;FRA-NAQ;D148B;-86;;;franaq.d0148b86;
franaqd86;FRA-NAQ;D148C;-86;;;franaq.d0148c86;
franaqd86;FRA-NAQ;D148D;-86;;;franaq.d0148d86;
franaqd86;FRA-NAQ;D150;-86;;;franaq.d015086;
franaqd86;FRA-NAQ;D161;-86;Ing;Ingrandes;franaq.d016186ing;
franaqd86;FRA-NAQ;D161;-86;;Châtellerault;franaq.d016186;
franaqd86;FRA-NAQ;D162;-86;;;franaq.d016286;
franaqd86;FRA-NAQ;D163;-86;;;franaq.d016386;
franaqd86;FRA-NAQ;D167;-86;;;franaq.d016786;
franaqd86;FRA-NAQ;D168;-86;;;franaq.d016886;
franaqd86;FRA-NAQ;D169;-86;;;franaq.d016986;
franaqd86;FRA-NAQ;D347;-86;;;franaq.d034786;
franaqd86;FRA-NAQ;D611;-86;;;franaq.d061186;
franaqd86;FRA-NAQ;D675;-86;;;franaq.d067586;
franaqd86;FRA-NAQ;D725;-86;;Mirebeau;franaq.d072586;
franaqd86;FRA-NAQ;D725;-86;Cou;Coussay-les-Bois;franaq.d072586cou;
franaqd86;FRA-NAQ;D725A;-86;;;franaq.d0725a86;
franaqd86;FRA-NAQ;D725B;-86;;;franaq.d0725b86;
franaqd86;FRA-NAQ;D727;-86;;;franaq.d072786;
franaqd86;FRA-NAQ;D727B;-86;;;franaq.d0727b86;
franaqd86;FRA-NAQ;D729;-86;;;franaq.d072986;
franaqd86;FRA-NAQ;D738;-86;;;franaq.d073886;
franaqd86;FRA-NAQ;D741;-86;;;franaq.d074186;
franaqd86;FRA-NAQ;D742;-86;;;franaq.d074286;
franaqd86;FRA-NAQ;D749;-86;Ger;Saint-Gervais-les-Trois-Clochers;franaq.d074986ger;
franaqd86;FRA-NAQ;D749;-86;;Chauvigny;franaq.d074986;
franaqd86;FRA-NAQ;D757;-86;;;franaq.d075786;
franaqd86;FRA-NAQ;D759;-86;;;franaq.d075986;
franaqd86;FRA-NAQ;D910;-86;Dan;Dangé-Saint-Romain;franaq.d091086dan;
franaqd86;FRA-NAQ;D910;-86;;Poitiers;franaq.d091086;
franaqd86;FRA-NAQ;D951;-86;;;franaq.d095186;
franaqd86;FRA-NAQ;D951A;-86;;;franaq.d0951a86;
