system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd86;FRA-NAQ;D1;-86;Orm;Les Ormes;franaq.d000186orm;
franaqd86;FRA-NAQ;D1;-86;Cha;Châtellerault;franaq.d000186cha;
franaqd86;FRA-NAQ;D1;-86;Jul;Saint-Julien-l'Ars;franaq.d000186jul;
franaqd86;FRA-NAQ;D1;-86;;Civray;franaq.d000186;
franaqd86;FRA-NAQ;D1C;-86;;;franaq.d0001c86;
franaqd86;FRA-NAQ;D58;-86;;;franaq.d005886;
franaqd86;FRA-NAQ;D61;-86;;;franaq.d006186;
franaqd86;FRA-NAQ;D61C;-86;;;franaq.d0061c86;
franaqd86;FRA-NAQ;D127;-86;;;franaq.d012786;
franaqd86;FRA-NAQ;D147;-86;;;franaq.d014786;
franaqd86;FRA-NAQ;D148;-86;;;franaq.d014886;
franaqd86;FRA-NAQ;D148A;-86;;;franaq.d0148a86;
franaqd86;FRA-NAQ;D148B;-86;;;franaq.d0148b86;
franaqd86;FRA-NAQ;D148C;-86;;;franaq.d0148c86;
franaqd86;FRA-NAQ;D148D;-86;;;franaq.d0148d86;
franaqd86;FRA-NAQ;D150;-86;;;franaq.d015086;
franaqd86;FRA-NAQ;D161;-86;Ing;Ingrandes;franaq.d016186ing;
franaqd86;FRA-NAQ;D161;-86;;Châtellerault;franaq.d016186;
franaqd86;FRA-NAQ;D162;-86;;;franaq.d016286;
franaqd86;FRA-NAQ;D163;-86;;;franaq.d016386;
franaqd86;FRA-NAQ;D167;-86;;;franaq.d016786;
franaqd86;FRA-NAQ;D168;-86;;;franaq.d016886;
franaqd86;FRA-NAQ;D169;-86;;;franaq.d016986;
franaqd86;FRA-NAQ;D347;-86;;;franaq.d034786;
franaqd86;FRA-NAQ;D611;-86;;;franaq.d061186;
franaqd86;FRA-NAQ;D675;-86;;;franaq.d067586;
franaqd86;FRA-NAQ;D725;-86;;Mirebeau;franaq.d072586;
franaqd86;FRA-NAQ;D725;-86;Cou;Coussay-les-Bois;franaq.d072586cou;
franaqd86;FRA-NAQ;D725A;-86;;;franaq.d0725a86;
franaqd86;FRA-NAQ;D725B;-86;;;franaq.d0725b86;
franaqd86;FRA-NAQ;D727;-86;;;franaq.d072786;
franaqd86;FRA-NAQ;D727B;-86;;;franaq.d0727b86;
franaqd86;FRA-NAQ;D729;-86;;;franaq.d072986;
franaqd86;FRA-NAQ;D738;-86;;;franaq.d073886;
franaqd86;FRA-NAQ;D741;-86;;;franaq.d074186;
franaqd86;FRA-NAQ;D742;-86;;;franaq.d074286;
franaqd86;FRA-NAQ;D749;-86;Ger;Saint-Gervais-les-Trois-Clochers;franaq.d074986ger;
franaqd86;FRA-NAQ;D749;-86;;Chauvigny;franaq.d074986;
franaqd86;FRA-NAQ;D757;-86;;;franaq.d075786;
franaqd86;FRA-NAQ;D759;-86;;;franaq.d075986;
franaqd86;FRA-NAQ;D910;-86;Dan;Dangé-Saint-Romain;franaq.d091086dan;
franaqd86;FRA-NAQ;D910;-86;;Poitiers;franaq.d091086;
franaqd86;FRA-NAQ;D951;-86;;;franaq.d095186;
franaqd86;FRA-NAQ;D951A;-86;;;franaq.d0951a86;
