systemName;route;banner;groupName;roots
asimo;M5;;Iraq (outline);irq.m005
asimo;M5;;Saudi Arabia (outline);sau.m005
asimo;M5;;Oman (outline);omn.m005
asimo;M7;;(outline);omn.m007
asimo;M9;;(outline);omn.m009
asimo;M10;;(outline);irq.m010,syr.m010
asimo;M15;;(outline);syr.m015,irq.m015
asimo;M20;;(outline);syr.m020
asimo;M25;;(outline);sau.m025
asimo;M30;;(outline);lbn.m030,syr.m030,irq.m030
asimo;M35;;(outline);sau.m035
asimo;M40;;Iraq (outline);irq.m040
asimo;M45;;Syria (outline);syr.m045
asimo;M45;;Arabia (outline);sau.m045,yem.m045
asimo;M50;;Iraq/Saudi Arabia (outline);irq.m050,sau.m050
asimo;M51;;(outline);syr.m051,lbn.m051
asimo;M55;;(outline);sau.m055,yem.m055
asimo;M60;;(outline);egy.m060
asimo;M65;;(outline);egy.m065
asimo;M70;;(outline);sau.m070
asimo;M75;;(outline);egy.m075
asimo;M80;;(outline);sau.m080
asimo;M90;;(outline);sau.m090
asimo;M100;;(outline);omn.m100,yem.m100
