System;Route;Banner;Name;Roots
usaky6;KY2501;;;ky.ky2501
usaky6;KY2505;;;ky.ky2505
usaky6;KY2509;;;ky.ky2509
usaky6;KY2510;;;ky.ky2510
usaky6;KY2513;;;ky.ky2513
usaky6;KY2514;;;ky.ky2514
usaky6;KY2515;;;ky.ky2515
usaky6;KY2516;;;ky.ky2516
usaky6;KY2517;;;ky.ky2517
usaky6;KY2519;;;ky.ky2519
usaky6;KY2520;;;ky.ky2520
usaky6;KY2522;;;ky.ky2522
usaky6;KY2523;;;ky.ky2523
usaky6;KY2527;;;ky.ky2527
usaky6;KY2531;;;ky.ky2531
usaky6;KY2532;;;ky.ky2532
usaky6;KY2533;;;ky.ky2533
usaky6;KY2534;;;ky.ky2534
usaky6;KY2535;;;ky.ky2535
usaky6;KY2541;;;ky.ky2541
usaky6;KY2543;;;ky.ky2543
usaky6;KY2545;;;ky.ky2545
usaky6;KY2546;;;ky.ky2546
usaky6;KY2549;;;ky.ky2549
usaky6;KY2550;;;ky.ky2550
usaky6;KY2551;;;ky.ky2551
usaky6;KY2552;;;ky.ky2552
usaky6;KY2553;;;ky.ky2553
usaky6;KY2554;;;ky.ky2554
usaky6;KY2555;;;ky.ky2555
usaky6;KY2557;;;ky.ky2557
usaky6;KY2562;;;ky.ky2562
usaky6;KY2563;;;ky.ky2563
usaky6;KY2565;;;ky.ky2565
usaky6;KY2566;;;ky.ky2566
usaky6;KY2567;;;ky.ky2567
usaky6;KY2568;;;ky.ky2568
usaky6;KY2569;;;ky.ky2569
usaky6;KY2584;;;ky.ky2584
usaky6;KY2590;;;ky.ky2590
usaky6;KY2591;;;ky.ky2591
usaky6;KY2592;;;ky.ky2592
usaky6;KY2593;;;ky.ky2593
usaky6;KY2594;;;ky.ky2594
usaky6;KY2595;;;ky.ky2595
