systemName;route;banner;groupName;roots
jpnhks;N2;;;jpn.n002
jpnhks;N2;;Kanmon Pedestrian Tunnel;jpn.n002kan
jpnhks;N2;Byp;Daini Shinmei Road;jpn.n002bypdsm
jpnhks;N2;Byp;East Hiroshima Bypass;jpn.n002bypeh
jpnhks;N2;Byp;East Hiroshima Bypass west segment;jpn.n002bypehw
jpnhks;N2;Byp;Hamate Bypass;jpn.n002bypham
jpnhks;N2;Byp;Kasaoka Bypass east segment;jpn.n002bypkae
jpnhks;N2;Byp;Kakogawa-Himeiji Bypass;jpn.n002bypkak
jpnhks;N2;Byp;Kasaoka Bypass;jpn.n002bypkas
jpnhks;N2;Byp;Kōbe Nishi Bypass;jpn.n002bypknb
jpnhks;N2;Byp;Kōbe Nishi Bypass Toll Road;jpn.n002bypknt
jpnhks;N2;Byp;Kōbe Nishi Bypass west segment;jpn.n002bypknw
jpnhks;N2;Byp;Ogori Bypass;jpn.n002bypogo
jpnhks;N2;Byp;Onomichi Bypass;jpn.n002bypono
jpnhks;N2;Byp;Hiroshima South Bypass east segment;jpn.n002bypshe
jpnhks;N2;Byp;Hiroshima South Bypass west segment;jpn.n002bypshw
jpnhks;N2;Byp;Tamashima-Kasaoka Bypass;jpn.n002byptam
jpnhks;N2;Byp;West Hiroshima Bypass;jpn.n002bypwh
jpnhks;N9;;;jpn.n009
jpnhks;N9;;Aoya-Hawai Access Road;jpn.n009aoy
jpnhks;N9;;Yonago Spur;jpn.n009yon
jpnhks;N9;Byp;Gōtsu Bypass;jpn.n009bypgot
jpnhks;N9;Byp;Hamada Bypass;jpn.n009bypham
jpnhks;N9;Byp;Masuda Road;jpn.n009bypkus
jpnhks;N9;Byp;Masuda Road;jpn.n009bypmas
jpnhks;N9;Byp;Matsue Bypass;jpn.n009bypmat
jpnhks;N9;Byp;Oda Bypass;jpn.n009bypoda
jpnhks;N9;Byp;Tottori Bypass;jpn.n009byptot
jpnhks;N9;Byp;Yunotsu Bypass;jpn.n009bypyun
jpnhks;N24;;;jpn.n024
jpnhks;N24;Byp;Kashihara Bypass;jpn.n024bypkas
jpnhks;N24;Byp;Keinawa Expressway;jpn.n024bypkei
jpnhks;N24;Byp;Kashihara Bypass Tenri;jpn.n024bypten
jpnhks;N24;Byp;Wakayama Bypass;jpn.n024bypwak
jpnhks;N25;;;jpn.n025
jpnhks;N25;Byp;Ikaruga Parkway;jpn.n025bypika
jpnhks;N25;Byp;Meihan Expressway;jpn.n025bypmei
