systemName;region;route;banner;abbrev;city;root;altRouteNames
norntv;NOR;AndTv;;;Andøya Nasjonal Turistvei;nor.andtv;
norntv;NOR;AtlTv;;;Atlanterhavsvegen Nasjonal Turistvei;nor.atltv;
norntv;NOR;AurTv;;;Aurlandsfjellet Nasjonal Turistvei;nor.aurtv;
norntv;NOR;GSTv;;;Gamle Strynefjellsveien Nasjonal Turistvei;nor.gstv;
norntv;NOR;GauTv;;;Gaularfjellet Nasjonal Turistvei;nor.gautv;
norntv;NOR;GauTv;;Mos;Gaularfjellet Nasjonal Turistvei (Moskog);nor.gautvmos;
norntv;NOR;GTTv;;;Geiranger-Trollstigen Nasjonal Turistvei (Geiranger);nor.gttv;
norntv;NOR;GTTv;;Tro;Geiranger-Trollstigen Nasjonal Turistvei (Trollstigen);nor.gttvtro;
norntv;NOR;HarTv;;;Hardanger Nasjonal Turistvei (Norheimsund);nor.hartv;
norntv;NOR;HarTv;;Jon;Hardanger Nasjonal Turistvei (Jondal);nor.hartvjon;
norntv;NOR;HarTv;;Odd;Hardanger Nasjonal Turistvei (Odda);nor.hartvodd;
norntv;NOR;HarvTv;;;Hardangervidda Nasjonal Turistvei;nor.harvtv;
norntv;NOR;HavTv;;;Havøysund Nasjonal Turistvei;nor.havtv;
norntv;NOR;HelTv;;Hol;Helgelandskysten Nasjonal Turistvei (Holm);nor.heltvhol;
norntv;NOR;HelTv;;Ber;Helgelandskysten Nasjonal Turistvei (Berg);nor.heltvber;
norntv;NOR;HelTv;;Vev;Helgelandskysten Nasjonal Turistvei (Vevelstad);nor.heltvvev;
norntv;NOR;HelTv;;Lei;Helgelandskysten Nasjonal Turistvei (Leira);nor.heltvlei;
norntv;NOR;HelTv;;Flo;Helgelandskysten Nasjonal Turistvei (Flostrad);nor.heltvflo;
norntv;NOR;HelTv;;Jet;Helgelandskysten Nasjonal Turistvei (Jetvik);nor.heltvjet;
norntv;NOR;HelTv;;;Helgelandskysten Nasjonal Turistvei (Ørnes);nor.heltv;
norntv;NOR;JaeTv;;;Jæren Nasjonal Turistvei;nor.jaetv;
norntv;NOR;LofTv;;;Lofoten Nasjonal Turistvei;nor.loftv;
norntv;NOR;LofTv;;Egg;Lofoten Nasjonal Turistvei (Eggum);nor.loftvegg;
norntv;NOR;LofTv;;Hen;Lofoten Nasjonal Turistvei (Henningsvær);nor.loftvhen;
norntv;NOR;LofTv;;Nus;Lofoten Nasjonal Turistvei (Nusfjord);nor.loftvnus;
norntv;NOR;LofTv;;Uns;Lofoten Nasjonal Turistvei (Unstad);nor.loftvuns;
norntv;NOR;LofTv;;Uta;Lofoten Nasjonal Turistvei (Utakleiv);nor.loftvuta;
norntv;NOR;LofTv;;Vik;Lofoten Nasjonal Turistvei (Vikten);nor.loftvvik;
norntv;NOR;RonTv;;;Rondane Nasjonal Turistvei;nor.rontv;
norntv;NOR;RonTv;;Mue;Rondane Nasjonal Turistvei (Muen);nor.rontvmue;
norntv;NOR;RyfTv;;Jor;Ryfylke Nasjonal Turistvei (Jørpeland);nor.ryftvjor;
norntv;NOR;RyfTv;;;Ryfylke Nasjonal Turistvei (Hara);nor.ryftv;
norntv;NOR;SenTv;;;Senja Nasjonal Turistvei;nor.sentv;
norntv;NOR;SenTv;;Hus;Senja Nasjonal Turistvei (Husøy);nor.sentvhus;
norntv;NOR;SenTv;;Mef;Senja Nasjonal Turistvei (Mefjordver);nor.sentvmef;
norntv;NOR;SogTv;;;Sognefjellet Nasjonal Turistvei;nor.sogtv;
norntv;NOR;ValTv;;;Valdresflye Nasjonal Turistvei;nor.valtv;
norntv;NOR;VarTv;;;Varanger Nasjonal Turistvei;nor.vartv;
