system;route;banner;groupname;roots
asiah;AH1;;South Korea;kor.ah001
asiah;AH1;;South & West Asia;ind.ah001guw,bgd.ah001,ind.ah001,pak.ah001,afg.ah001,irn.ah001
asiah;AH2;;South East Asia;sgp.ah002,mys.ah002
asiah;AH2;;South & West Asia;ind.ah002guw,bgd.ah002,ind.ah002sil,npl.ah002,ind.ah002,pak.ah002,irn.ah002
asiah;AH4;;Russia;rus.ah004
asiah;AH4;;Pakistan;pak.ah004
asiah;AH6;;Irkusk, RUS;rus.ah006irk
asiah;AH6;;Korea;kor.ah006
asiah;AH7;;;afg.ah007,pak.ah007
asiah;AH8;;;irn.ah008
asiah;AH30;;;rus.ah030
asiah;AH31;;;rus.ah031
asiah;AH41;;;bgd.ah041
asiah;AH42;;;npl.ah042,ind.ah042
asiah;AH43;;India;ind.ah043
asiah;AH43;;Sri Lanka;lka.ah043
asiah;AH43;;Kandy, LKA;lka.ah043kan
asiah;AH44;;;lka.ah044
asiah;AH45;;;ind.ah045
asiah;AH46;;;ind.ah046
asiah;AH47;;;ind.ah047
asiah;AH48;;;btn.ah048,ind.ah048
asiah;AH51;;;pak.ah051
asiah;AH70;;;irn.ah070
asiah;AH71;;;afg.ah071,irn.ah071
asiah;AH72;;;irn.ah072
asiah;AH75;;;irn.ah075
asiah;AH76;;;afg.ah076
asiah;AH77;;;afg.ah077
asiah;AH78;;;irn.ah078
asiah;AH141;;;mys.ah141
asiah;AH143;;;sgp.ah143,mys.ah143
asiah;AH368;;;hkg.ah368
asiah;AH374;;;hkg.ah374
