system;route;banner;groupname;roots
asiaho;AH1;;Japan;jpn.ah001
asiaho;AH1;;Korea;kor.ah001,prk.ah001
asiaho;AH1;;Indochina;vnm.ah001,khm.ah001
asiaho;AH1;;Myanmar;mmr.ah001
asiaho;AH1;;Yangon, MMR (branch);mmr.ah001yan
asiaho;AH2;;Denepasar, IDN;idn.ah002den
asiaho;AH2;;Jakarta, IDN;idn.ah002
asiaho;AH2;;Bandung, IDN (branch);idn.ah002ban
asiaho;AH2;;;tha.ah002,mmr.ah002
asiaho;AH6;;Korea;kor.ah006,prk.ah006
asiaho;AH6;;Pyongyang, PRK (branch);prk.ah006pyo
asiaho;AH6;;Irkusk, RUS;rus.ah006irk
asiaho;AH11;;;lao.ah011,khm.ah011
asiaho;AH12;;;lao.ah012,tha.ah012
asiaho;AH13;;;vnm.ah013,lao.ah013,tha.ah013
asiaho;AH14;;Vietnam;vnm.ah014
asiaho;AH14;;Myanmar;mmr.ah014
asiaho;AH15;;;vnm.ah015,lao.ah015,tha.ah015
asiaho;AH16;;;vnm.ah016,lao.ah016,tha.ah016
asiaho;AH17;;;vnm.ah017
asiaho;AH19;;;tha.ah019
asiaho;AH25;;;idn.ah025
asiaho;AH26;;Manila, PHL;phl.ah026
asiaho;AH26;;Catbalogan, PHL;phl.ah026cat
asiaho;AH26;;General Santos, PHL;phl.ah026gen
asiaho;AH26;;Ormuc, PHL (branch);phl.ah026orm
asiaho;AH26;;Cagayan de Oro, PHL (branch);phl.ah026cag
asiaho;AH30;;;rus.ah030
asiaho;AH111;;;mmr.ah111
asiaho;AH112;;;mmr.ah112
asiaho;AH121;;;tha.ah121
asiaho;AH123;;Cambodia - Thailand;khm.ah123,tha.ah123
asiaho;AH123;;Myanmar;mmr.ah123
asiaho;AH131;;;vnm.ah131,lao.ah131
asiaho;AH132;;;vnm.ah132,lao.ah132
asiaho;AH150;;;idn.ah150,mys.ah150bin,brn.ah150,mys.ah150lim,brn.ah150ban,mys.ah150
asiaho;AH150;;Pontianak, IDN (branch);idn.ah150pon
asiaho;AH150;;Kuching, MYS (branch);mys.ah150kuc
asiaho;AH151;;;idn.ah151
asiaho;AH152;;;idn.ah152
