system;route;banner;groupname;roots
asiaho;AH1;;Japan (outline);jpn.ah001
asiaho;AH6;;Korea (outline);prk.ah006
asiaho;AH17;;(outline);vnm.ah017
asiaho;AH25;;(outline);idn.ah025
asiaho;AH26;;Manila, PHL (outline);phl.ah026
asiaho;AH26;;Catbalogan, PHL (outline);phl.ah026cat
asiaho;AH26;;General Santos, PHL (outline);phl.ah026gen
asiaho;AH26;;Ormuc, PHL (branch) (outline);phl.ah026orm
asiaho;AH26;;Cagayan de Oro, PHL (branch) (outline);phl.ah026cag
asiaho;AH30;;(outline);rus.ah030
asiaho;AH111;;(outline);mmr.ah111
asiaho;AH112;;(outline);mmr.ah112
asiaho;AH121;;(outline);tha.ah121
asiaho;AH150;;Samarinda, IDN (outline);idn.ah150sam
asiaho;AH150;;Kota Kinabalu, MYS (outline);mys.ah150
asiaho;AH151;;(outline);idn.ah151
asiaho;AH152;;(outline);idn.ah152
