systemName;route;banner;groupName;roots
asiaho;AH17;;(outline);vnm.ah017
asiaho;AH25;;(outline);idn.ah025
asiaho;AH26;;Manila, PHL (outline);phl.ah026
asiaho;AH26;;Catbalogan, PHL (outline);phl.ah026cat
asiaho;AH26;;General Santos, PHL (outline);phl.ah026gen
asiaho;AH26;;Ormuc, PHL (branch) (outline);phl.ah026orm
asiaho;AH26;;Cagayan de Oro, PHL (branch) (outline);phl.ah026cag
asiaho;AH112;;(outline);mmr.ah112
asiaho;AH150;;Samarinda, IDN (outline);idn.ah150sam
asiaho;AH150;;Kota Kinabalu, MYS (outline);mys.ah150
asiaho;AH151;;(outline);idn.ah151
