system;route;banner;groupname;roots
asiaho;AH1;;Japan;jpn.ah001
asiaho;AH1;;Korea;kor.ah001,prk.ah001
asiaho;AH1;;Vietnam;vnm.ah001
asiaho;AH2;;Denepasar, IDN;idn.ah002den
asiaho;AH2;;Jakarta, IDN;idn.ah002
asiaho;AH2;;Bandung, IDN (branch);idn.ah002ban
asiaho;AH6;;Korea;kor.ah006,prk.ah006
asiaho;AH6;;Pyongyang, PRK (branch);prk.ah006pyo
asiaho;AH13;;;vnm.ah013,lao.ah013,tha.ah013
asiaho;AH17;;;vnm.ah017
asiaho;AH25;;;idn.ah025
asiaho;AH26;;Manila, PHL;phl.ah026
asiaho;AH26;;Catbalogan, PHL;phl.ah026cat
asiaho;AH26;;General Santos, PHL;phl.ah026gen
asiaho;AH26;;Ormuc, PHL (branch);phl.ah026orm
asiaho;AH26;;Cagayan de Oro, PHL (branch);phl.ah026cag
asiaho;AH30;;;rus.ah030
asiaho;AH111;;;mmr.ah111
asiaho;AH112;;;mmr.ah112
asiaho;AH121;;;tha.ah121
asiaho;AH150;;;idn.ah150,mys.ah150bin,brn.ah150,mys.ah150lim,brn.ah150ban,mys.ah150
asiaho;AH150;;Pontianak, IDN (branch);idn.ah150pon
asiaho;AH150;;Kuching, MYS (branch);mys.ah150kuc
asiaho;AH151;;;idn.ah151
asiaho;AH152;;;idn.ah152
