system;route;banner;groupname;roots
asiaho;AH1;;Japan;jpn.ah001
asiaho;AH1;;;kor.ah001,prk.ah001,chn.ah001,vnm.ah001,khm.ah001,tha.ah001,mmr.ah001,ind.ah001guw,bgd.ah001,ind.ah001
asiaho;AH1;;Yangon, MMR;mmr.ah001yan
asiaho;AH2;;Denepasar, IDN;idn.ah002den
asiaho;AH2;;Jakarta, IDN;idn.ah002
asiaho;AH2;;Bandung, IDN;idn.ah002ban
asiaho;AH2;;;sgp.ah002,mys.ah002,tha.ah002,mmr.ah002,ind.ah002guw,bgd.ah002,ind.ah002sil,npl.ah002,ind.ah002
asiaho;AH3;;Beijing, CHN;mgl.ah003,chn.ah003bei
asiaho;AH3;;;chn.ah003,mmr.ah003
asiaho;AH3;;Luang Namtha, LAO;chn.ah003men,lao.ah003,tha.ah003
asiaho;AH4;;;mgl.ah004,chn.ah004
asiaho;AH5;;;chn.ah005
asiaho;AH6;;Korea;kor.ah006,prk.ah006
asiaho;AH6;;Pyongyang, PKR;prk.ah006pyo
asiaho;AH6;;Irkusk, RUS;chn.ah006,rus.ah006irk
asiaho;AH11;;;lao.ah011,khm.ah011
asiaho;AH12;;;lao.ah012,tha.ah012
asiaho;AH13;;;vnm.ah013,lao.ah013,tha.ah013
asiaho;AH14;;;vnm.ah014,chn.ah014,mmr.ah014
asiaho;AH15;;;vnm.ah015,lao.ah015,tha.ah015
asiaho;AH16;;;vnm.ah016,lao.ah016,tha.ah016
asiaho;AH17;;;vnm.ah017
asiaho;AH18;;;tha.ah018,mys.ah018
asiaho;AH19;;;tha.ah019
asiaho;AH25;;;idn.ah025
asiaho;AH26;;Manila, PHL;phl.ah026
asiaho;AH26;;Catbalogan, PHL;phl.ah026cat
asiaho;AH26;;General Santos, PHL;phl.ah026gen
asiaho;AH26;;Ormuc, PHL;phl.ah026orm
asiaho;AH26;;Cagayan de Oro, PHL;phl.ah026cag
asiaho;AH30;;;rus.ah030
asiaho;AH31;;;chn.ah031
asiaho;AH32;;Korea - China;prk.ah032,chn.ah032
asiaho;AH32;;Mongolia;mgl.ah032
asiaho;AH33;;;chn.ah033
asiaho;AH34;;;chn.ah034
asiaho;AH41;;;bgd.ah041
asiaho;AH42;;;chn.ah042,npl.ah042,ind.ah042
asiaho;AH43;;India;ind.ah043
asiaho;AH43;;Sri Lanka;lka.ah043
asiaho;AH43;;Kandy, LKA;lka.ah043kan
asiaho;AH44;;;lka.ah044
asiaho;AH45;;;ind.ah045
asiaho;AH46;;;ind.ah046
asiaho;AH47;;;ind.ah047
asiaho;AH48;;;btn.ah048,ind.ah048
asiaho;AH61;;;chn.ah061
asiaho;AH65;;;chn.ah065
asiaho;AH67;;;chn.ah067
asiaho;AH68;;;chn.ah068
asiaho;AH111;;;mmr.ah111
asiaho;AH112;;;mmr.ah112
asiaho;AH121;;;tha.ah121
asiaho;AH123;;Cambodia - Thailand;khm.ah123,tha.ah123
asiaho;AH123;;Myanmar;mmr.ah123
asiaho;AH131;;;vnm.ah131,lao.ah131
asiaho;AH132;;;vnm.ah132,lao.ah132
asiaho;AH140;;;mys.ah140
asiaho;AH141;;;mys.ah141
asiaho;AH142;;;mys.ah142
asiaho;AH143;;;sgp.ah143,mys.ah143
asiaho;AH150;;;idn.ah150,mys.ah150bin,brn.ah150,mys.ah150lim,brn.ah150ban,mys.ah150
asiaho;AH150;;Pontianak, IDN;idn.ah150pon
asiaho;AH150;;Kuching, MYS;mys.ah150kuc
asiaho;AH151;;;idn.ah151
asiaho;AH152;;;idn.ah152
asiaho;AH368;;;hkg.ah368
asiaho;AH374;;;chn.ah374,hkg.ah374
