System;Route;Banner;Name;Roots
irlr;R200;;;irl.r200
irlr;R201;;;irl.r201
irlr;R202;;;irl.r202
irlr;R203;;;irl.r203
irlr;R204;;;irl.r204
irlr;R205;;;irl.r205
irlr;R206;;(main);irl.r206
irlr;R206;;Blacklion (spur);irl.r206bla
irlr;R207;;;irl.r207
irlr;R208;;;irl.r208
irlr;R209;;;irl.r209
irlr;R210;;;irl.r210
irlr;R211;;;irl.r211
irlr;R212;;;irl.r212
irlr;R213;;;irl.r213
irlr;R214;;;irl.r214
irlr;R229;;;irl.r229
irlr;R230;;;irl.r230
irlr;R231;;;irl.r231
irlr;R232;;;irl.r232
irlr;R233;;;irl.r233
irlr;R234;;;irl.r234
irlr;R235;;;irl.r235
irlr;R236;;;irl.r236
irlr;R237;;;irl.r237
irlr;R238;;;irl.r238
irlr;R239;;;irl.r239
irlr;R240;;;irl.r240
irlr;R241;;;irl.r241
irlr;R242;;;irl.r242
irlr;R243;;;irl.r243
irlr;R244;;;irl.r244
irlr;R245;;;irl.r245
irlr;R246;;;irl.r246
irlr;R247;;;irl.r247
irlr;R248;;;irl.r248
irlr;R249;;;irl.r249
irlr;R250;;;irl.r250
irlr;R251;;;irl.r251
irlr;R252;;;irl.r252
irlr;R253;;;irl.r253
irlr;R254;;;irl.r254
irlr;R255;;;irl.r255
irlr;R256;;;irl.r256
irlr;R257;;;irl.r257
irlr;R258;;;irl.r258
irlr;R259;;;irl.r259
irlr;R260;;;irl.r260
irlr;R261;;;irl.r261
irlr;R262;;;irl.r262
irlr;R263;;;irl.r263
irlr;R264;;;irl.r264
irlr;R265;;;irl.r265
irlr;R266;;;irl.r266
irlr;R267;;;irl.r267
irlr;R268;;;irl.r268
irlr;R269;;;irl.r269
irlr;R277;;;irl.r277
irlr;R278;;;irl.r278
irlr;R279;;;irl.r279
irlr;R280;;;irl.r280
irlr;R281;;;irl.r281
irlr;R282;;;irl.r282
irlr;R283;;;irl.r283
irlr;R284;;;irl.r284
irlr;R285;;;irl.r285
irlr;R286;;;irl.r286
irlr;R287;;;irl.r287
irlr;R288;;;irl.r288
irlr;R289;;;irl.r289
irlr;R290;;;irl.r290
irlr;R291;;;irl.r291
irlr;R292;;;irl.r292
irlr;R293;;;irl.r293
irlr;R294;;;irl.r294
irlr;R295;;;irl.r295
irlr;R296;;;irl.r296
irlr;R297;;;irl.r297
irlr;R298;;;irl.r298
irlr;R299;;;irl.r299
