systemName;region;route;banner;abbrev;city;root;altRouteNames
prtic;PRT;IC1;;;;prt.ic001;
prtic;PRT;IC2;;;;prt.ic002;
prtic;PRT;IC3;;Alc;Alcochete;prt.ic003alc;
prtic;PRT;IC3;;Ent;Entroncamento;prt.ic003ent;
prtic;PRT;IC3;;Ave;Avelar;prt.ic003ave;
prtic;PRT;IC3;;;Coimbra;prt.ic003;
prtic;PRT;IC4;;;Portimão;prt.ic004;
prtic;PRT;IC4;;Far;Faro;prt.ic004far;
prtic;PRT;IC5;;;;prt.ic005;
prtic;PRT;IC6;;;;prt.ic006;
prtic;PRT;IC8;;;;prt.ic008;
prtic;PRT;IC9;;;;prt.ic009;
prtic;PRT;IC10;;;;prt.ic010;
prtic;PRT;IC12;;;;prt.ic012;
prtic;PRT;IC13;;;;prt.ic013;
prtic;PRT;IC14;;;;prt.ic014;
prtic;PRT;IC15;;;;prt.ic015;
prtic;PRT;IC16;;;;prt.ic016;
prtic;PRT;IC17;;;;prt.ic017;
prtic;PRT;IC18;;;;prt.ic018;
prtic;PRT;IC19;;;;prt.ic019;
prtic;PRT;IC20;;;;prt.ic020;
prtic;PRT;IC21;;;;prt.ic021;
prtic;PRT;IC22;;;;prt.ic022;
prtic;PRT;IC23;;;;prt.ic023;
prtic;PRT;IC24;;;;prt.ic024;
prtic;PRT;IC25;;;;prt.ic025;
prtic;PRT;IC27;;;;prt.ic027;
prtic;PRT;IC28;;;;prt.ic028;
prtic;PRT;IC29;;;;prt.ic029;
prtic;PRT;IC30;;;;prt.ic030;
prtic;PRT;IC32;;;;prt.ic032;
prtic;PRT;IC33;;;;prt.ic033;
prtic;PRT;IC35;;;;prt.ic035;
prtic;PRT;IC36;;;;prt.ic036;
