systemName;region;route;banner;abbrev;city;root;altRouteNames;
mkdr;MKD;R1101;;;;mkd.r01101;
mkdr;MKD;R1102;;;;mkd.r01102;
mkdr;MKD;R1103;;;;mkd.r01103;
mkdr;MKD;R1104;;;;mkd.r01104;
mkdr;MKD;R1105;;;(Main);mkd.r01105;
mkdr;MKD;R1105;;Nik;Nikolich (spur);mkd.r01105nik;
mkdr;MKD;R1106;;;;mkd.r01106;
mkdr;MKD;R1107;;;;mkd.r01107;
mkdr;MKD;R1108;;;;mkd.r01108;
mkdr;MKD;R1109;;;;mkd.r01109;
mkdr;MKD;R1201;;;(Main);mkd.r01201;
mkdr;MKD;R1201;;Dze;Džepište (spur);mkd.r01201dze;
mkdr;MKD;R1202;;;(Main);mkd.r01202;
mkdr;MKD;R1202;;Big;Bigorski (spur);mkd.r01202big;
mkdr;MKD;R1203;;;;mkd.r01203;
