system;route;banner;name;roots
autl35;L5001;-3;;aut.l50013
autl35;L5003;-3;;aut.l50033
autl35;L5004;-3;;aut.l50043
autl35;L5005;-3;;aut.l50053
autl35;L5006;-3;;aut.l50063
autl35;L5007;-3;;aut.l50073
autl35;L5008;-3;;aut.l50083
autl35;L5009;-3;;aut.l50093
autl35;L5010;-3;;aut.l50103
autl35;L5012;-3;;aut.l50123
autl35;L5014;-3;;aut.l50143
autl35;L5015;-3;;aut.l50153
autl35;L5016;-3;;aut.l50163
autl35;L5017;-3;;aut.l50173
autl35;L5018;-3;;aut.l50183
autl35;L5019;-3;;aut.l50193
autl35;L5020;-3;;aut.l50203
autl35;L5021;-3;;aut.l50213
autl35;L5022;-3;;aut.l50223
autl35;L5024;-3;;aut.l50243
autl35;L5025;-3;;aut.l50253
autl35;L5026;-3;;aut.l50263
autl35;L5027;-3;;aut.l50273
autl35;L5028;-3;;aut.l50283
