system;route;banner;name;roots
autl35;L5001;-3;;aut.l50013
autl35;L5003;-3;;aut.l50033
autl35;L5004;-3;;aut.l50043
autl35;L5005;-3;;aut.l50053
autl35;L5006;-3;;aut.l50063
autl35;L5007;-3;;aut.l50073
autl35;L5008;-3;;aut.l50083
autl35;L5009;-3;;aut.l50093
autl35;L5010;-3;;aut.l50103
autl35;L5012;-3;;aut.l50123
autl35;L5014;-3;;aut.l50143
autl35;L5015;-3;;aut.l50153
autl35;L5016;-3;;aut.l50163
autl35;L5017;-3;;aut.l50173
autl35;L5018;-3;;aut.l50183
autl35;L5019;-3;;aut.l50193
autl35;L5020;-3;;aut.l50203
autl35;L5021;-3;;aut.l50213
autl35;L5022;-3;;aut.l50223
autl35;L5024;-3;;aut.l50243
autl35;L5025;-3;;aut.l50253
autl35;L5026;-3;;aut.l50263
autl35;L5027;-3;;aut.l50273
autl35;L5028;-3;;aut.l50283
autl35;L5030;-3;;aut.l50303
autl35;L5031;-3;;aut.l50313
autl35;L5032;-3;;aut.l50323
autl35;L5033;-3;;aut.l50333
autl35;L5036;-3;;aut.l50363
autl35;L5037;-3;;aut.l50373
autl35;L5038;-3;;aut.l50383
autl35;L5039;-3;;aut.l50393
autl35;L5040;-3;;aut.l50403
autl35;L5041;-3;;aut.l50413
autl35;L5042;-3;;aut.l50423
autl35;L5043;-3;;aut.l50433
autl35;L5044;-3;;aut.l50443
autl35;L5045;-3;;aut.l50453
autl35;L5046;-3;;aut.l50463
autl35;L5048;-3;;aut.l50483
autl35;L5049;-3;;aut.l50493
autl35;L5050;-3;;aut.l50503
autl35;L5051;-3;;aut.l50513
autl35;L5052;-3;;aut.l50523
autl35;L5053;-3;;aut.l50533
autl35;L5054;-3;;aut.l50543
autl35;L5055;-3;;aut.l50553
autl35;L5056;-3;;aut.l50563
autl35;L5057;-3;;aut.l50573
autl35;L5058;-3;;aut.l50583
autl35;L5060;-3;;aut.l50603
autl35;L5061;-3;;aut.l50613
autl35;L5062;-3;;aut.l50623
autl35;L5063;-3;;aut.l50633
autl35;L5064;-3;;aut.l50643
autl35;L5065;-3;;aut.l50653
autl35;L5067;-3;;aut.l50673
autl35;L5068;-3;;aut.l50683
autl35;L5069;-3;;aut.l50693
autl35;L5070;-3;;aut.l50703
autl35;L5071;-3;;aut.l50713
autl35;L5073;-3;;aut.l50733
autl35;L5074;-3;;aut.l50743
autl35;L5075;-3;;aut.l50753
autl35;L5076;-3;;aut.l50763
autl35;L5077;-3;;aut.l50773
autl35;L5078;-3;;aut.l50783
autl35;L5079;-3;;aut.l50793
autl35;L5080;-3;;aut.l50803
autl35;L5081;-3;;aut.l50813
autl35;L5082;-3;;aut.l50823
autl35;L5083;-3;;aut.l50833
autl35;L5084;-3;;aut.l50843
autl35;L5086;-3;;aut.l50863
autl35;L5088;-3;;aut.l50883
autl35;L5089;-3;;aut.l50893
autl35;L5090;-3;;aut.l50903
autl35;L5091;-3;;aut.l50913
autl35;L5092;-3;;aut.l50923
autl35;L5093;-3;;aut.l50933
autl35;L5094;-3;;aut.l50943
autl35;L5095;-3;;aut.l50953
autl35;L5096;-3;;aut.l50963
autl35;L5098;-3;;aut.l50983
autl35;L5099;-3;;aut.l50993
autl35;L5100;-3;;aut.l51003
autl35;L5101;-3;;aut.l51013
autl35;L5102;-3;;aut.l51023
autl35;L5103;-3;;aut.l51033
autl35;L5104;-3;;aut.l51043
autl35;L5105;-3;;aut.l51053
autl35;L5106;-3;;aut.l51063
autl35;L5107;-3;;aut.l51073
autl35;L5108;-3;;aut.l51083
autl35;L5109;-3;;aut.l51093
autl35;L5110;-3;;aut.l51103
autl35;L5111;-3;;aut.l51113
autl35;L5112;-3;;aut.l51123
autl35;L5113;-3;;aut.l51133
autl35;L5114;-3;;aut.l51143
autl35;L5117;-3;;aut.l51173
autl35;L5118;-3;;aut.l51183
autl35;L5120;-3;;aut.l51203
autl35;L5121;-3;;aut.l51213
autl35;L5122;-3;;aut.l51223
autl35;L5123;-3;;aut.l51233
autl35;L5124;-3;;aut.l51243
autl35;L5126;-3;;aut.l51263
autl35;L5127;-3;;aut.l51273
autl35;L5128;-3;;aut.l51283
autl35;L5129;-3;;aut.l51293
