systemName;route;banner;groupName;roots
fragesd88;D1;-88;Neufchâteau;frages.d000188neu
fragesd88;D1;-88;Rozières-sur-Mouzon;frages.d000188
fragesd88;D1;-88;Senaide;frages.d000188sen
fragesd88;D1A;-88;;frages.d0001a88
fragesd88;D2;-88;Saint-Ouen-lès-Parey;frages.d000288
fragesd88;D2;-88;Bleurville;frages.d000288ble
fragesd88;D2B;-88;;frages.d0002b88
fragesd88;D2C;-88;;frages.d0002c88
fragesd88;D2E;-88;;frages.d0002e88
fragesd88;D2F;-88;;frages.d0002f88
fragesd88;D3;-88;;frages.d000388
fragesd88;D3A;-88;;frages.d0003a88
fragesd88;D3B;-88;;frages.d0003b88
fragesd88;D3C;-88;;frages.d0003c88
fragesd88;D3D;-88;;frages.d0003d88
fragesd88;D3E;-88;;frages.d0003e88
fragesd88;D3F;-88;;frages.d0003f88
fragesd88;D3G;-88;;frages.d0003g88
fragesd88;D3H;-88;;frages.d0003h88
fragesd88;D3I;-88;;frages.d0003i88
fragesd88;D3J;-88;;frages.d0003j88
fragesd88;D3K;-88;;frages.d0003k88
fragesd88;D3L;-88;;frages.d0003l88
fragesd88;D3M;-88;;frages.d0003m88
fragesd88;D4;-88;;frages.d000488
fragesd88;D4A;-88;;frages.d0004a88
fragesd88;D4B;-88;;frages.d0004b88
fragesd88;D4C;-88;;frages.d0004c88
fragesd88;D4E;-88;;frages.d0004e88
fragesd88;D5;-88;;frages.d000588
fragesd88;D5A;-88;;frages.d0005a88
fragesd88;D5B;-88;;frages.d0005b88
fragesd88;D5D;-88;;frages.d0005d88
fragesd88;D5E;-88;;frages.d0005e88
fragesd88;D6;-88;;frages.d000688
fragesd88;D6A;-88;;frages.d0006a88
fragesd88;D6B;-88;;frages.d0006b88
fragesd88;D8;-88;;frages.d000888
fragesd88;D8A;-88;;frages.d0008a88
fragesd88;D9;-88;Charmes;frages.d000988
fragesd88;D9;-88;Raon-l’Étape;frages.d000988rao
fragesd88;D9A;-88;;frages.d0009a88
fragesd88;D9C;-88;;frages.d0009c88
fragesd88;D10;-88;;frages.d001088
fragesd88;D10A;-88;;frages.d0010a88
fragesd88;D10B;-88;;frages.d0010b88
fragesd88;D10C;-88;;frages.d0010c88
fragesd88;D10D;-88;;frages.d0010d88
fragesd88;D10E;-88;;frages.d0010e88
fragesd88;D10F;-88;;frages.d0010f88
fragesd88;D11;-88;;frages.d001188
fragesd88;D11A;-88;;frages.d0011a88
fragesd88;D11B;-88;;frages.d0011b88
fragesd88;D11C;-88;;frages.d0011c88
fragesd88;D11D;-88;;frages.d0011d88
fragesd88;D11E;-88;;frages.d0011e88
fragesd88;D11F;-88;;frages.d0011f88
fragesd88;D11G;-88;;frages.d0011g88
