systemName;region;route;banner;abbrev;city;root;altRouteNames
eurer;FRA-NOR;E3;;;;franor.e3;
eurer;FRA-BRE;E3;;;;frabre.e3;
eurer;FRA-PDL;E3;;;;frapdl.e3;
eurer;FRA-NAQ;E3;;;;franaq.e3;
eurer;FRA-BRE;E3;;Ren;Rennes (loop);frabre.e3ren;
eurer;FRA-NOR;E5;;;;franor.e5;
eurer;FRA-IDF;E5;;;;fraidf.e5;
eurer;FRA-CVL;E5;;;;fracvl.e5;
eurer;FRA-NAQ;E5;;;;franaq.e5;
eurer;FRA-NAQ;E5;;Bor;Bordeaux (loop);franaq.e5bor;
eurer;FRA-NAQ;E7;;;;franaq.e7;
eurer;FRA-CVL;E9;;;;fracvl.e9;
eurer;FRA-NAQ;E9;;;;franaq.e9;
eurer;FRA-OCC;E9;;;;fraocc.e9;
eurer;FRA-OCC;E9;;Tou;Toulouse (branch);fraocc.e9tou;
eurer;FRA-CVL;E11;;;;fracvl.e11;
eurer;FRA-ARA;E11;;;;fraara.e11;
eurer;FRA-OCC;E11;;;;fraocc.e11;
eurer;FRA-HDF;E15;;;Calais;frahdf.e15;
eurer;FRA-IDF;E15;;LCS;La Chapelle-en-Serval;fraidf.e15lcs;
eurer;FRA-HDF;E15;;;Plailly;frahdf.e15pla;
eurer;FRA-IDF;E15;;;Paris;fraidf.e15;
eurer;FRA-CVL;E15;;;;fracvl.e15;
eurer;FRA-BFC;E15;;;;frabfc.e15;
eurer;FRA-ARA;E15;;;;fraara.e15;
eurer;FRA-PAC;E15;;;;frapac.e15;
eurer;FRA-OCC;E15;;;;fraocc.e15;
eurer;FRA-HDF;E17;;;;frahdf.e17;
eurer;FRA-GES;E17;;;;frages.e17;
eurer;FRA-BFC;E17;;;;frabfc.e17;
eurer;FRA-HDF;E19;;;Cambrai;frahdf.e19;
eurer;FRA-IDF;E19;;LCS;La Chapelle-en-Serval;fraidf.e19lcs;
eurer;FRA-HDF;E19;;Pla;Plailly;frahdf.e19pla;
eurer;FRA-IDF;E19;;;Paris;fraidf.e19;
eurer;FRA-GES;E21;;;;frages.e21;
eurer;FRA-BFC;E21;;;;frabfc.e21;
eurer;FRA-ARA;E21;;;;fraara.e21;
eurer;FRA-GES;E23;;;;frages.e23;
eurer;FRA-BFC;E23;;;;frabfc.e23;
eurer;FRA-GES;E25;;;;frages.e25;
eurer;FRA-ARA;E25;;;;fraara.e25;
eurer;FRA-COR;E25;;;;fracor.e25;
eurer;FRA-ARA;E27;;;;fraara.e27;
eurer;FRA-GES;E29;;;;frages.e29;
eurer;FRA-HDF;E40;;;;frahdf.e40;
eurer;FRA-HDF;E42;;;;frahdf.e42;
eurer;FRA-NOR;E44;;;;franor.e44;
eurer;FRA-HDF;E44;;;;frahdf.e44;
eurer;FRA-GES;E44;;;;frages.e44;
eurer;FRA-NOR;E46;;;;franor.e46;
eurer;FRA-HDF;E46;;;;frahdf.e46;
eurer;FRA-GES;E46;;;;frages.e46;
eurer;FRA-NOR;E46;;Cae;Caen (loop);franor.e46cae;
eurer;FRA-BRE;E50;;;;frabre.e50;
eurer;FRA-PDL;E50;;;;frapdl.e50;
eurer;FRA-CVL;E50;;;;fracvl.e50;
eurer;FRA-IDF;E50;;;Paris;fraidf.e50;
eurer;FRA-HDF;E50;;Mon;Montreuil-aux-Lions;frahdf.e50mon;
eurer;FRA-IDF;E50;;Dhu;Dhuisy;fraidf.e50dhu;
eurer;FRA-HDF;E50;;;Chateau-Thierry;frahdf.e50;
eurer;FRA-GES;E50;;Pas;Passy-Grigny;frages.e50pas;
eurer;FRA-HDF;E50;;VAA;Villers-Agron-Aiguizy;frahdf.e50vaa;
eurer;FRA-GES;E50;;;Metz;frages.e50;
eurer;FRA-GES;E52;;;;frages.e52;
eurer;FRA-IDF;E54;;;;fraidf.e54;
eurer;FRA-BFC;E54;;Sen;Sens;frabfc.e54sen;
eurer;FRA-GES;E54;;;Troyes;frages.e54;
eurer;FRA-BFC;E54;;;Belfort;frabfc.e54;
eurer;FRA-GES;E54;;Mul;Mulhouse;frages.e54mul;
eurer;FRA-BRE;E60;;;;frabre.e60;
eurer;FRA-PDL;E60;;;;frapdl.e60;
eurer;FRA-CVL;E60;;;;fracvl.e60;
eurer;FRA-BFC;E60;;;;frabfc.e60;
eurer;FRA-GES;E60;;;;frages.e60;
eurer;FRA-PDL;E62;;;;frapdl.e62;
eurer;FRA-NAQ;E62;;;;franaq.e62;
eurer;FRA-ARA;E62;;;Montlucon;fraara.e62;
eurer;FRA-BFC;E62;;;;frabfc.e62;
eurer;FRA-ARA;E62;;Bou;Bourg-en-Bresse;fraara.e62bou;
eurer;FRA-NAQ;E70;;;;franaq.e70;
eurer;FRA-ARA;E70;;;;fraara.e70;
eurer;FRA-NAQ;E70;;Bor;Bordeaux;franaq.e70bor;
eurer;FRA-NAQ;E72;;;;franaq.e72;
eurer;FRA-OCC;E72;;;;fraocc.e72;
eurer;FRA-PAC;E74;;Nic;Nice;frapac.e74nic;
eurer;FRA-PAC;E74;;;Tende;frapac.e74;
eurer;FRA-NAQ;E80;;;Pau;franaq.e80;
eurer;FRA-OCC;E80;;Luq;Luquet;fraocc.e80luq;
eurer;FRA-NAQ;E80;;Ger;Ger;franaq.e80ger;
eurer;FRA-OCC;E80;;;;fraocc.e80;
eurer;FRA-PAC;E80;;;;frapac.e80;
eurer;FRA-BRE;E401;;;;frabre.e401;
eurer;FRA-NOR;E401;;;;franor.e401;
eurer;FRA-HDF;E401;;;;frahdf.e401;
eurer;FRA-IDF;E401;;;;fraidf.e401;
eurer;FRA-HDF;E402;;;;frahdf.e402;
eurer;FRA-NOR;E402;;;;franor.e402;
eurer;FRA-PDL;E402;;;;frapdl.e402;
eurer;FRA-GES;E411;;;;frages.e411;
eurer;FRA-GES;E420;;;;frages.e420;
eurer;FRA-PDL;E501;;;;frapdl.e501;
eurer;FRA-PDL;E502;;;;frapdl.e502;
eurer;FRA-CVL;E502;;;;fracvl.e502;
eurer;FRA-BFC;E511;;;;frabfc.e511;
eurer;FRA-GES;E511;;;;frages.e511;
eurer;FRA-GES;E512;;;;frages.e512;
eurer;FRA-NAQ;E601;;;;franaq.e601;
eurer;FRA-NAQ;E602;;;;franaq.e602;
eurer;FRA-NAQ;E603;;;;franaq.e603;
eurer;FRA-CVL;E604;;;;fracvl.e604;
eurer;FRA-NAQ;E606;;;;franaq.e606;
eurer;FRA-BFC;E607;;;;frabfc.e607;
eurer;FRA-ARA;E611;;;;fraara.e611;
eurer;FRA-ARA;E711;;;;fraara.e711;
eurer;FRA-ARA;E712;;;;fraara.e712;
eurer;FRA-PAC;E712;;;;frapac.e712;
eurer;FRA-ARA;E713;;;;fraara.e713;
eurer;FRA-PAC;E714;;;;frapac.e714;
