system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred56;FRA-BRE;D1;-56;;Guémené-sur-Scorff;frabre.d000156;
frabred56;FRA-BRE;D1;-56;Big;Bignan;frabre.d000156big;
frabred56;FRA-BRE;D1;-56;Elv;Elven;frabre.d000156elv;
frabred56;FRA-BRE;D1C;-56;;;frabre.d0001c56;
frabred56;FRA-BRE;D2;-56;;Melrand;frabre.d000256;
frabred56;FRA-BRE;D2;-56;Roh;Rohan;frabre.d000256roh;
frabred56;FRA-BRE;D2;-56;Bri;Saint-Brieuc-de-Mauron;frabre.d000256bri;
frabred56;FRA-BRE;D2B;-56;;;frabre.d0002b56;
frabred56;FRA-BRE;D3;-56;Lan;Langoëlan;frabre.d000356lan;
frabred56;FRA-BRE;D3;-56;;Bubry;frabre.d000356;
frabred56;FRA-BRE;D4;-56;;;frabre.d000456;
frabred56;FRA-BRE;D5;-56;Mol;Molac;frabre.d000556mol;
frabred56;FRA-BRE;D5;-56;;Noyal-Muzillac;frabre.d000556;
frabred56;FRA-BRE;D5E;-56;;;frabre.d0005e56;
frabred56;FRA-BRE;D6;-56;Mes;Meslan;frabre.d000656mes;
frabred56;FRA-BRE;D6;-56;;Pont-Scorff;frabre.d000656;
frabred56;FRA-BRE;D6E;-56;;;frabre.d0006e56;
frabred56;FRA-BRE;D7;-56;;;frabre.d000756;
frabred56;FRA-BRE;D8;-56;Mal;Saint-Malo-des-Trois-Fontaines;frabre.d000856mal;
frabred56;FRA-BRE;D8;-56;;Ruffiac;frabre.d000856;
frabred56;FRA-BRE;D8A;-56;;;frabre.d0008a56;
frabred56;FRA-BRE;D8E;-56;;;frabre.d0008e56;
frabred56;FRA-BRE;D9;-56;;;frabre.d000956;
frabred56;FRA-BRE;D10;-56;;Plumelec;frabre.d001056;
frabred56;FRA-BRE;D10;-56;Mar;Saint-Marcel;frabre.d001056mar;
frabred56;FRA-BRE;D11;-56;;;frabre.d001156;
frabred56;FRA-BRE;D11E;-56;;;frabre.d0011e56;
frabred56;FRA-BRE;D12;-56;;;frabre.d001256;
frabred56;FRA-BRE;D13;-56;;;frabre.d001356;
frabred56;FRA-BRE;D14;-56;;;frabre.d001456;
frabred56;FRA-BRE;D15;-56;;;frabre.d001556;
frabred56;FRA-BRE;D15A;-56;;;frabre.d0015a56;
frabred56;FRA-BRE;D15B;-56;;;frabre.d0015b56;
frabred56;FRA-BRE;D16;-56;;Pluvigner;frabre.d001656;
frabred56;FRA-BRE;D16;-56;Gui;Guilliers;frabre.d001656gui;
frabred56;FRA-BRE;D17;-56;;Naizin;frabre.d001756;
frabred56;FRA-BRE;D17;-56;Plu;Plumergat;frabre.d001756plu;
frabred56;FRA-BRE;D17B;-56;;;frabre.d0017b56;
frabred56;FRA-BRE;D18;-56;;;frabre.d001856;
frabred56;FRA-BRE;D19;-56;;;frabre.d001956;
frabred56;FRA-BRE;D20;-56;;;frabre.d002056;
frabred56;FRA-BRE;D21;-56;;;frabre.d002156;
frabred56;FRA-BRE;D22;-56;;;frabre.d002256;
frabred56;FRA-BRE;D22A;-56;;;frabre.d0022a56;
frabred56;FRA-BRE;D23;-56;;;frabre.d002356;
frabred56;FRA-BRE;D23C;-56;;;frabre.d0023c56;
frabred56;FRA-BRE;D24;-56;;;frabre.d002456;
frabred56;FRA-BRE;D26;-56;;;frabre.d002656;
frabred56;FRA-BRE;D27;-56;;;frabre.d002756;
frabred56;FRA-BRE;D28;-56;;;frabre.d002856;
frabred56;FRA-BRE;D29;-56;;;frabre.d002956;
frabred56;FRA-BRE;D112;-56;;;frabre.d011256;
frabred56;FRA-BRE;D135;-56;Mer;Mériadec;frabre.d013556mer;
frabred56;FRA-BRE;D135;-56;;Saint-Avé;frabre.d013556;
frabred56;FRA-BRE;D135B;-56;;;frabre.d0135b56;
frabred56;FRA-BRE;D139;-56;Cou;Le Cours;frabre.d013956cou;
frabred56;FRA-BRE;D139;-56;;Arzal;frabre.d013956;
frabred56;FRA-BRE;D139A;-56;;;frabre.d0139a56;
frabred56;FRA-BRE;D194;-56;;;frabre.d019456;
frabred56;FRA-BRE;D194E;-56;;;frabre.d0194e56;
frabred56;FRA-BRE;D196;-56;;;frabre.d019656;
frabred56;FRA-BRE;D302;-56;;;frabre.d030256;
frabred56;FRA-BRE;D326;-56;;;frabre.d032656;
frabred56;FRA-BRE;D326A;-56;;;frabre.d0326a56;
frabred56;FRA-BRE;D465;-56;;;frabre.d046556;
frabred56;FRA-BRE;D574;-56;;;frabre.d057456;
frabred56;FRA-BRE;D724;-56;Lan;Lanester;frabre.d072456lan;
frabred56;FRA-BRE;D724;-56;;Baud;frabre.d072456;
frabred56;FRA-BRE;D724;-56;Jos;Josselin;frabre.d072456jos;
frabred56;FRA-BRE;D724;-56;Cam;Campénéac ;frabre.d072456cam;
frabred56;FRA-BRE;D764;-56;;Pontivy;frabre.d076456;
frabred56;FRA-BRE;D764;-56;Gra;Saint-Gravé;frabre.d076456gra;
frabred56;FRA-BRE;D765;-56;Gui;Guidel;frabre.d076556gui;
frabred56;FRA-BRE;D765;-56;Bra;Brandérion;frabre.d076556bra;
frabred56;FRA-BRE;D765;-56;;Auray;frabre.d076556;
