system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred56;FRA-BRE;D1;-56;;Guémené-sur-Scorff;frabre.d000156;
frabred56;FRA-BRE;D1;-56;Big;Bignan;frabre.d000156big;
frabred56;FRA-BRE;D1;-56;Elv;Elven;frabre.d000156elv;
frabred56;FRA-BRE;D1C;-56;;;frabre.d0001c56;
frabred56;FRA-BRE;D2;-56;;Melrand;frabre.d000256;
frabred56;FRA-BRE;D2;-56;Roh;Rohan;frabre.d000256roh;
frabred56;FRA-BRE;D2;-56;Bri;Saint-Brieuc-de-Mauron;frabre.d000256bri;
frabred56;FRA-BRE;D2B;-56;;;frabre.d0002b56;
frabred56;FRA-BRE;D5;-56;Mol;Molac;frabre.d000556mol;
frabred56;FRA-BRE;D5;-56;;Noyal-Muzillac;frabre.d000556;
frabred56;FRA-BRE;D5E;-56;;;frabre.d0005e56;
frabred56;FRA-BRE;D8;-56;Mal;Saint-Malo-des-Trois-Fontaines;frabre.d000856mal;
frabred56;FRA-BRE;D8;-56;;Ruffiac;frabre.d000856;
frabred56;FRA-BRE;D8A;-56;;;frabre.d0008a56;
frabred56;FRA-BRE;D8E;-56;;;frabre.d0008e56;
frabred56;FRA-BRE;D9;-56;;;frabre.d000956;
frabred56;FRA-BRE;D20;-56;;;frabre.d002056;
frabred56;FRA-BRE;D22;-56;;;frabre.d002256;
frabred56;FRA-BRE;D22A;-56;;;frabre.d0022a56;
frabred56;FRA-BRE;D29;-56;;;frabre.d002956;
frabred56;FRA-BRE;D112;-56;;;frabre.d011256;
frabred56;FRA-BRE;D135;-56;Mer;Mériadec;frabre.d013556mer;
frabred56;FRA-BRE;D135;-56;;Saint-Avé;frabre.d013556;
frabred56;FRA-BRE;D135B;-56;;;frabre.d0135b56;
frabred56;FRA-BRE;D139;-56;Cou;Le Cours;frabre.d013956cou;
frabred56;FRA-BRE;D139;-56;;Arzal;frabre.d013956;
frabred56;FRA-BRE;D139A;-56;;;frabre.d0139a56;
frabred56;FRA-BRE;D194;-56;;;frabre.d019456;
frabred56;FRA-BRE;D194E;-56;;;frabre.d0194e56;
frabred56;FRA-BRE;D196;-56;;;frabre.d019656;
frabred56;FRA-BRE;D302;-56;;;frabre.d030256;
frabred56;FRA-BRE;D326;-56;;;frabre.d032656;
frabred56;FRA-BRE;D326A;-56;;;frabre.d0326a56;
frabred56;FRA-BRE;D465;-56;;;frabre.d046556;
frabred56;FRA-BRE;D574;-56;;;frabre.d057456;
frabred56;FRA-BRE;D724;-56;Lan;Lanester;frabre.d072456lan;
frabred56;FRA-BRE;D724;-56;;Baud;frabre.d072456;
frabred56;FRA-BRE;D724;-56;Jos;Josselin;frabre.d072456jos;
frabred56;FRA-BRE;D724;-56;Cam;Campénéac ;frabre.d072456cam;
frabred56;FRA-BRE;D764;-56;;Pontivy;frabre.d076456;
frabred56;FRA-BRE;D764;-56;Gra;Saint-Gravé;frabre.d076456gra;
frabred56;FRA-BRE;D765;-56;Gui;Guidel;frabre.d076556gui;
frabred56;FRA-BRE;D765;-56;Bra;Brandérion;frabre.d076556bra;
frabred56;FRA-BRE;D765;-56;;Auray;frabre.d076556;
frabred56;FRA-BRE;D765;-56;Tri;La Trinité-Surzur;frabre.d076556tri;
frabred56;FRA-BRE;D765;-56;Mar;Marzan;frabre.d076556mar;
frabred56;FRA-BRE;D766;-56;;;frabre.d076656;
frabred56;FRA-BRE;D766A;-56;;;frabre.d0766a56;
frabred56;FRA-BRE;D766B;-56;;;frabre.d0766b56;
frabred56;FRA-BRE;D766E;-56;;;frabre.d0766e56;
frabred56;FRA-BRE;D767;-56;;;frabre.d076756;
frabred56;FRA-BRE;D767A;-56;;;frabre.d0767a56;
frabred56;FRA-BRE;D768;-56;Pon;Pontivy;frabre.d076856pon;
frabred56;FRA-BRE;D768;-56;;Auray;frabre.d076856;
frabred56;FRA-BRE;D768A;-56;;;frabre.d0768a56;
frabred56;FRA-BRE;D768B;-56;;;frabre.d0768b56;
frabred56;FRA-BRE;D768E;-56;;;frabre.d0768e56;
frabred56;FRA-BRE;D769;-56;;;frabre.d076956;
frabred56;FRA-BRE;D769B;-56;;;frabre.d0769b56;
frabred56;FRA-BRE;D772;-56;;Augan;frabre.d077256;
frabred56;FRA-BRE;D772;-56;Gue;Guer;frabre.d077256gue;
frabred56;FRA-BRE;D773;-56;;;frabre.d077356;
frabred56;FRA-BRE;D773B;-56;;;frabre.d0773b56;
frabred56;FRA-BRE;D773E;-56;;;frabre.d0773e56;
frabred56;FRA-BRE;D774;-56;;;frabre.d077456;
frabred56;FRA-BRE;D774B;-56;;;frabre.d0774b56;
frabred56;FRA-BRE;D775;-56;;;frabre.d077556;
frabred56;FRA-BRE;D775E;-56;;;frabre.d0775e56;
frabred56;FRA-BRE;D776;-56;Cou;Le Cours;frabre.d077656cou;
frabred56;FRA-BRE;D776;-56;;Réminiac;frabre.d077656;
frabred56;FRA-BRE;D777;-56;;;frabre.d077756;
frabred56;FRA-BRE;D777A;-56;;;frabre.d0777a56;
frabred56;FRA-BRE;D778;-56;For;Les Forges;frabre.d077856for;
frabred56;FRA-BRE;D778;-56;;Saint-Jean-Brévelay;frabre.d077856;
