systemName;route;banner;groupName;roots
afrtah;TAH1;;Trans-Magrebian Highway (Egypt);egy.tah1
afrtah;TAH1;;Trans-Magrebian Highway (Tunisia-Morocco);tun.tah1,dza.tah1,mar.tah1,esh.tah1
afrtah;TAH1;;Trans-Magrebian Highway (Senegal);sen.tah1
afrtah;TAH3;;Tripoli–Cape Town Highway (Bomassa, Congo);cog.tah3bom
afrtah;TAH3;;Tripoli–Cape Town Highway (Brazzaville, Congo);cog.tah3
afrtah;TAH3;;Tripoli–Cape Town Highway (DRC);cod.tah3
afrtah;TAH3;;Tripoli–Cape Town Highway (Namibia-South Africa);nam.tah3,zaf.tah3
afrtah;TAH4;;Cairo–Cape Town Highway;ken.tah4,tza.tah4,zmb.tah4,zwe.tah4,bwa.tah4,zaf.tah4
afrtah;TAH5;;Trans-Sahelian Highway;sen.tah5
afrtah;TAH7;;Trans-West African Coastal Highway (Dakar);sen.tah7,gmb.tah7bar
afrtah;TAH7;;Trans-West African Coastal Highway (Banjul);gmb.tah7,sen.tah7big
afrtah;TAH8;;Lagos–Mombassa Highway (Monga, DRC);cod.tah8mon
afrtah;TAH8;;Lagos–Mombassa Highway (Bondo, DRC);cod.tah8bon
afrtah;TAH8;;Lagos–Mombassa Highway (Buta, DRC);cod.tah8but
afrtah;TAH8;;Lagos–Mombassa Highway (DRC-Kenya);cod.tah8,uga.tah8,ken.tah8
afrtah;TAH9;;Beira–Lobito Highway;moz.tah9,zwe.tah9,zmb.tah9,cod.tah9
afrtah;TAH10;;Djibouti–Bata Highway (Kenya-DRC);ken.tah10,uga.tah10,rwa.tah10,bdi.tah10,cod.tah10buk
afrtah;TAH10;;Djibouti–Bata Highway (Kinshasa, DRC);cod.tah10
afrtah;TAH10;;Djibouti–Bata Highway (Congo-Equatorial Guinea);cog.tah10,gab.tah10,gnq.tah10kom,gab.tah10med,gnq.tah10
