systemName;region;route;banner;abbrev;city;root;altRouteNames
crirs;CRI;RS100;;;;cri.rs100;
crirs;CRI;RS101;;;;cri.rs101;
crirs;CRI;RS102;;;;cri.rs102;
crirs;CRI;RS103;;;;cri.rs103;
crirs;CRI;RS104;;;main;cri.rs104;
crirs;CRI;RS104;;mat;Mata Redonda;cri.rs104mat;
crirs;CRI;RS105;;;;cri.rs105;
crirs;CRI;RS106;;;;cri.rs106;
crirs;CRI;RS107;;;;cri.rs107;
crirs;CRI;RS108;;;;cri.rs108;
crirs;CRI;RS109;;;;cri.rs109;
crirs;CRI;RS110;;;;cri.rs110;
crirs;CRI;RS111;;;;cri.rs111;
crirs;CRI;RS112;;;;cri.rs112;
crirs;CRI;RS113;;;;cri.rs113;
crirs;CRI;RS114;;;;cri.rs114;
crirs;CRI;RS115;;;;cri.rs115;
crirs;CRI;RS116;;;;cri.rs116;
crirs;CRI;RS117;;;;cri.rs117;
crirs;CRI;RS118;;;;cri.rs118;
crirs;CRI;RS119;;;;cri.rs119;
crirs;CRI;RS120;;;;cri.rs120;
crirs;CRI;RS121;;;;cri.rs121;
crirs;CRI;RS122;;;;cri.rs122;
crirs;CRI;RS123;;;;cri.rs123;
crirs;CRI;RS124;;;;cri.rs124;
crirs;CRI;RS125;;;;cri.rs125;
crirs;CRI;RS126;;;;cri.rs126;
crirs;CRI;RS127;;;;cri.rs127;
crirs;CRI;RS128;;;;cri.rs128;
crirs;CRI;RS129;;;;cri.rs129;
crirs;CRI;RS130;;;;cri.rs130;
crirs;CRI;RS131;;;;cri.rs131;
crirs;CRI;RS132;;;;cri.rs132;
crirs;CRI;RS133;;;;cri.rs133;
crirs;CRI;RS134;;;;cri.rs134;
crirs;CRI;RS135;;;;cri.rs135;
crirs;CRI;RS136;;;;cri.rs136;
crirs;CRI;RS137;;;;cri.rs137;
crirs;CRI;RS138;;;;cri.rs138;
crirs;CRI;RS139;;;;cri.rs139;
crirs;CRI;RS140;;;;cri.rs140;
crirs;CRI;RS141;;;;cri.rs141;
crirs;CRI;RS142;;;;cri.rs142;
crirs;CRI;RS143;;;;cri.rs143;
crirs;CRI;RS144;;;;cri.rs144;
crirs;CRI;RS145;;;;cri.rs145;
crirs;CRI;RS146;;;;cri.rs146;
crirs;CRI;RS147;;;;cri.rs147;
crirs;CRI;RS148;;;;cri.rs148;
crirs;CRI;RS149;;;;cri.rs149;
crirs;CRI;RS150;;;;cri.rs150;
crirs;CRI;RS151;;;;cri.rs151;
crirs;CRI;RS152;;;;cri.rs152;
crirs;CRI;RS153;;;;cri.rs153;
crirs;CRI;RS154;;;;cri.rs154;
crirs;CRI;RS155;;;;cri.rs155;
crirs;CRI;RS156;;;;cri.rs156;
crirs;CRI;RS157;;;;cri.rs157;
crirs;CRI;RS158;;;;cri.rs158;
crirs;CRI;RS159;;;;cri.rs159;
crirs;CRI;RS160;;;;cri.rs160;
crirs;CRI;RS161;;;;cri.rs161;
crirs;CRI;RS163;;;;cri.rs163;
crirs;CRI;RS164;;;;cri.rs164;
crirs;CRI;RS165;;;;cri.rs165;
crirs;CRI;RS167;;;;cri.rs167;
crirs;CRI;RS168;;;;cri.rs168;
crirs;CRI;RS169;;;;cri.rs169;
crirs;CRI;RS170;;;Buena Vista;cri.rs170;
crirs;CRI;RS170;;lav;La Virgen;cri.rs170lav;
crirs;CRI;RS171;;;;cri.rs171;
crirs;CRI;RS174;;;;cri.rs174;
crirs;CRI;RS175;;;;cri.rs175;
crirs;CRI;RS176;;;;cri.rs176;
crirs;CRI;RS177;;;;cri.rs177;
crirs;CRI;RS180;;;;cri.rs180;
crirs;CRI;RS200;;;;cri.rs200;
crirs;CRI;RS201;;;;cri.rs201;
crirs;CRI;RS202;;;;cri.rs202;
crirs;CRI;RS203;;;;cri.rs203;
crirs;CRI;RS204;;;;cri.rs204;
crirs;CRI;RS205;;;;cri.rs205;
crirs;CRI;RS206;;;;cri.rs206;
crirs;CRI;RS207;;;;cri.rs207;
crirs;CRI;RS209;;;;cri.rs209;
crirs;CRI;RS210;;;;cri.rs210;
crirs;CRI;RS211;;;;cri.rs211;
crirs;CRI;RS212;;;;cri.rs212;
crirs;CRI;RS213;;;;cri.rs213;
crirs;CRI;RS214;;;;cri.rs214;
crirs;CRI;RS215;;;;cri.rs215;
crirs;CRI;RS216;;;;cri.rs216;
crirs;CRI;RS217;;;;cri.rs217;
crirs;CRI;RS218;;;;cri.rs218;
crirs;CRI;RS219;;;;cri.rs219;
crirs;CRI;RS220;;;;cri.rs220;
crirs;CRI;RS221;;;;cri.rs221;
crirs;CRI;RS222;;;;cri.rs222;
crirs;CRI;RS223;;;;cri.rs223;
crirs;CRI;RS224;;;;cri.rs224;
crirs;CRI;RS225;;;;cri.rs225;
crirs;CRI;RS226;;;;cri.rs226;
crirs;CRI;RS227;;;;cri.rs227;
crirs;CRI;RS228;;;;cri.rs228;

