systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;N7;-91;Orl;Orly;fraidf.n000791orl;
fraidfd;FRA-IDF;N7;-91;;Évry;fraidf.n000791;
fraidfd;FRA-IDF;N20;-91;;(Main);fraidf.n002091;
fraidfd;FRA-IDF;N20;-91;Mas;Massy;fraidf.n002091mas;
fraidfd;FRA-IDF;D1;-91;;;fraidf.d000191;
fraidfd;FRA-IDF;D3;-91;;;fraidf.d000391;
fraidfd;FRA-IDF;D5;-91;;;fraidf.d000591;
fraidfd;FRA-IDF;D6;-91;;;fraidf.d000691;
fraidfd;FRA-IDF;D8;-91;;;fraidf.d000891;
fraidfd;FRA-IDF;D12;-91;;;fraidf.d001291;
fraidfd;FRA-IDF;D17;-91;;;fraidf.d001791;
fraidfd;FRA-IDF;D18;-91;;;fraidf.d001891;
fraidfd;FRA-IDF;D19;-91;;;fraidf.d001991;
fraidfd;FRA-IDF;D21;-91;;;fraidf.d002191;
fraidfd;FRA-IDF;D24;-91;;;fraidf.d002491;
fraidfd;FRA-IDF;D25;-91;;;fraidf.d002591;
fraidfd;FRA-IDF;D25E;-91;;Athis-Mons-West;fraidf.d0025e91;
fraidfd;FRA-IDF;D25E;-91;Ath;Athis-Mons-East;fraidf.d0025e91ath;
fraidfd;FRA-IDF;D26;-91;;;fraidf.d002691;
fraidfd;FRA-IDF;D26Z;-91;;;fraidf.d0026z91;
fraidfd;FRA-IDF;D27;-91;;;fraidf.d002791;
fraidfd;FRA-IDF;D29;-91;;;fraidf.d002991;
fraidfd;FRA-IDF;D31;-91;;;fraidf.d003191;
fraidfd;FRA-IDF;D32;-91;Wis;Wissous;fraidf.d003291wis;
fraidfd;FRA-IDF;D32;-91;;Yerres;fraidf.d003291;
fraidfd;FRA-IDF;D33;-91;;;fraidf.d003391;
fraidfd;FRA-IDF;D35;-91;;;fraidf.d003591;
fraidfd;FRA-IDF;D36;-91;;;fraidf.d003691;
fraidfd;FRA-IDF;D38;-91;;;fraidf.d003891;
fraidfd;FRA-IDF;D40;-91;;;fraidf.d004091;
fraidfd;FRA-IDF;D41;-91;;;fraidf.d004191;
fraidfd;FRA-IDF;D46;-91;;;fraidf.d004691;
fraidfd;FRA-IDF;D49;-91;;;fraidf.d004991;
fraidfd;FRA-IDF;D50;-91;;;fraidf.d005091;
fraidfd;FRA-IDF;D52;-91;;;fraidf.d005291;
fraidfd;FRA-IDF;D53;-91;;;fraidf.d005391;
fraidfd;FRA-IDF;D54;-91;;;fraidf.d005491;
fraidfd;FRA-IDF;D56;-91;;;fraidf.d005691;
fraidfd;FRA-IDF;D57;-91;;;fraidf.d005791;
fraidfd;FRA-IDF;D59;-91;;;fraidf.d005991;
fraidfd;FRA-IDF;D59Z;-91;;;fraidf.d0059z91;
fraidfd;FRA-IDF;D60;-91;;Igny;fraidf.d006091;
fraidfd;FRA-IDF;D60;-91;Ver;Verrières-le-Buisson;fraidf.d006091ver;
fraidfd;FRA-IDF;D60Z;-91;;;fraidf.d0060z91;
fraidfd;FRA-IDF;D63;-91;;;fraidf.d006391;
fraidfd;FRA-IDF;D74;-91;;;fraidf.d007491;
fraidfd;FRA-IDF;D75;-91;;;fraidf.d007591;
fraidfd;FRA-IDF;D77;-91;;;fraidf.d007791;
