systemName;route;banner;groupName;roots
tursf;AvcHarBag;;Avcılar Haramidere Bağlantısı;tur.avcharbag
tursf;BuyBayBag;;Büyükçekmece Bayrampaşa Bağlantısı;tur.buybaybag
tursf;BuyYolu;;Büyükbakkalköy Yolu;tur.buyyolu
tursf;GorBagYolu;;Görükle Bağlantı Yolu;tur.gorbagyolu
tursf;HabHasBag;;Habibler Hasdal Bağlantısı;tur.habhasbag
tursf;HasOkmBag;;Hasdal Okmeydanı Bağlantısı;tur.hasokmbag
tursf;KurPenBag;;Kurtköy Pendik Bağlantısı;tur.kurpenbag
tursf;MetEseBag;;Metris Esenler Bağlantısı;tur.metesebag
turo;O1;;İstanbul 1. Çevre Yolu;tur.o001
tursf;SamBagYolu;;Samanlı Bağlantı Yolu;tur.sambagyolu
tursf;SamKarBag;;Samandıra Kartal Bağlantısı;tur.samkarbag
tursf;YeniRivaYolu;;Yeni Riva Yolu;tur.yenirivayolu
