systemName;region;route;banner;abbrev;city;root;altRouteNames
irnf;IRN;F1;;;Qazvin;irn.f001;
irnf;IRN;F1;;Ros;Rostmabad;irn.f001ros;
irnf;IRN;F2;;;(main);irn.f002;
irnf;IRN;F2;;Teh;Tehran;irn.f002teh;
irnf;IRN;F2;;Qom;Qom;irn.f002qom;
irnf;IRN;F2;;Mas;Mashhad;irn.f002mas;
irnf;IRN;F2;;sMa;(south) Mashhad;irn.f002sma;
irnf;IRN;F3;;Teh;Tehran;irn.f003teh;
irnf;IRN;F3;;Pol;Pole Zangoole;irn.f003pol;
irnf;IRN;F3;;;Chalus;irn.f003;
irnf;IRN;F5;;Par;Pardis;irn.f005par;
irnf;IRN;F5;;;Savel;irn.f005;
irnf;IRN;F5;;Ara;Arak;irn.f005ara;
irnf;IRN;F5;;Bor;Borujerd;irn.f005bor;
irnf;IRN;F5;;Kho;Khorramabad;irn.f005kho;
irnf;IRN;F5;;Ahv;Ahvaz;irn.f005ahv;
irnf;IRN;F6;;;;irn.f006;
irnf;IRN;F7;;;;irn.f007;
irnf;IRN;F7;;Isa;Isafhan eastern bypass;irn.f007isa;
irnf;IRN;F9;;;;irn.f009;
irnf;IRN;F16;;Tab;Tabris;irn.f016tab;
irnf;IRN;F16;;Kho;Khorkhor;irn.f016kho;
irnf;IRN;F16;;;Urmia;irn.f016;
irnf;IRN;F51;;;;irn.f051;
