systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N130;;;;jpn.n130;
jpnh;JPN;N131;;;;jpn.n131;
jpnh;JPN;N132;;;;jpn.n132;
jpnh;JPN;N133;;;;jpn.n133;
jpnh;JPN;N149;;;;jpn.n149;
jpnh;JPN;N154;;;;jpn.n154;
jpnh;JPN;N164;;;;jpn.n164;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N295;;;;jpn.n295;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Shi;Shiranuka Bypass;jpn.n338bypshi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
