systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N4;;;;jpn.n004;
jpnh;JPN;N4;Byp;Miz;Mizusawa Higashi Bypass;jpn.n004bypmiz;
jpnh;JPN;N4;Byp;Sai;Higashi Saitama Bypass;jpn.n004bypsai;
jpnh;JPN;N4;Byp;Tsu;Tsukidate Bypass;jpn.n004byptsu;
jpnh;JPN;N4;Byp;Uts;Koshigaya-Utsunomiya Bypass;jpn.n004byputs;
jpnh;JPN;N6;;;;jpn.n006;
jpnh;JPN;N6;;Yot;Shin Yotsugi Bridge;jpn.n006yot;
jpnh;JPN;N6;Byp;Hit;Hitachi Bypass;jpn.n006byphit;
jpnh;JPN;N6;Byp;HMR;Higashi Mito Road E50;jpn.n006byphmr;
jpnh;JPN;N6;Byp;SNR;Sendai-Nanbu Road E48;jpn.n006bypsnr;
jpnh;JPN;N6;Byp;STE;Sendai-Tōbu Expressway E6;jpn.n006bypste;
jpnh;JPN;N6;Byp;Ush;Ushiku-Tsuchiura Bypass;jpn.n006bypush;
jpnh;JPN;N7;;;;jpn.n007;
jpnh;JPN;N7;;Shi;Shimohama Old Road;jpn.n007shi;
jpnh;JPN;N7;Byp;Aom;Aomori Bypass;jpn.n007bypaom;
jpnh;JPN;N7;Byp;Ban;Bandajima Route;jpn.n007bypban;
jpnh;JPN;N7;Byp;Nos;Noshiro section E7Aki;jpn.n007bypnos;
jpnh;JPN;N7;Byp;Oda;Odate section E7Oda;jpn.n007bypoda;
jpnh;JPN;N7;Byp;Yur;Yurihonjo section E7Aki;jpn.n007bypyur;
jpnh;JPN;N13;;;;jpn.n013;
jpnh;JPN;N13;;Yok;Yokote Spur;jpn.n013yok;
jpnh;JPN;N13;Byp;FWR;Fukushima West Road;jpn.n013bypfwr;
jpnh;JPN;N13;Byp;Inn;Innai section E13Inn;jpn.n013bypinn;
jpnh;JPN;N13;Byp;Noz;Nozoki section E13Noz;jpn.n013bypnoz;
jpnh;JPN;N13;Byp;Shi;Shinjo section E13Shi;jpn.n013bypshi;
jpnh;JPN;N13;Byp;Tak;Takahata section E13;jpn.n013byptak;
jpnh;JPN;N13;Byp;Yok;Yokote section E13Yok;jpn.n013bypyok;
jpnh;JPN;N45;;;;jpn.n045;
jpnh;JPN;N45;;Kam;Kamaishi Spur;jpn.n045kam;
jpnh;JPN;N45;;Rik;Rikuzentakata Spur;jpn.n045rik;
jpnh;JPN;N45;;Yam;Yamada Spur;jpn.n045yam;
jpnh;JPN;N45;Byp;San;Sanriku Expressway E45, E6;jpn.n045bypsan;
jpnh;JPN;N46;;;;jpn.n046;
jpnh;JPN;N47;;;;jpn.n047;
jpnh;JPN;N47;Byp;SHR;Sendai-Hokubu Expressway E6;jpn.n047bypshr;
jpnh;JPN;N47;Byp;SKE;Shinjo-Koguchi Road East segment;jpn.n047bypske;
jpnh;JPN;N47;Byp;SKW;Shinjo-Koguchi Road West segment;jpn.n047bypskw;
jpnh;JPN;N48;;;;jpn.n048;
jpnh;JPN;N49;;;;jpn.n049;
jpnh;JPN;N49;;Mik;Mikawa Old Road;jpn.n049mik;
jpnh;JPN;N49;;Tsu;Tsugawa Old Road;jpn.n049tsu;
jpnh;JPN;N101;;;;jpn.n101;
jpnh;JPN;N101;Byp;Aji;Ajigasawa section E64Aji;jpn.n101bypaji;
jpnh;JPN;N101;Byp;Tsu;Tsugaru Expressway E64;jpn.n101byptsu;
jpnh;JPN;N102;;;;jpn.n102;
jpnh;JPN;N102;Byp;Oir;Oirase Bypass;jpn.n102bypoir;
jpnh;JPN;N103;;;;jpn.n103;
jpnh;JPN;N103;;Uta;Utarube Old Road;jpn.n103uta;
jpnh;JPN;N103;;Yok;Yokouchi Old Road;jpn.n103yok;
jpnh;JPN;N104;;;;jpn.n104;
jpnh;JPN;N105;;;;jpn.n105;
jpnh;JPN;N105;Byp;Oma;Ōmagari Nishi Road;jpn.n105bypoma;
jpnh;JPN;N106;;;;jpn.n106;
jpnh;JPN;N106;Byp;Hak;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak;
jpnh;JPN;N106;Byp;Har;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar;
jpnh;JPN;N106;Byp;Hir;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir;
jpnh;JPN;N106;Byp;Kuz;Kuzakai Road;jpn.n106bypkuz;
jpnh;JPN;N106;Byp;Mat;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat;
jpnh;JPN;N106;Byp;Miy;Miyako Nishi Road;jpn.n106bypmiy;
jpnh;JPN;N106;Byp;Shi;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi;
jpnh;JPN;N106;Byp;Ton;Tonan-Kawame Road;jpn.n106bypton;
jpnh;JPN;N107;;;;jpn.n107;
jpnh;JPN;N107;;Yan;Yanagawa Old Road;jpn.n107yan;
jpnh;JPN;N108;;;;jpn.n108;
jpnh;JPN;N108;;Nar;Naruko Old Road;jpn.n108nar;
jpnh;JPN;N108;;Yan;Yanomoto Old Road;jpn.n108yan;
jpnh;JPN;N108;Byp;Fur;Furukawa Higashi Bypass;jpn.n108bypfur;
jpnh;JPN;N112;;;;jpn.n112;
jpnh;JPN;N112;Byp;Gas;Gassan Road;jpn.n112bypgas;
jpnh;JPN;N113;;;;jpn.n113;
jpnh;JPN;N113;;Nan;Nanyō Old Road;jpn.n113nan;
jpnh;JPN;N113;Byp;Tok;Tōkōsen Bypass;jpn.n113byptok;
jpnh;JPN;N114;;;;jpn.n114;
jpnh;JPN;N115;;;;jpn.n115;
jpnh;JPN;N115;;Som;Sōma Old Road;jpn.n115som;
jpnh;JPN;N115;Byp;Fuk;Fukushima Bypass E13;jpn.n115bypfuk;
jpnh;JPN;N121;;;;jpn.n121;
jpnh;JPN;N121;;Ika;Ikari Old Road;jpn.n121ika;
jpnh;JPN;N121;;Ima;Imaichi Spur;jpn.n121ima;
jpnh;JPN;N121;;Kin;Kinugawa Spur;jpn.n121kin;
jpnh;JPN;N121;;Oku;Ōkuwa Old Road;jpn.n121oku;
jpnh;JPN;N121;Byp;Ita;Itabashi Bypass;jpn.n121bypita;
jpnh;JPN;N121;Byp;Kin;Kinu Bypass;jpn.n121bypkin;
jpnh;JPN;N121;Byp;Sat;Satsuki Road;jpn.n121bypsat;
jpnh;JPN;N279;;;Hakodate;jpn.n279;
jpnh;JPN;N279;;Aom;Aomori;jpn.n279aom;
jpnh;JPN;N279;;Mut;Mutsu Old Road;jpn.n279mut;
jpnh;JPN;N279;;Nim;Nimaibashi Old Road;jpn.n279nim;
jpnh;JPN;N279;;Oha;Ōhata Old Road;jpn.n279oha;
jpnh;JPN;N279;Byp;Mut;Mutsu Minami Bypass;jpn.n279bypmut;
jpnh;JPN;N279;Byp;Shi;Shimokita Expressway;jpn.n279bypshi;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Hak;Hakodate;jpn.n280hak;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N281;;;;jpn.n281;
jpnh;JPN;N281;;Ann;Annai Old Road;jpn.n281ann;
jpnh;JPN;N282;;;;jpn.n282;
jpnh;JPN;N282;Byp;Ipp;Ippongi Bypass;jpn.n282bypipp;
jpnh;JPN;N283;;;;jpn.n283;
jpnh;JPN;N283;;Kam;Kamigou Road Spur;jpn.n283kam;
jpnh;JPN;N283;Byp;Kam;Kamaishi Expressway E46;jpn.n283bypkam;
jpnh;JPN;N284;;;;jpn.n284;
jpnh;JPN;N284;;Ich;Ichibokke Old Road;jpn.n284ich;
jpnh;JPN;N285;;;;jpn.n285;
