systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N3;;;;jpn.n003;
jpnh;JPN;N3;Byp;Hak;Hakata Bypass;jpn.n003byphak;
jpnh;JPN;N3;Byp;Izu;Izumi Bypass;jpn.n003bypizu;
jpnh;JPN;N3;Byp;Kag;Kagoshima Bypass;jpn.n003bypkag;
jpnh;JPN;N3;Byp;Kum;Kumamoto North Bypass;jpn.n003bypkum;
jpnh;JPN;N3;Byp;Kur;Kurosaki Bypass;jpn.n003bypkur;
jpnh;JPN;N3;Byp;Uek;Ueki Bypass;jpn.n003bypuek;
jpnh;JPN;N3;Byp;Yat;Yatsushiro Bypass;jpn.n003bypyat;
jpnh;JPN;N4;;;;jpn.n004;
jpnh;JPN;N4;Byp;Miz;Mizusawa Higashi Bypass;jpn.n004bypmiz;
jpnh;JPN;N4;Byp;Sai;Higashi Saitama Bypass;jpn.n004bypsai;
jpnh;JPN;N4;Byp;Tsu;Tsukidate Bypass;jpn.n004byptsu;
jpnh;JPN;N4;Byp;Uts;Koshigaya-Utsunomiya Bypass;jpn.n004byputs;
jpnh;JPN;N6;;;;jpn.n006;
jpnh;JPN;N6;;Yot;Shin Yotsugi Bridge;jpn.n006yot;
jpnh;JPN;N6;Byp;Hit;Hitachi Bypass;jpn.n006byphit;
jpnh;JPN;N6;Byp;HMR;Higashi Mito Road;jpn.n006byphmr;
jpnh;JPN;N6;Byp;SNR;Sendai-Nanbu Road;jpn.n006bypsnr;
jpnh;JPN;N6;Byp;STE;Sendai-Tōbu Expressway;jpn.n006bypste;
jpnh;JPN;N6;Byp;US;Ushiku-Tsuchiura Bypass South;jpn.n006bypus;
jpnh;JPN;N6;Byp;Ush;Ushiku-Tsuchiura Bypass;jpn.n006bypush;
jpnh;JPN;N7;;;;jpn.n007;
jpnh;JPN;N7;;Shi;Shimohama Old Road;jpn.n007shi;
jpnh;JPN;N7;Byp;Aom;Aomori Bypass;jpn.n007bypaom;
jpnh;JPN;N7;Byp;Ban;Bandajima Route;jpn.n007bypban;
jpnh;JPN;N7;Byp;Nos;Noshiro section E7Aki;jpn.n007bypnos;
jpnh;JPN;N7;Byp;Oda;Odate section E7Oda;jpn.n007bypoda;
jpnh;JPN;N7;Byp;Yur;Yurihonjo section E7Aki;jpn.n007bypyur;
jpnh;JPN;N10;;;;jpn.n010;
jpnh;JPN;N10;Byp;Hay;Hayato Bypass;jpn.n010byphay;
jpnh;JPN;N10;Byp;Kag;Kagoshima North Bypass;jpn.n010bypkag;
jpnh;JPN;N10;Byp;Miy;Miyakonojo-Shibushi Road;jpn.n010bypmiy;
