systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N4;;;;jpn.n004;
jpnh;JPN;N4;Byp;Miz;Mizusawa Higashi Bypass;jpn.n004bypmiz;
jpnh;JPN;N4;Byp;Sai;Higashi Saitama Bypass;jpn.n004bypsai;
jpnh;JPN;N4;Byp;Tsu;Tsukidate Bypass;jpn.n004byptsu;
jpnh;JPN;N4;Byp;Uts;Koshigaya-Utsunomiya Bypass;jpn.n004byputs;
jpnh;JPN;N6;;;;jpn.n006;
jpnh;JPN;N6;;Yot;Shin Yotsugi Bridge;jpn.n006yot;
jpnh;JPN;N6;Byp;Hit;Hitachi Bypass;jpn.n006byphit;
jpnh;JPN;N6;Byp;HMR;Higashi Mito Road;jpn.n006byphmr;
jpnh;JPN;N6;Byp;SNR;Sendai-Nanbu Road;jpn.n006bypsnr;
jpnh;JPN;N6;Byp;STE;Sendai-Tōbu Expressway;jpn.n006bypste;
jpnh;JPN;N6;Byp;US;Ushiku-Tsuchiura Bypass South;jpn.n006bypus;
jpnh;JPN;N6;Byp;Ush;Ushiku-Tsuchiura Bypass;jpn.n006bypush;
jpnh;JPN;N7;;;;jpn.n007;
jpnh;JPN;N7;;Shi;Shimohama Old Road;jpn.n007shi;
jpnh;JPN;N7;Byp;Aom;Aomori Bypass;jpn.n007bypaom;
jpnh;JPN;N7;Byp;Ban;Bandajima Route;jpn.n007bypban;
jpnh;JPN;N7;Byp;Nos;Noshiro section E7Aki;jpn.n007bypnos;
jpnh;JPN;N7;Byp;Oda;Odate section E7Oda;jpn.n007bypoda;
jpnh;JPN;N7;Byp;Yur;Yurihonjo section E7Aki;jpn.n007bypyur;
jpnh;JPN;N11;;;;jpn.n011;
jpnh;JPN;N11;Byp;Kaw;Kawanoe-Mishima Bypass;jpn.n011bypkaw;
jpnh;JPN;N11;Byp;Kom;Komatsu Bypass;jpn.n011bypkom;
jpnh;JPN;N11;Byp;NiE;Niihama Bypass E segment;jpn.n011bypnie;
jpnh;JPN;N11;Byp;NiW;Niihama Bypass W segment;jpn.n011bypniw;
jpnh;JPN;N11;Byp;Och;Ōchi-Shirotori Bypass;jpn.n011bypoch;
jpnh;JPN;N11;Byp;Sai;Saijo Bypass;jpn.n011bypsai;
jpnh;JPN;N11;Byp;Tak;Takamatsu East Bypass;jpn.n011byptak;
jpnh;JPN;N13;;;;jpn.n013;
jpnh;JPN;N13;;Yok;Yokote Spur;jpn.n013yok;
jpnh;JPN;N13;Byp;FWR;Fukushima West Road;jpn.n013bypfwr;
jpnh;JPN;N13;Byp;Inn;Innai section E13Inn;jpn.n013bypinn;
jpnh;JPN;N13;Byp;Noz;Nozoki section E13Noz;jpn.n013bypnoz;
jpnh;JPN;N13;Byp;Shi;Shinjo section E13Shi;jpn.n013bypshi;
jpnh;JPN;N13;Byp;Tak;Takahata section E13;jpn.n013byptak;
jpnh;JPN;N13;Byp;Yok;Yokote section E13Yok;jpn.n013bypyok;
jpnh;JPN;N32;;;;jpn.n032;
jpnh;JPN;N32;;Koc;Kōchi Spur;jpn.n032koc;
jpnh;JPN;N33;;;;jpn.n033;
jpnh;JPN;N33;Byp;Koc;Kōchi West Bypass;jpn.n033bypkoc;
jpnh;JPN;N33;Byp;Mat;Matsuyama Outer Ring Road;jpn.n033bypmat;
jpnh;JPN;N45;;;;jpn.n045;
jpnh;JPN;N45;;Kam;Kamaishi Spur;jpn.n045kam;
jpnh;JPN;N45;;Rik;Rikuzentakata Spur;jpn.n045rik;
jpnh;JPN;N45;;Yam;Yamada Spur;jpn.n045yam;
jpnh;JPN;N45;Byp;San;Sanriku Expressway E45, E6;jpn.n045bypsan;
jpnh;JPN;N46;;;;jpn.n046;
jpnh;JPN;N47;;;;jpn.n047;
jpnh;JPN;N47;Byp;SHR;Sendai-Hokubu Expressway E6;jpn.n047bypshr;
jpnh;JPN;N47;Byp;SKE;Shinjo-Koguchi Road East segment;jpn.n047bypske;
jpnh;JPN;N47;Byp;SKW;Shinjo-Koguchi Road West segment;jpn.n047bypskw;
jpnh;JPN;N48;;;;jpn.n048;
jpnh;JPN;N49;;;;jpn.n049;
jpnh;JPN;N49;;Mik;Mikawa Old Road;jpn.n049mik;
jpnh;JPN;N49;;Tsu;Tsugawa Old Road;jpn.n049tsu;
jpnh;JPN;N55;;;;jpn.n055;
jpnh;JPN;N55;Byp;Ana;Anan Road;jpn.n055bypana;
jpnh;JPN;N55;Byp;Kik;Hiwasa Road;jpn.n055bypkik;
jpnh;JPN;N55;Byp;Koc;Kōchi-Tōbu Expressway;jpn.n055bypkoc;
jpnh;JPN;N55;Byp;Kon;Kōchi-Tōbu Expressway;jpn.n055bypkon;
jpnh;JPN;N56;;;;jpn.n056;
jpnh;JPN;N56;;Mas;Masuda Old Road;jpn.n056mas;
jpnh;JPN;N56;;Ozu;Ōzu Spur;jpn.n056ozu;
jpnh;JPN;N56;Byp;Kub;Kubokawa-Saga Road;jpn.n056bypkub;
jpnh;JPN;N56;Byp;Nak;Nakamura-Sukumo Road;jpn.n056bypnak;
jpnh;JPN;N56;Byp;Ozu;Ōzu Road;jpn.n056bypozu;
jpnh;JPN;N56;Byp;Sus;Susaki Road;jpn.n056bypsus;
jpnh;JPN;N56;Byp;Uwa;Uwajima Road;jpn.n056bypuwa;
jpnh;JPN;N101;;;;jpn.n101;
jpnh;JPN;N101;Byp;Aji;Ajigasawa section E64Aji;jpn.n101bypaji;
jpnh;JPN;N101;Byp;Tsu;Tsugaru Expressway E64;jpn.n101byptsu;
jpnh;JPN;N102;;;;jpn.n102;
jpnh;JPN;N102;Byp;Oir;Oirase Bypass;jpn.n102bypoir;
jpnh;JPN;N103;;;;jpn.n103;
jpnh;JPN;N103;;Uta;Utarube Old Road;jpn.n103uta;
jpnh;JPN;N103;;Yok;Yokouchi Old Road;jpn.n103yok;
jpnh;JPN;N104;;;;jpn.n104;
jpnh;JPN;N105;;;;jpn.n105;
jpnh;JPN;N105;Byp;Oma;Ōmagari Nishi Road;jpn.n105bypoma;
jpnh;JPN;N106;;;;jpn.n106;
jpnh;JPN;N106;Byp;Hak;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak;
jpnh;JPN;N106;Byp;Har;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar;
jpnh;JPN;N106;Byp;Hir;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir;
jpnh;JPN;N106;Byp;Kuz;Kuzakai Road;jpn.n106bypkuz;
jpnh;JPN;N106;Byp;Mat;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat;
jpnh;JPN;N106;Byp;Miy;Miyako Nishi Road;jpn.n106bypmiy;
jpnh;JPN;N106;Byp;Shi;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi;
jpnh;JPN;N106;Byp;Ton;Tonan-Kawame Road;jpn.n106bypton;
jpnh;JPN;N107;;;;jpn.n107;
jpnh;JPN;N107;;Yan;Yanagawa Old Road;jpn.n107yan;
jpnh;JPN;N108;;;;jpn.n108;
jpnh;JPN;N108;;Nar;Naruko Old Road;jpn.n108nar;
jpnh;JPN;N108;;Yan;Yanomoto Old Road;jpn.n108yan;
jpnh;JPN;N108;Byp;Fur;Furukawa Higashi Bypass;jpn.n108bypfur;
jpnh;JPN;N112;;;;jpn.n112;
jpnh;JPN;N112;Byp;Gas;Gassan Road;jpn.n112bypgas;
jpnh;JPN;N113;;;;jpn.n113;
jpnh;JPN;N113;;Nan;Nanyō Old Road;jpn.n113nan;
jpnh;JPN;N113;Byp;Tok;Tōkōsen Bypass;jpn.n113byptok;
jpnh;JPN;N114;;;;jpn.n114;
jpnh;JPN;N115;;;;jpn.n115;
