systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N7;;;;jpn.n007;
jpnh;JPN;N7;;Shi;Shimohama Old Road;jpn.n007shi;
jpnh;JPN;N7;Byp;Aom;Aomori Bypass;jpn.n007bypaom;
jpnh;JPN;N7;Byp;Ban;Bandajima Route;jpn.n007bypban;
jpnh;JPN;N7;Byp;Nos;Noshiro section (E7Aki);jpn.n007bypnos;
jpnh;JPN;N7;Byp;Oda;Odate section (E7Oda);jpn.n007bypoda;
jpnh;JPN;N7;Byp;Yur;Yurihonjo section (E7Aki);jpn.n007bypyur;
jpnh;JPN;N130;;;;jpn.n130;
jpnh;JPN;N131;;;;jpn.n131;
jpnh;JPN;N132;;;;jpn.n132;
jpnh;JPN;N133;;;;jpn.n133;
jpnh;JPN;N149;;;;jpn.n149;
jpnh;JPN;N154;;;;jpn.n154;
jpnh;JPN;N164;;;;jpn.n164;
jpnh;JPN;N280;;;;jpn.n280;
jpnh;JPN;N280;;Ima;Imabetsu Old Road;jpn.n280ima;
jpnh;JPN;N280;Byp;Uch;Uchimanbe Bypass;jpn.n280bypuch;
jpnh;JPN;N295;;;;jpn.n295;
jpnh;JPN;N338;;Aom;Aomori;jpn.n338aom;
jpnh;JPN;N338;Byp;Obu;Obuchi Bypass;jpn.n338bypobu;
jpnh;JPN;N338;Byp;Omi;Ōminato Bypass;jpn.n338bypomi;
jpnh;JPN;N338;Byp;Shi;Shiranuka Bypass;jpn.n338bypshi;
jpnh;JPN;N338;Byp;Uso;Usori Bypass;jpn.n338bypuso;
