systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N1;;;;jpn.n001;
jpnh;JPN;N1;;Fuj;Fujieda Spur;jpn.n001fuj;
jpnh;JPN;N1;;Nis;Nissaka Old Road;jpn.n001nis;
jpnh;JPN;N1;;Tot;Totsuka Old Road;jpn.n001tot;
jpnh;JPN;N1;;Yab;Totsuka Yabechō Old Road;jpn.n001yab;
jpnh;JPN;N1;Byp;DNK;Daini Keihan Road;jpn.n001bypdnk;
jpnh;JPN;N1;Byp;Hok;Hokusei Bypass;jpn.n001byphok;
jpnh;JPN;N1;Byp;Izu;Izu-Jūkan Expressway;jpn.n001bypizu;
jpnh;JPN;N1;Byp;Kei;Keiji Bypass;jpn.n001bypkei;
jpnh;JPN;N1;Byp;Kum;Keiji Bypass Kumiyama;jpn.n001bypkum;
jpnh;JPN;N1;Byp;Ots;Keiji Bypass Ōtsu;jpn.n001bypots;
jpnh;JPN;N1;Byp;Rit;Rittō-Minakuchi Road;jpn.n001byprit;
jpnh;JPN;N1;Byp;Sei;Seishin Bypass;jpn.n001bypsei;
jpnh;JPN;N1;Byp;Shi;Shinshou South Bypass;jpn.n001bypshi;
jpnh;JPN;N1;Byp;SSH;Seishou Bypass-Hakone New Road;jpn.n001bypssh;
jpnh;JPN;N1;Byp;Yok;Yokohama Bypass;jpn.n001bypyok;
jpnh;JPN;N2;;;;jpn.n002;
jpnh;JPN;N2;;Kan;Kanmon Pedestrian Tunnel;jpn.n002kan;
jpnh;JPN;N2;Byp;DSM;Daini Shinmei Road;jpn.n002bypdsm;
jpnh;JPN;N2;Byp;EH;East Hiroshima Bypass;jpn.n002bypeh;
jpnh;JPN;N2;Byp;EHW;East Hiroshima Bypass west segment;jpn.n002bypehw;
jpnh;JPN;N2;Byp;Ham;Hamate Bypass;jpn.n002bypham;
jpnh;JPN;N2;Byp;KaE;Kasaoka Bypass east segment;jpn.n002bypkae;
jpnh;JPN;N2;Byp;Kak;Kakogawa-Himeiji Bypass;jpn.n002bypkak;
jpnh;JPN;N2;Byp;Kas;Kasaoka Bypass;jpn.n002bypkas;
jpnh;JPN;N2;Byp;KNB;Kōbe Nishi Bypass;jpn.n002bypknb;
jpnh;JPN;N2;Byp;KNT;Kōbe Nishi Bypass Toll Road;jpn.n002bypknt;
jpnh;JPN;N2;Byp;KNW;Kōbe Nishi Bypass west segment;jpn.n002bypknw;
jpnh;JPN;N2;Byp;Ogo;Ogori Bypass;jpn.n002bypogo;
jpnh;JPN;N2;Byp;Ono;Onomichi Bypass;jpn.n002bypono;
jpnh;JPN;N2;Byp;SHE;Hiroshima South Bypass east segment;jpn.n002bypshe;
jpnh;JPN;N2;Byp;SHW;Hiroshima South Bypass west segment;jpn.n002bypshw;
jpnh;JPN;N2;Byp;Tam;Tamashima-Kasaoka Bypass;jpn.n002byptam;
jpnh;JPN;N2;Byp;WH;West Hiroshima Bypass;jpn.n002bypwh;
jpnh;JPN;N3;;;;jpn.n003;
jpnh;JPN;N3;;Hak;Hakata Bypass;jpn.n003hak;
jpnh;JPN;N3;;Izu;Izumi Bypass;jpn.n003izu;
jpnh;JPN;N3;;Kag;Kagoshima Bypass;jpn.n003kag;
jpnh;JPN;N3;;Kum;Kumamoto North Bypass;jpn.n003kum;
jpnh;JPN;N3;;Kur;Kurosaki Bypass;jpn.n003kur;
