systemName;route;banner;groupName;roots
deubbl;L10;;;deubb.l010
deubbl;L11;;;deubb.l011
deubbl;L12;;;deubb.l012
deubbl;L13;;;deubb.l013
deubbl;L14;;;deubb.l014
deubbl;L15;;;deubb.l015
deubbl;L16;;;deubb.l016
deubbl;L17;;;deubb.l017
deubbl;L18;;;deubb.l018
deubbl;L19;;;deubb.l019
deubbl;L20;;;deubb.l020
deubbl;L21;;;deubb.l021
deubbl;L22;;;deubb.l022
deubbl;L23;;Templin;deubb.l023
deubbl;L23;;Strausberg;deubb.l023str
deubbl;L24;;;deubb.l024
deubbl;L25;;;deubb.l025
deubbl;L26;;;deubb.l026
deubbl;L27;;;deubb.l027
deubbl;L28;;Angermünde;deubb.l028
deubbl;L28;;Oderaue;deubb.l028ode
deubbl;L29;;;deubb.l029
deubbl;L30;;(Main);deubb.l030
deubbl;L30;;Mittenwalde;deubb.l030mit
deubbl;L31;;;deubb.l031
deubbl;L32;;;deubb.l032
deubbl;L33;;;deubb.l033
deubbl;L34;;;deubb.l034
deubbl;L35;;Prötzel;deubb.l035
deubbl;L35;;Fürstenwalde;deubb.l035fur
deubbl;L36;;Steinhöfel;deubb.l036
deubbl;L36;;Fürstenwalde;deubb.l036fur
deubbl;L37;;;deubb.l037
deubbl;L38;;Erkner;deubb.l038erk
deubbl;L38;;Freienbrink;deubb.l038fre
deubbl;L38;;Fürstenwalde;deubb.l038
deubbl;L39;;Gosen-Neu Zittau;deubb.l039gos
deubbl;L39;;Heidesee;deubb.l039
deubbl;L40;;;deubb.l040
deubbl;L42;;;deubb.l042
deubbl;L43;;;deubb.l043
deubbl;L44;;;deubb.l044
deubbl;L45;;;deubb.l045
deubbl;L46;;;deubb.l046
deubbl;L47;;;deubb.l047
deubbl;L48;;;deubb.l048
deubbl;L49;;Cottbus;deubb.l049
deubbl;L49;;Döbern;deubb.l049dob
deubbl;L50;;;deubb.l050
deubbl;L51;;;deubb.l051
deubbl;L52;;;deubb.l052
deubbl;L53;;;deubb.l053
deubbl;L54;;;deubb.l054
deubbl;L55;;;deubb.l055
deubbl;L56;;;deubb.l056
deubbl;L57;;;deubb.l057
deubbl;L58;;;deubb.l058
deubbl;L59;;;deubb.l059
deubbl;L60;;;deubb.l060
deubbl;L61;;;deubb.l061
deubbl;L62;;;deubb.l062
deubbl;L63;;;deubb.l063
deubbl;L64;;;deubb.l064
deubbl;L65;;;deubb.l065
deubbl;L66;;Mühlberg/Elbe;deubb.l066muh
deubbl;L66;;(Main);deubb.l066
deubbl;L67;;Herzberg (Elster);deubb.l067her
deubbl;L67;;(Main);deubb.l067
deubbl;L68;;;deubb.l068
deubbl;L69;;;deubb.l069
deubbl;L70;;;deubb.l070
deubbl;L71;;;deubb.l071
deubbl;L72;;;deubb.l072
deubbl;L73;;;deubb.l073
deubbl;L74;;;deubb.l074
deubbl;L75;;Großziethen;deubb.l075
deubbl;L75;;Mittenwalde;deubb.l075mit
deubbl;L76;;;deubb.l076
deubbl;L77;;;deubb.l077
deubbl;L78;;;deubb.l078
deubbl;L79;;;deubb.l079
deubbl;L80;;;deubb.l080
deubbl;L81;;;deubb.l081
deubbl;L82;;;deubb.l082
deubbl;L83;;;deubb.l083
deubbl;L84;;;deubb.l084
deubbl;L85;;;deubb.l085
deubbl;L86;;;deubb.l086
deubbl;L87;;;deubb.l087
deubbl;L88;;;deubb.l088
deubbl;L89;;;deubb.l089
deubbl;L90;;;deubb.l090
deubbl;L91;;;deubb.l091
deubbl;L92;;;deubb.l092
deubbl;L93;;;deubb.l093
deubbl;L94;;;deubb.l094
deubbl;L95;;;deubb.l095
deubbl;L96;;;deubb.l096
deubbl;L97;;;deubb.l097
deubbl;L98;;;deubb.l098
deubbl;L99;;;deubb.l099
deubbl;L100;;;deubb.l100
deubbl;L101;;;deubb.l101
deubbl;L102;;;deubb.l102
deubbl;L103;;;deubb.l103
deubbl;L104;;;deubb.l104
deubbl;L111;;;deubb.l111
deubbl;L121;;;deubb.l121
deubbl;L122;;;deubb.l122
deubbl;L131;;;deubb.l131
