system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd12;FRA-OCC;D1;-12;;;fraocc.d000112;
fraoccd12;FRA-OCC;D5;-12;;;fraocc.d000512;
fraoccd12;FRA-OCC;D7;-12;;;fraocc.d000712;
fraoccd12;FRA-OCC;D7E;-12;;;fraocc.d0007e12;
fraoccd12;FRA-OCC;D25;-12;;;fraocc.d002512;
fraoccd12;FRA-OCC;D29;-12;;;fraocc.d002912;
fraoccd12;FRA-OCC;D34;-12;;;fraocc.d003412;
fraoccd12;FRA-OCC;D34E;-12;;;fraocc.d0034e12;
fraoccd12;FRA-ARA;D42;-12;;JUST EXTENTION;fraara.d004212;
fraoccd12;FRA-ARA;D163;-12;;JUST EXTENTION;fraara.d016312;
fraoccd12;FRA-OCC;D221;-12;;;fraocc.d022112;
fraoccd12;FRA-OCC;D809;-12;;;fraocc.d080912;
fraoccd12;FRA-OCC;D809A;-12;;;fraocc.d0809a12;
fraoccd12;FRA-OCC;D840;-12;;;fraocc.d084012;
fraoccd12;FRA-OCC;D888;-12;;;fraocc.d088812;
fraoccd12;FRA-OCC;D900;-12;;;fraocc.d090012;
fraoccd12;FRA-OCC;D901;-12;;;fraocc.d090112;
fraoccd12;FRA-OCC;D902;-12;;;fraocc.d090212;
fraoccd12;FRA-OCC;D903;-12;;;fraocc.d090312;
fraoccd12;FRA-OCC;D904;-12;;;fraocc.d090412;
fraoccd12;FRA-OCC;D905;-12;;;fraocc.d090512;
fraoccd12;FRA-OCC;D905A;-12;;;fraocc.d0905a12;
fraoccd12;FRA-OCC;D907;-12;;;fraocc.d090712;
fraoccd12;FRA-OCC;D911;-12;;;fraocc.d091112;
fraoccd12;FRA-OCC;D920;-12;;;fraocc.d092012;
fraoccd12;FRA-OCC;D920A;-12;;;fraocc.d0920a12;
fraoccd12;FRA-OCC;D921;-12;;;fraocc.d092112;
fraoccd12;FRA-OCC;D922;-12;;;fraocc.d092212;
fraoccd12;FRA-OCC;D926;-12;;;fraocc.d092612;
fraoccd12;FRA-OCC;D962;-12;;;fraocc.d096212;
fraoccd12;FRA-OCC;D963;-12;;;fraocc.d096312;
fraoccd12;FRA-OCC;D987;-12;;;fraocc.d098712;
fraoccd12;FRA-OCC;D988;-12;;;fraocc.d098812;
fraoccd12;FRA-OCC;D991;-12;;;fraocc.d099112;
fraoccd12;FRA-OCC;D992;-12;;;fraocc.d099212;
fraoccd12;FRA-OCC;D993;-12;;;fraocc.d099312;
fraoccd12;FRA-OCC;D994;-12;;;fraocc.d099412;
fraoccd12;FRA-OCC;D997;-12;;;fraocc.d099712;
fraoccd12;FRA-OCC;D999;-12;;;fraocc.d099912;
fraoccd12;FRA-OCC;D1088;-12;;;fraocc.d108812;
