system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd12;FRA-OCC;D1;-12;;;fraocc.d000112;
fraoccd12;FRA-OCC;D2;-12;;Saint-Saturnin-de-Lenne;fraocc.d000212;
fraoccd12;FRA-OCC;D2;-12;Vez;Vézins-de-Lévézou;fraocc.d000212vez;
fraoccd12;FRA-OCC;D3;-12;;;fraocc.d000312;
fraoccd12;FRA-OCC;D5;-12;;;fraocc.d000512;
fraoccd12;FRA-OCC;D6;-12;;;fraocc.d000612;
fraoccd12;FRA-OCC;D7;-12;;;fraocc.d000712;
fraoccd12;FRA-OCC;D7E;-12;;;fraocc.d0007e12;
fraoccd12;FRA-OCC;D9;-12;;;fraocc.d000912;
fraoccd12;FRA-OCC;D10;-12;;Lédergues;fraocc.d001012;
fraoccd12;FRA-OCC;D10;-12;Syl;Sylvanès;fraocc.d001012syl;
fraoccd12;FRA-OCC;D11;-12;;;fraocc.d001112;
fraoccd12;FRA-OCC;D11E;-12;;;fraocc.d0011e12;
fraoccd12;FRA-OCC;D12;-12;;;fraocc.d001212;
fraoccd12;FRA-OCC;D13;-12;Tau;Taussac;fraocc.d001312tau;
fraoccd12;FRA-OCC;D13;-12;;Muret-le-Château;fraocc.d001312;
fraoccd12;FRA-OCC;D15;-12;;;fraocc.d001512;
fraoccd12;FRA-OCC;D16;-12;;;fraocc.d001612;
fraoccd12;FRA-OCC;D17;-12;;;fraocc.d001712;
fraoccd12;FRA-OCC;D19;-12;;;fraocc.d001912;
fraoccd12;FRA-OCC;D20;-12;;;fraocc.d002012;
fraoccd12;FRA-OCC;D21;-12;;;fraocc.d002112;
fraoccd12;FRA-OCC;D22;-12;Alb;Les Albres;fraocc.d002212alb;
fraoccd12;FRA-OCC;D22;-12;;Villecomtal;fraocc.d002212;
fraoccd12;FRA-OCC;D22A;-12;;;fraocc.d0022a12;
fraoccd12;FRA-OCC;D23;-12;;;fraocc.d002312;
fraoccd12;FRA-OCC;D24;-12;;;fraocc.d002412;
fraoccd12;FRA-OCC;D25;-12;;;fraocc.d002512;
fraoccd12;FRA-OCC;D26;-12;;;fraocc.d002612;
fraoccd12;FRA-OCC;D27;-12;;;fraocc.d002712;
fraoccd12;FRA-OCC;D28;-12;;;fraocc.d002812;
fraoccd12;FRA-OCC;D29;-12;;Ségur;fraocc.d002912;
fraoccd12;FRA-OCC;D29;-12;And;Saint-André-de-Vézines;fraocc.d002912and;
fraoccd12;FRA-OCC;D30;-12;;;fraocc.d003012;
fraoccd12;FRA-OCC;D31;-12;;;fraocc.d003112;
fraoccd12;FRA-OCC;D32;-12;;;fraocc.d003212;
fraoccd12;FRA-OCC;D33;-12;Bra;Brasc;fraocc.d003312bra;
fraoccd12;FRA-OCC;D33;-12;;Saint-Sernin-sur-Rance;fraocc.d003312;
fraoccd12;FRA-OCC;D33;-12;Roq;Roquecezière;fraocc.d003312roq;
fraoccd12;FRA-OCC;D34;-12;;;fraocc.d003412;
fraoccd12;FRA-OCC;D34E;-12;;;fraocc.d0034e12;
fraoccd12;FRA-OCC;D35;-12;;;fraocc.d003512;
fraoccd12;FRA-OCC;D36;-12;;;fraocc.d003612;
fraoccd12;FRA-OCC;D37;-12;;;fraocc.d003712;
fraoccd12;FRA-OCC;D38;-12;;;fraocc.d003812;
fraoccd12;FRA-OCC;D39;-12;;;fraocc.d003912;
fraoccd12;FRA-OCC;D39E;-12;;;fraocc.d0039e12;
fraoccd12;FRA-OCC;D40;-12;;;fraocc.d004012;
fraoccd12;FRA-OCC;D40E;-12;;;fraocc.d0040e12;
fraoccd12;FRA-OCC;D41;-12;;Comprégnac;fraocc.d004112;
fraoccd12;FRA-OCC;D41;-12;And;Saint-André-de-Vézines;fraocc.d004112and;
fraoccd12;FRA-OCC;D41A;-12;;;fraocc.d0041a12;
fraoccd12;FRA-OCC;D42;-12;Bou;Bouillac;fraocc.d004212bou;
fraoccd12;FRA-OCC;D42;-12;Boi;Boisse-Penchot;fraocc.d004212boi;
fraoccd12;FRA-OCC;D42;-12;Par;Saint-Parthem;fraocc.d004212par;
fraoccd12;FRA-ARA;D42;-12;;;fraara.d004212;
fraoccd12;FRA-OCC;D42;-12;;Entraygues-sur-Truyère;fraocc.d004212;
fraoccd12;FRA-OCC;D43;-12;;;fraocc.d004312;
fraoccd12;FRA-OCC;D44;-12;;;fraocc.d004412;
fraoccd12;FRA-OCC;D45;-12;;;fraocc.d004512;
fraoccd12;FRA-OCC;D45E;-12;;;fraocc.d0045e12;
fraoccd12;FRA-OCC;D46;-12;;;fraocc.d004612;
fraoccd12;FRA-OCC;D47;-12;;;fraocc.d004712;
fraoccd12;FRA-OCC;D48;-12;;;fraocc.d004812;
fraoccd12;FRA-OCC;D49;-12;;;fraocc.d004912;
fraoccd12;FRA-ARA;D163;-12;;JUST EXTENTION;fraara.d016312;
fraoccd12;FRA-OCC;D221;-12;;;fraocc.d022112;
fraoccd12;FRA-OCC;D809;-12;;;fraocc.d080912;
fraoccd12;FRA-OCC;D809A;-12;;;fraocc.d0809a12;
fraoccd12;FRA-OCC;D840;-12;;;fraocc.d084012;
fraoccd12;FRA-OCC;D888;-12;;;fraocc.d088812;
fraoccd12;FRA-OCC;D900;-12;;;fraocc.d090012;
fraoccd12;FRA-OCC;D901;-12;;;fraocc.d090112;
fraoccd12;FRA-OCC;D902;-12;;;fraocc.d090212;
fraoccd12;FRA-OCC;D903;-12;;;fraocc.d090312;
fraoccd12;FRA-OCC;D904;-12;;;fraocc.d090412;
fraoccd12;FRA-OCC;D905;-12;;;fraocc.d090512;
fraoccd12;FRA-OCC;D905A;-12;;;fraocc.d0905a12;
fraoccd12;FRA-OCC;D907;-12;;;fraocc.d090712;
fraoccd12;FRA-OCC;D911;-12;;;fraocc.d091112;
fraoccd12;FRA-OCC;D920;-12;;;fraocc.d092012;
fraoccd12;FRA-OCC;D920A;-12;;;fraocc.d0920a12;
fraoccd12;FRA-OCC;D921;-12;;;fraocc.d092112;
fraoccd12;FRA-OCC;D922;-12;;;fraocc.d092212;
fraoccd12;FRA-OCC;D926;-12;;;fraocc.d092612;
fraoccd12;FRA-OCC;D962;-12;;;fraocc.d096212;
fraoccd12;FRA-OCC;D963;-12;;;fraocc.d096312;
fraoccd12;FRA-OCC;D987;-12;;;fraocc.d098712;
fraoccd12;FRA-OCC;D988;-12;;;fraocc.d098812;
fraoccd12;FRA-OCC;D991;-12;;;fraocc.d099112;
fraoccd12;FRA-OCC;D992;-12;;;fraocc.d099212;
fraoccd12;FRA-OCC;D993;-12;;;fraocc.d099312;
fraoccd12;FRA-OCC;D994;-12;;;fraocc.d099412;
fraoccd12;FRA-OCC;D997;-12;;;fraocc.d099712;
fraoccd12;FRA-OCC;D999;-12;;;fraocc.d099912;
fraoccd12;FRA-OCC;D1088;-12;;;fraocc.d108812;
