system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd12;FRA-OCC;D1;-12;;;fraocc.d000112;
fraoccd12;FRA-OCC;D5;-12;;;fraocc.d000512;
fraoccd12;FRA-OCC;D7;-12;;;fraocc.d000712;
fraoccd12;FRA-OCC;D7E;-12;;;fraocc.d0007e12;
fraoccd12;FRA-OCC;D25;-12;;;fraocc.d002512;
fraoccd12;FRA-OCC;D29;-12;;;fraocc.d002912;
fraoccd12;FRA-OCC;D34;-12;;;fraocc.d003412;
fraoccd12;FRA-OCC;D34E;-12;;;fraocc.d0034e12;
fraoccd12;FRA-ARA;D42;-12;;JUST EXTENTION;fraara.d004212;
fraoccd12;FRA-ARA;D163;-12;;JUST EXTENTION;fraara.d016312;
fraoccd12;FRA-OCC;D221;-12;;;fraocc.d022112;
fraoccd12;FRA-OCC;D809;-12;;;fraocc.d080912;
fraoccd12;FRA-OCC;D809A;-12;;;fraocc.d0809a12;
fraoccd12;FRA-OCC;D840;-12;;;fraocc.d084012;
fraoccd12;FRA-OCC;D888;-12;;;fraocc.d088812;
fraoccd12;FRA-OCC;D904;-12;;;fraocc.d090412;
fraoccd12;FRA-OCC;D911;-12;;;fraocc.d091112;
fraoccd12;FRA-OCC;D920;-12;;;fraocc.d092012;
fraoccd12;FRA-OCC;D920A;-12;;;fraocc.d0920a12;
fraoccd12;FRA-OCC;D921;-12;;;fraocc.d092112;
fraoccd12;FRA-OCC;D922;-12;;;fraocc.d092212;
fraoccd12;FRA-OCC;D926;-12;;;fraocc.d092612;
fraoccd12;FRA-OCC;D963;-12;;;fraocc.d096312;
fraoccd12;FRA-OCC;D988;-12;;;fraocc.d098812;
fraoccd12;FRA-OCC;D992;-12;;;fraocc.d099212;
fraoccd12;FRA-OCC;D994;-12;;;fraocc.d099412;
fraoccd12;FRA-OCC;D999;-12;;;fraocc.d099912;
fraoccd12;FRA-OCC;D1088;-12;;;fraocc.d108812;
