systemName;route;banner;groupName;roots
eursfr;5KvePra;;5. května, Praha;cze.5kvepra
eursfr;AbyMot;;Åby - Norrköping motorvägen;swe.abynormot
eursfr;AdaMot;;Ådalsmotorvejen;dnk.adamot
eursfr;AliLed;;Alingsåsleden, Göteborg;swe.aliled
eursfr;AmaMot;;Amagermotorvejen;dnk.amamot
eursfr;AngLed;;Ängelholmsleden, Helsingborg;swe.angled
eursfr;AntAixPro;;Antenne d'Aix-en-Provence;frapac.antaixpro
eursfr;AntChiMaz;;Antenne de Chilly-Mazarin;fraidf.antchimaz
eursfr;AntMon;;Antenne de Montreuil;fraidf.antmon
eursfr;AntVil;;Antenne de Villemomble;fraidf.antvil
eursfr;D2701;;Antenne de Saran;fracvl.d2701
eursfr;ArbVag;;Arbogavägen, Örebro;swe.arbvag
eursfr;ArhSMot;;Århus Syd Motorvejen;dnk.arhsmot
eursfr;ArlLed;;Arlandaleden, Stockholm;swe.arlled
eursfr;ArsLan;;Årstalänken, Stockholm;swe.arslan
eursfr;AsaVei;;Asaneveien, Bergen;nor.asavei
eursfr;AskMot;;Askim Motorveien;nor.askmot
eursfr;AutZubSch;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch
eursfr;AutZubArs;;Autobahnzubringer Bremen-Arsten;deuhb.autzubars
eursfr;AutZubHem;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem
eursfr;K854;;Autobahnzubringer Erlensee;deuhe.k854
eursfr;K4;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004
eursfr;AutBLDob;;Autoput Banja Luka - Doboj;bih.autbldob
eursfr;AutGraBL;;Autoput Gradiška - Banja Luka;bih.autgrabl
eursfr;AutoStr;;Autostradan, Malmo;swe.autostr
eursfr;AutGalsIns;;Autostrasse Gals - Ins;che.autgalsins
eursfr;AutOenKlu;;Autostrasse Oensingen - Klus;che.autoenklu
eursfr;H223;;Autostrasse Spiez - Mülenen;che.h223
eursfr;BI637;;Autovía Baracaldo - Plencia;esppv.bi637
eursfr;GI632;;Autovía Beasain-Bergara;esppv.gi632
eursfr;BI631;;Autovía Bilbao - Munguía;esppv.bi631
eursfr;A92;;Autovía de Andalucia;espan.a092
eursfr;A92N;;Autovía de Andalucia;espan.a092n
eursfr;A92G;;Autovía de Andalucia (Grenada);espan.a092g
eursfr;A92M;;Autovía de Andalucia (Malaga);espan.a092m
eursfr;M607;;Autovía de Colmenar Viejo;espmd.m607
eursfr;MP203;;Autovía de entrada sur a Alcalá;espmd.mp203
eursfr;RM12;;Autovía de La Manga;espmc.rm012
eursfr;CV10;;Autovía de la Plana;espvc.cv010
eursfr;M501;;Autovia de los Pantanos;espmd.m501
eursfr;M407;;Autovía de Polvoranca;espmd.m407
eursfr;CV36;;Autovía de Torrente;espvc.cv036
eursfr;RM19;;Autovía del Mar Menor;espmc.rm019
eursfr;RM15;;Autovía del Noroeste;espmc.rm015
eursfr;A316;;Autovía del Olivar;espan.a316
eursfr;A318;;Autovía del Olivar;espan.a318
eursfr;CV35;;Autovía del Turia;espvc.cv035
eursfr;A381;;Autovía Jerez - Los Barrios;espan.a381
eursfr;RM11;;Autovía Lorca-Águilas;espmc.rm011
eursfr;CV80;;Autovía Sax - Castalla;espvc.cv080
eursfr;AvtPri;;Avtopatishta Prijatelstvo;mkd.avtpri
eursfr;AvtMajTer;;Avtopatishta Majka Tereza;mkd.avtmajter
eursfr;AvtGoceDel;;Avtopatishta Goce Delchev;mkd.avtgocedel
eursfr;AvtKhaDni;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni
eursfr;AvtKievBor;;Avtostrada Kiev - Boryspil;ukr.avtkievbor
eursfr;D383;;Boulevard Laurent Bonnevay, Lyon;fraara.d383
eursfr;D651;;Boulevard Péripherique Est de Lille;frahdf.d651
eursfr;BP;;Boulevard Péripherique, Paris;fraidf.bp
eursfr;D301;;Boulevard Urbain Sud, Lyon;fraara.d301
eursfr;BreBonSei;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei
eursfr;BreLau;;Bretelle Lausanne;che.brelau
eursfr;BroKarMot;;Bromölla - Karlshamn motorvägen;swe.brokarmot
eursfr;BulSunMot;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot
eursfr;M500;;Carretera de Castilla;espmd.m500
eursfr;Ma15;;Carretera de Manacor;espib.ma015
eursfr;ChoZub;;Chorweiler Zubringer Köln;deunw.chozub
eursfr;ChuRad;;Chuchelská radiála, Praha;cze.churad
eursfr;E20;;Circunvalación de Ibiza;espib.e020
eursfr;M45;;Circunvalación de Madrid;espmd.m045
eursfr;BI636;;Corredor del Cadagua, Bilbao;esppv.bi636
eursfr;DagHamLed;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled
eursfr;CV31;;Distribuidor comarcal norte, Valencia;espvc.cv031
eursfr;CV33;;Distribuidor comarcal sur, Valencia;espvc.cv033
eursfr;DjuMot;;Djurslandmotorvejen;dnk.djumot
eursfr;DraWeg;;Drachtsterweg, Leeuwarden;nld.draweg
eursfr;DW902;;Drogowa Trasa Średnicowa;pol.dw902
eursfr;EggGre;;Eggfluhtunnel Grellingen;che.egggre
eursfr;M503;;Eje Madrid Noroeste;espmd.m503
eursfr;EnkVag;;Enköpingsvägen, Stockholm;swe.enkvag
eursfr;EsbMot;;Esbjergmotorvejen;dnk.esbmot
eursfr;EskSodMot;;Eskilstuna - Södertälle motorvägen;swe.esksodmot
eursfr;EssLed;;Essingeleden, Stockholm;swe.essled
eursfr;EurVei;;Europavei, Oslo;nor.eurvei
eursfr;N4;;Frankenschnellweg Nürnberg;deuby.n004
eursfr;FHavnMot;;Frederikshavnmotorvejen;dnk.fhavnmot
eursfr;FSundMot;;Frederikssundmotorvejen;dnk.fsundmot
eursfr;FynMot;;Fynske Motorvej;dnk.fynmot
eursfr;GavSanMot;;Gävle - Sandviken motorvägen;swe.gavsanmot
eursfr;GotMot;;Götene motorvägen;swe.gotmot
eursfr;GotJonMot;;Göteborg - Jönköping motorvägen;swe.gotjonmot
eursfr;GraAutSar;;Gradski Autoput Sarajevo;bih.graautsar
eursfr;K35;;Hannoversche Straße Erfurt;deuth.k035
eursfr;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
eursfr;HelKanMot;;Helsingborg - Kanna motorvägen;swe.helkanmot
eursfr;HelMot;;Helsingørmotorvejen;dnk.helmot
eursfr;HerMot;;Herningmotorvejen;dnk.hermot
eursfr;HilMot;;Hillerødmotorvejen;dnk.hilmot
eursfr;HirMot;;Hirtshalsmotorvejen;dnk.hirmot
eursfr;HisLed;;Hisingsleden, Göteborg;swe.hisled
eursfr;HocBreWeg;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg
eursfr;HolMot;;Holbækmotorvejen;dnk.holmot
eursfr;HolMot;;Holstebromotorvejen;dnk.holmothol
eursfr;ImaMoo;;Imatran moottoritie;fin.imamoo
eursfr;IndStr;;Industriestraße Köln;deunw.indstrkol
eursfr;IndStrMit;;Industriestraße Mitte Salzgitter;deuni.indstrmit
eursfr;IndStrNord;;Industriestraße Nord Salzgitter;deuni.indstrnord
eursfr;JoeMoo;;Joensuun moottoritie;fin.joemoo
eursfr;JFKenLaan;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan
eursfr;JyvMoo;;Jyväskylän moottoritiet;fin.jyvmoo
eursfr;KalMot;;Kalmar motorvägen;swe.kalmot
eursfr;KalMot;;Kalundborgmotorvejen;dnk.kalmot
eursfr;KarMot;;Karlstad motorvägen;swe.karmot
eursfr;KasSho;;Kashirskoe Shosse, Moskva;rus.kassho
eursfr;KauKalGre;;Kaunas - Klapieda Greitkelio;ltu.kauklagre
eursfr;KauMarGre;;Kaunas - Marijampolė Greitkelio;ltu.kaumargre
eursfr;KbelSka;;Kbelská, Praha;cze.kbelska
eursfr;KeaSpr;;Kearsley Spur;eng.keaspr
eursfr;KehaI;;Keha I, Helsinki;fin.kehai
eursfr;KehaII;;Keha II, Helsinki;fin.kehaii
eursfr;KehaIII;;Keha III, Helsinki;fin.kehaiii
eursfr;KieSho;;Kievskoe Shosse, Moskva;rus.kiesho
eursfr;KogBugMot;;Køge Bugt Motorvejen;dnk.kogbugmot
eursfr;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursfr;KriMot;;Kristianstad motorvägen;swe.krimot
eursfr;KunLed;;Kungälvsleden, Göteborg;swe.kunled
eursfr;KunBacLed;;Kunsbackaleden, Göteborg;swe.kunbacled
eursfr;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
