systemName;route;banner;groupName;roots
eursfr;AntAixPro;;Antenne d'Aix-en-Provence;frapac.antaixpro
eursfr;AntChiMaz;;Antenne de Chilly-Mazarin;fraidf.antchimaz
eursfr;AntMon;;Antenne de Montreuil;fraidf.antmon
eursfr;AntVil;;Antenne de Villemomble;fraidf.antvil
eursfr;D2701;;Antenne de Saran;fracvl.d2701
eursfr;D383;;Boulevard Laurent Bonnevay, Lyon;fraara.d383
eursfr;D651;;Boulevard Péripherique Est de Lille;frahdf.d651
eursfr;BP;;Boulevard Péripherique, Paris;fraidf.bp
eursfr;D301;;Boulevard Urbain Sud, Lyon;fraara.d301
eursfr;BreBonSei;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei
eursfr;D901;;Le Fil d'Ariane, Toulouse;fraocc.d901
eursfr;TEO;;Lyon Tangent Est-Ost;fraara.teo
eursfr;D37;;Péripherique de Tours;fracvl.d037
eursfr;D980;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980
eursfr;RocEst;;Rocade Est du Calais;frahdf.rocest
eursfr;D652;;Rocade Nord Ouest, Lille;frahdf.d652
eursfr;D64;;Route de Luxeuil, Lure;frabfc.d064
eursfr;D137;;Voie Express Rennes - St Malo;frabre.d137
eursfr;D902;;Voie Lactée, Toulouse;fraocc.d902
eursfr;TunPra;;Tunnel du Prado, Marseille;frapac.tunpra
eursfr;D656;;Voie Rapide Urbane, Roubaix;frahdf.d656
